iter	Passed	Remaining
519	883	815
520	885	813
521	886	812
522	888	810
523	889	808
524	891	806
525	893	804
526	894	803
527	896	801
528	897	799
529	899	797
530	900	795
531	902	793
532	903	791
533	905	790
534	907	788
535	908	786
536	910	785
537	912	783
538	914	782
539	916	780
540	917	778
541	919	776
542	920	775
543	922	773
544	924	772
545	926	770
546	928	768
547	929	766
548	931	765
549	933	763
550	934	761
551	936	759
552	938	758
553	939	756
554	941	754
555	942	753
556	944	751
557	945	749
558	947	747
559	949	745
560	950	743
561	952	742
562	953	740
563	955	738
564	956	736
565	958	734
566	959	732
567	960	730
568	962	728
569	963	727
570	965	725
571	966	723
572	968	721
573	969	719
574	971	718
575	973	716
576	974	714
577	976	712
578	977	710
579	979	708
580	980	707
581	982	705
582	983	703
583	985	701
584	986	699
585	987	697
586	989	696
587	991	694
588	992	692
589	993	690
590	995	688
591	996	687
592	998	685
593	999	683
594	1001	681
595	1002	679
596	1004	677
597	1005	676
598	1007	674
599	1008	672
600	1010	670
601	1012	669
602	1013	667
603	1015	665
604	1016	663
605	1018	661
606	1019	660
607	1021	658
608	1022	656
609	1023	654
610	1025	652
611	1026	650
612	1028	649
613	1029	647
614	1031	645
615	1032	643
616	1034	642
617	1035	640
618	1037	638
619	1039	636
620	1040	635
621	1042	633
622	1043	631
623	1045	629
624	1046	627
625	1048	626
626	1049	624
627	1051	622
628	1052	620
629	1054	619
630	1055	617
631	1057	615
632	1058	613
633	1060	612
634	1061	610
635	1063	608
636	1064	606
637	1066	604
638	1067	603
639	1069	601
640	1070	599
641	1072	597
642	1073	596
643	1075	594
644	1076	592
645	1078	590
646	1079	589
647	1081	587
648	1082	585
649	1083	583
650	1085	581
651	1087	580
652	1088	578
653	1090	576
654	1091	574
655	1093	573
656	1094	571
657	1096	569
658	1097	568
659	1099	566
660	1100	564
661	1102	562
662	1103	561
663	1105	559
664	1107	557
665	1108	556
666	1110	554
667	1111	552
668	1113	550
669	1114	549
670	1116	547
671	1118	545
672	1119	543
673	1120	542
674	1122	540
675	1124	538
676	1125	537
677	1127	535
678	1128	533
679	1130	531
680	1132	530
681	1134	528
682	1135	527
683	1137	525
684	1138	523
685	1140	521
686	1142	520
687	1143	518
688	1145	517
689	1147	515
690	1148	513
691	1149	511
692	1151	510
693	1152	508
694	1154	506
695	1156	504
696	1157	503
697	1159	501
698	1160	499
699	1162	498
700	1164	496
701	1165	494
702	1166	492
703	1168	491
704	1169	489
705	1171	487
706	1172	486
707	1174	484
708	1175	482
709	1177	480
710	1178	479
711	1179	477
712	1181	475
713	1183	473
714	1184	472
715	1185	470
716	1187	468
717	1188	466
718	1190	465
719	1192	463
720	1193	461
721	1195	460
722	1196	458
723	1198	456
724	1199	455
725	1201	453
726	1203	451
727	1205	450
728	1207	448
729	1209	447
730	1210	445
731	1212	443
732	1214	442
733	1215	440
734	1216	438
735	1218	437
736	1220	435
737	1221	433
738	1223	432
739	1224	430
740	1226	428
741	1227	426
742	1229	425
743	1230	423
744	1232	421
745	1233	420
746	1235	418
747	1236	416
748	1238	415
749	1240	413
750	1241	411
751	1242	409
752	1244	408
753	1245	406
754	1247	404
755	1248	403
756	1250	401
757	1252	399
758	1254	398
759	1255	396
760	1257	394
761	1258	393
762	1260	391
763	1261	389
764	1263	388
765	1264	386
766	1266	384
767	1268	383
768	1270	381
769	1271	379
770	1272	378
771	1274	376
772	1275	374
773	1277	372
774	1278	371
775	1280	369
776	1281	367
777	1283	366
778	1284	364
779	1285	362
780	1287	361
781	1288	359
782	1290	357
783	1291	355
784	1293	354
785	1294	352
786	1296	350
787	1298	349
788	1299	347
789	1300	345
790	1302	344
791	1303	342
792	1305	340
793	1306	339
794	1308	337
795	1309	335
796	1311	334
797	1313	332
798	1314	330
799	1316	329
800	1317	327
801	1319	325
802	1320	323
803	1321	322
804	1323	320
805	1325	318
806	1326	317
807	1328	315
808	1329	313
809	1331	312
810	1332	310
811	1334	308
812	1335	307
813	1337	305
814	1338	303
815	1340	302
816	1341	300
817	1343	298
818	1344	297
819	1346	295
820	1347	293
821	1349	292
822	1350	290
823	1352	288
824	1354	287
825	1355	285
826	1357	284
827	1359	282
828	1360	280
829	1362	279
830	1364	277
831	1366	275
832	1367	274
833	1369	272
834	1370	270
835	1372	269
836	1373	267
837	1375	265
838	1376	264
839	1378	262
840	1379	260
841	1381	259
842	1382	257
843	1384	255
844	1385	254
845	1387	252
846	1388	250
847	1390	249
848	1392	247
849	1393	245
850	1395	244
851	1396	242
852	1398	240
853	1399	239
854	1401	237
855	1403	236
856	1405	234
857	1408	233
858	1410	231
859	1412	229
860	1414	228
861	1416	226
862	1418	225
863	1420	223
864	1421	221
865	1423	220
866	1425	218
867	1427	217
868	1429	215
869	1431	213
870	1432	212
871	1434	210
872	1436	208
873	1437	207
874	1439	205
875	1440	203
876	1442	202
877	1444	200
878	1445	199
879	1447	197
880	1448	195
881	1450	194
882	1451	192
883	1453	190
884	1454	189
885	1456	187
886	1457	185
887	1459	184
888	1461	182
889	1462	180
890	1464	179
891	1465	177
892	1467	175
893	1468	174
894	1470	172
895	1472	170
896	1474	169
897	1476	167
898	1477	166
899	1479	164
900	1480	162
901	1482	161
902	1483	159
903	1485	157
904	1487	156
905	1488	154
906	1490	152
907	1491	151
908	1493	149
909	1494	147
910	1496	146
911	1497	144
912	1499	142
913	1500	141
914	1502	139
915	1503	137
916	1505	136
917	1507	134
918	1508	132
919	1509	131
920	1511	129
921	1512	127
922	1514	126
923	1515	124
924	1517	123
925	1518	121
926	1520	119
927	1521	118
928	1522	116
929	1524	114
930	1526	113
931	1527	111
932	1529	109
933	1530	108
934	1531	106
935	1533	104
936	1534	103
937	1536	101
938	1537	99
939	1539	98
940	1540	96
941	1541	94
942	1543	93
943	1545	91
944	1546	90
945	1549	88
946	1551	86
947	1553	85
948	1555	83
949	1557	81
950	1559	80
951	1561	78
952	1564	77
953	1566	75
954	1569	73
955	1571	72
956	1574	70
957	1576	69
958	1579	67
959	1581	65
960	1583	64
961	1585	62
962	1588	61
963	1590	59
964	1592	57
965	1594	56
966	1597	54
967	1599	52
968	1601	51
969	1603	49
970	1606	47
971	1608	46
972	1611	44
973	1613	43
974	1615	41
975	1618	39
976	1621	38
977	1623	36
978	1626	34
979	1628	33
980	1630	31
981	1632	29
982	1634	28
983	1637	26
984	1639	24
985	1641	23
986	1643	21
987	1645	19
988	1648	18
989	1650	16
990	1652	15
991	1654	13
992	1656	11
993	1658	10
994	1661	8
995	1663	6
996	1664	5
997	1666	3
998	1668	1
999	1670	0
