iter	Passed	Remaining
220	329	1161
221	330	1159
222	332	1157
223	333	1155
224	335	1153
225	336	1152
226	337	1150
227	339	1148
228	340	1147
229	342	1144
230	343	1143
231	344	1141
232	346	1139
233	347	1138
234	349	1136
235	350	1134
236	351	1132
237	353	1130
238	354	1128
239	355	1127
240	357	1125
241	358	1123
242	359	1121
243	361	1119
244	362	1118
245	364	1116
246	365	1114
247	366	1112
248	368	1110
249	369	1108
250	370	1106
251	372	1105
252	373	1103
253	375	1101
254	376	1099
255	377	1098
256	379	1098
257	381	1097
258	383	1096
259	384	1094
260	386	1093
261	387	1091
262	388	1089
263	390	1087
264	391	1086
265	393	1084
266	394	1083
267	395	1081
268	397	1079
269	398	1077
270	400	1076
271	401	1074
272	402	1072
273	404	1071
274	405	1069
275	407	1067
276	408	1066
277	410	1065
278	411	1063
279	412	1061
280	414	1059
281	415	1058
282	416	1056
283	418	1054
284	419	1053
285	421	1051
286	422	1049
287	424	1048
288	425	1046
289	426	1044
290	428	1042
291	429	1041
292	430	1039
293	432	1037
294	433	1036
295	434	1034
296	436	1032
297	437	1031
298	439	1029
299	440	1027
300	441	1026
301	443	1024
302	444	1023
303	446	1021
304	447	1019
305	448	1018
306	450	1016
307	451	1014
308	453	1013
309	454	1011
310	455	1010
311	457	1008
312	458	1006
313	460	1005
314	461	1003
315	462	1001
316	464	1000
317	465	998
318	466	996
319	469	996
320	470	996
321	473	996
322	475	995
323	476	994
324	477	992
325	479	990
326	480	989
327	482	987
328	483	985
329	485	985
330	487	984
331	488	983
332	490	981
333	491	979
334	492	978
335	494	976
336	495	975
337	496	973
338	498	971
339	499	970
340	501	968
341	502	966
342	503	965
343	505	963
344	506	961
345	508	960
346	509	958
347	510	957
348	512	955
349	513	953
350	515	952
351	516	951
352	518	949
353	519	948
354	521	946
355	522	944
356	523	943
357	525	941
358	526	939
359	527	938
360	529	936
361	530	935
362	531	933
363	533	931
364	534	930
365	536	928
366	537	927
367	538	925
368	540	924
369	541	922
370	543	920
371	544	919
372	546	918
373	547	916
374	549	915
375	550	914
376	552	913
377	554	912
378	556	911
379	557	909
380	559	908
381	561	907
382	562	906
383	564	905
384	565	903
385	567	902
386	569	901
387	570	900
388	572	898
389	573	896
390	574	895
391	576	893
392	577	892
393	578	890
394	580	888
395	581	887
396	583	885
397	584	884
398	585	882
399	587	880
400	588	879
401	590	878
402	591	876
403	593	874
404	594	873
405	595	871
406	597	870
407	598	868
408	600	867
409	601	865
410	602	863
411	604	862
412	606	861
413	607	860
414	609	858
415	610	856
416	611	855
417	613	853
418	614	852
419	615	850
420	617	848
421	618	847
422	620	845
423	621	844
424	622	842
425	624	841
426	625	839
427	627	838
428	628	836
429	629	834
430	631	833
431	632	831
432	634	830
433	635	828
434	637	828
435	639	827
436	641	825
437	642	824
438	644	823
439	645	821
440	647	820
441	648	818
442	650	817
443	651	816
444	653	814
445	654	813
446	656	811
447	657	810
448	659	808
449	660	807
450	662	805
451	663	804
452	665	803
453	666	801
454	668	800
455	670	799
456	671	798
457	673	796
458	674	795
459	676	794
460	678	792
461	679	791
462	681	790
463	682	788
464	684	787
465	686	786
466	688	785
467	695	790
468	696	789
469	698	787
470	699	785
471	701	784
472	702	782
473	703	781
474	705	779
475	706	777
476	708	776
477	709	774
478	710	773
479	712	771
480	713	770
481	715	768
482	716	766
483	717	765
484	719	763
485	720	762
486	722	760
487	723	759
488	724	757
489	726	756
490	728	754
491	729	753
492	730	751
493	732	750
494	733	748
495	735	747
496	736	745
497	737	743
498	739	742
499	740	740
500	742	739
501	743	737
502	744	735
503	746	734
504	747	732
505	748	731
506	750	729
507	751	728
508	753	726
509	754	724
510	755	723
511	757	721
512	758	720
513	760	718
514	761	717
515	762	715
516	764	714
517	765	712
518	767	710
519	768	709
520	770	708
521	771	706
522	773	705
523	774	703
524	775	701
525	777	700
526	778	698
527	780	697
528	781	695
529	782	694
530	784	692
531	785	691
532	787	689
533	788	688
534	789	686
535	791	684
536	793	683
537	794	682
538	796	680
539	797	679
540	798	677
541	800	676
542	801	674
543	802	673
544	804	671
545	805	669
546	807	668
547	808	666
548	809	665
549	811	663
550	812	662
551	814	660
552	815	659
553	816	657
554	818	656
555	819	654
556	820	652
557	822	651
558	823	649
559	825	648
560	826	646
561	827	645
562	829	643
563	830	642
564	832	640
565	833	639
566	835	638
567	837	636
568	838	635
569	840	633
570	841	632
571	842	630
572	844	629
573	845	627
574	847	626
575	848	624
576	850	623
577	851	621
578	852	620
579	854	618
580	855	617
581	857	615
582	858	614
583	859	612
584	861	610
585	862	609
586	863	607
587	865	606
588	866	604
589	868	603
590	869	601
591	870	600
592	872	598
593	873	597
594	875	595
595	876	594
596	877	592
597	879	591
598	880	589
599	881	587
600	883	586
601	884	584
602	886	583
603	887	581
604	888	580
605	890	578
606	891	577
607	893	575
608	894	574
609	895	572
610	897	571
611	898	569
612	899	568
613	901	566
614	902	564
615	903	563
616	905	561
617	906	560
618	907	558
619	909	557
620	910	555
621	912	554
622	913	552
623	914	551
624	916	549
625	917	548
626	918	546
627	920	545
628	921	543
629	923	542
630	925	541
631	926	539
632	928	538
633	929	536
634	930	535
635	932	533
636	933	532
637	935	530
638	936	529
639	937	527
640	939	526
641	940	524
642	942	523
643	943	521
644	944	520
645	946	518
646	947	516
647	948	515
648	950	513
649	951	512
650	953	510
651	954	509
652	955	507
653	957	506
654	958	504
655	960	503
656	961	501
657	962	500
658	964	498
659	965	497
660	967	495
661	968	494
662	969	492
663	971	491
664	972	489
665	974	488
666	975	486
667	976	485
668	978	483
669	979	482
670	980	480
671	982	479
672	983	477
673	985	476
674	986	474
675	987	473
676	989	471
677	990	470
678	991	468
679	993	467
680	994	465
681	995	464
682	997	462
683	998	461
684	1000	459
685	1001	458
686	1002	456
687	1004	455
688	1005	453
689	1007	452
690	1008	450
691	1009	449
692	1011	447
693	1012	446
694	1013	444
695	1015	443
696	1016	441
697	1017	440
698	1019	438
699	1020	437
700	1022	435
701	1023	434
702	1024	432
703	1026	431
704	1027	429
705	1028	428
706	1030	426
707	1031	425
708	1033	424
709	1035	422
710	1036	421
711	1037	419
712	1039	418
713	1040	416
714	1041	415
715	1043	413
716	1044	412
717	1046	410
718	1047	409
719	1048	407
720	1050	406
721	1051	404
722	1052	403
723	1054	401
724	1055	400
725	1057	398
726	1058	397
727	1060	396
728	1061	394
729	1063	393
730	1064	391
731	1066	390
732	1067	388
733	1069	387
734	1070	386
735	1072	384
736	1073	383
737	1075	381
738	1076	380
739	1078	378
740	1079	377
741	1081	375
742	1082	374
743	1084	373
744	1085	371
745	1086	370
746	1088	368
747	1089	367
748	1091	365
749	1092	364
750	1094	362
751	1095	361
752	1097	359
753	1098	358
754	1099	356
755	1101	355
756	1102	353
757	1103	352
758	1105	351
759	1106	349
760	1108	348
761	1109	346
762	1111	345
763	1112	343
764	1114	342
765	1115	340
766	1117	339
767	1119	338
768	1121	336
769	1122	335
770	1124	333
771	1125	332
772	1127	331
773	1128	329
774	1129	328
775	1131	326
776	1132	325
777	1134	323
778	1135	322
779	1137	320
780	1139	319
781	1141	318
782	1142	316
783	1144	315
784	1145	313
785	1147	312
786	1148	310
787	1150	309
788	1151	307
789	1152	306
790	1154	304
791	1155	303
792	1156	302
793	1158	300
794	1160	299
795	1161	297
796	1163	296
797	1164	294
798	1166	293
799	1167	291
800	1169	290
801	1170	288
802	1172	287
803	1173	286
804	1175	284
805	1176	283
806	1177	281
807	1179	280
808	1181	278
809	1182	277
810	1183	275
811	1185	274
812	1186	272
813	1188	271
814	1189	270
815	1191	268
816	1192	267
817	1194	265
818	1196	264
819	1197	262
820	1199	261
821	1200	259
822	1202	258
823	1203	257
824	1205	255
825	1206	254
826	1208	252
827	1209	251
828	1211	249
829	1212	248
830	1213	246
831	1215	245
832	1217	243
833	1218	242
834	1220	241
835	1221	239
836	1222	238
837	1224	236
838	1225	235
839	1227	233
840	1228	232
841	1230	230
842	1231	229
843	1233	227
844	1234	226
845	1236	225
846	1237	223
847	1239	222
848	1240	220
849	1242	219
850	1243	217
851	1245	216
852	1247	214
853	1248	213
854	1250	212
855	1251	210
856	1253	209
857	1254	207
858	1256	206
859	1257	204
860	1258	203
861	1260	201
862	1261	200
863	1262	198
864	1264	197
865	1265	195
866	1267	194
867	1268	192
868	1271	191
869	1272	190
870	1274	188
871	1275	187
872	1276	185
873	1278	184
874	1279	182
875	1281	181
876	1282	179
877	1284	178
878	1285	177
879	1287	175
880	1289	174
881	1290	172
882	1292	171
883	1294	169
884	1295	168
885	1297	166
886	1298	165
887	1300	163
888	1301	162
889	1302	161
890	1304	159
891	1305	158
892	1307	156
893	1308	155
894	1310	153
895	1311	152
896	1313	150
897	1314	149
898	1316	147
899	1317	146
900	1318	144
901	1320	143
902	1321	141
903	1323	140
904	1324	139
905	1326	137
906	1327	136
907	1328	134
908	1330	133
909	1332	131
910	1333	130
911	1335	128
912	1336	127
913	1338	125
914	1339	124
915	1340	122
916	1342	121
917	1343	120
918	1345	118
919	1346	117
920	1348	115
921	1349	114
922	1351	112
923	1352	111
924	1354	109
925	1355	108
926	1356	106
927	1358	105
928	1359	103
929	1361	102
930	1362	101
931	1364	99
932	1365	98
933	1367	96
934	1368	95
935	1370	93
936	1371	92
937	1373	90
938	1374	89
939	1375	87
940	1377	86
941	1378	84
942	1380	83
943	1381	81
944	1383	80
945	1384	79
946	1386	77
947	1387	76
948	1389	74
949	1390	73
950	1392	71
951	1393	70
952	1395	68
953	1396	67
954	1398	65
955	1399	64
956	1400	62
957	1402	61
958	1403	60
959	1404	58
960	1406	57
961	1407	55
962	1409	54
963	1410	52
964	1412	51
965	1413	49
966	1414	48
967	1416	46
968	1417	45
969	1419	43
970	1420	42
971	1422	40
972	1423	39
973	1424	38
974	1426	36
975	1427	35
976	1429	33
977	1430	32
978	1431	30
979	1433	29
980	1434	27
981	1436	26
982	1437	24
983	1439	23
984	1440	21
985	1442	20
986	1443	19
987	1444	17
988	1446	16
989	1447	14
990	1449	13
991	1450	11
992	1452	10
993	1453	8
994	1455	7
995	1456	5
996	1457	4
997	1459	2
998	1460	1
999	1462	0
