iter	Passed	Remaining
652	13186	7006
653	13208	6987
654	13243	6975
655	13265	6956
656	13286	6936
657	13305	6915
658	13325	6895
659	13343	6874
660	13364	6854
661	13382	6832
662	13402	6812
663	13420	6791
664	13439	6770
665	13459	6750
666	13480	6729
667	13499	6709
668	13522	6690
669	13542	6670
670	13561	6649
671	13579	6628
672	13600	6608
673	13632	6593
674	13653	6573
675	13671	6552
676	13690	6531
677	13709	6510
678	13730	6491
679	13750	6470
680	13774	6452
681	13796	6433
682	13817	6412
683	13834	6391
684	13852	6370
685	13872	6349
686	13891	6328
687	13908	6307
688	13926	6286
689	13943	6264
690	13965	6244
691	13984	6224
692	14004	6204
693	14023	6183
694	14042	6162
695	14062	6142
696	14083	6122
697	14100	6100
698	14119	6080
699	14139	6059
700	14163	6041
701	14182	6020
702	14202	6000
703	14221	5979
704	14244	5960
705	14264	5940
706	14285	5920
707	14313	5903
708	14339	5885
709	14358	5864
710	14377	5843
711	14396	5823
712	14415	5802
713	14434	5782
714	14454	5761
715	14471	5740
716	14491	5719
717	14511	5699
718	14533	5679
719	14553	5659
720	14571	5638
721	14592	5618
722	14610	5597
723	14653	5586
724	14672	5565
725	14690	5544
726	14712	5524
727	14732	5504
728	14766	5489
729	14791	5470
730	14815	5452
731	14834	5431
732	14854	5410
733	14880	5392
734	14900	5372
735	14917	5350
736	14934	5329
737	14954	5308
738	14975	5288
739	14994	5268
740	15015	5248
741	15034	5227
742	15053	5206
743	15072	5186
744	15091	5165
745	15108	5144
746	15126	5123
747	15144	5102
748	15161	5080
749	15178	5059
750	15198	5039
751	15215	5017
752	15234	4997
753	15251	4975
754	15274	4956
755	15293	4936
756	15312	4915
757	15329	4894
758	15346	4872
759	15366	4852
760	15389	4833
761	15410	4813
762	15430	4792
763	15449	4772
764	15469	4752
765	15487	4731
766	15510	4711
767	15533	4692
768	15554	4672
769	15573	4651
770	15595	4632
771	15617	4612
772	15636	4591
773	15660	4572
774	15680	4552
775	15699	4531
776	15717	4511
777	15738	4491
778	15758	4470
779	15776	4449
780	15794	4429
781	15815	4408
782	15840	4390
783	15862	4370
784	15881	4349
785	15898	4328
786	15916	4307
787	15939	4288
788	15957	4267
789	15977	4247
790	15995	4226
791	16011	4205
792	16030	4184
793	16049	4164
794	16070	4143
795	16089	4123
796	16111	4103
797	16129	4082
798	16151	4063
799	16168	4042
800	16190	4022
801	16208	4001
802	16228	3981
803	16250	3961
804	16269	3940
805	16287	3920
806	16304	3899
807	16323	3878
808	16346	3859
809	16365	3838
810	16387	3819
811	16405	3798
812	16428	3778
813	16448	3758
814	16466	3737
815	16485	3717
816	16503	3696
817	16527	3677
818	16547	3657
819	16568	3636
820	16589	3617
821	16611	3597
822	16628	3576
823	16647	3555
824	16663	3534
825	16682	3514
826	16701	3493
827	16719	3473
828	16741	3453
829	16763	3433
830	16785	3413
831	16806	3393
832	16827	3373
833	16845	3352
834	16863	3332
835	16881	3311
836	16901	3291
837	16918	3270
838	16945	3251
839	16964	3231
840	16984	3211
841	17003	3190
842	17026	3170
843	17045	3150
844	17066	3130
845	17084	3109
846	17106	3090
847	17123	3069
848	17140	3048
849	17157	3027
850	17174	3007
851	17192	2986
852	17210	2965
853	17230	2945
854	17248	2925
855	17272	2905
856	17291	2885
857	17310	2864
858	17334	2845
859	17354	2825
860	17372	2804
861	17390	2784
862	17409	2763
863	17427	2743
864	17447	2722
865	17470	2703
866	17487	2682
867	17503	2661
868	17522	2641
869	17538	2620
870	17555	2600
871	17572	2579
872	17593	2559
873	17613	2539
874	17634	2519
875	17652	2498
876	17672	2478
877	17690	2458
878	17707	2437
879	17726	2417
880	17743	2396
881	17763	2376
882	17787	2356
883	17805	2336
884	17824	2316
885	17844	2295
886	17861	2275
887	17878	2254
888	17895	2234
889	17914	2214
890	17933	2193
891	17953	2173
892	17973	2153
893	17996	2133
894	18015	2113
895	18037	2093
896	18056	2073
897	18077	2053
898	18096	2033
899	18115	2012
900	18136	1992
901	18155	1972
902	18174	1952
903	18205	1933
904	18224	1913
905	18245	1893
906	18270	1873
907	18289	1853
908	18307	1832
909	18330	1812
910	18350	1792
911	18369	1772
912	18396	1753
913	18421	1733
914	18440	1713
915	18460	1692
916	18480	1672
917	18499	1652
918	18522	1632
919	18542	1612
920	18560	1592
921	18580	1571
922	18605	1552
923	18622	1531
924	18657	1512
925	18675	1492
926	18693	1472
927	18712	1451
928	18732	1431
929	18749	1411
930	18768	1391
931	18789	1370
932	18807	1350
933	18827	1330
934	18849	1310
935	18867	1290
936	18884	1269
937	18901	1249
938	18919	1229
939	18943	1209
940	18963	1189
941	18981	1168
942	19001	1148
943	19022	1128
944	19042	1108
945	19062	1088
946	19082	1068
947	19104	1047
948	19124	1027
949	19143	1007
950	19162	987
951	19181	967
952	19199	946
953	19218	926
954	19238	906
955	19256	886
956	19275	866
957	19294	845
958	19313	825
959	19331	805
960	19352	785
961	19371	765
962	19391	745
963	19408	724
964	19426	704
965	19442	684
966	19467	664
967	19488	644
968	19509	624
969	19531	604
970	19555	584
971	19578	563
972	19595	543
973	19615	523
974	19633	503
975	19651	483
976	19668	463
977	19685	442
978	19703	422
979	19721	402
980	19743	382
981	19759	362
982	19777	342
983	19800	321
984	19819	301
985	19836	281
986	19858	261
987	19877	241
988	19894	221
989	19912	201
990	19935	181
991	19953	160
992	19985	140
993	20003	120
994	20021	100
995	20040	80
996	20057	60
997	20076	40
998	20108	20
999	20127	0
