iter	Passed	Remaining
302	7365	65559
303	7388	65523
304	7395	65344
305	7416	65292
306	7437	65240
307	7458	65191
308	7480	65144
309	7503	65109
310	7523	65049
311	7544	65002
312	7564	64942
313	7585	64888
314	7608	64851
315	7631	64816
316	7664	64870
317	7687	64840
318	7712	64816
319	7744	64863
320	7757	64739
321	7782	64728
322	7812	64748
323	7839	64744
324	7861	64704
325	7886	64685
326	7909	64653
327	7930	64602
328	7951	64555
329	7972	64504
330	7994	64463
331	8025	64497
332	8046	64447
333	8067	64391
334	8088	64349
335	8111	64310
336	8131	64259
337	8152	64210
338	8174	64167
339	8195	64115
340	8216	64066
341	8235	64007
342	8256	63955
343	8276	63901
344	8297	63853
345	8318	63803
346	8337	63747
347	8346	63603
348	8368	63564
349	8388	63516
350	8409	63466
351	8430	63418
352	8450	63365
353	8472	63326
354	8491	63268
355	8511	63217
356	8544	63257
357	8565	63214
358	8586	63166
359	8607	63121
360	8628	63076
361	8649	63032
362	8669	62979
363	8680	62858
364	8700	62810
365	8721	62763
366	8742	62721
367	8764	62686
368	8786	62651
369	8806	62600
370	8827	62552
371	8848	62507
372	8869	62470
373	8891	62428
374	8912	62384
375	8932	62338
376	8949	62269
377	8969	62219
378	8976	62079
379	8997	62035
380	9018	61993
381	9039	61953
382	9064	61937
383	9085	61892
384	9106	61850
385	9128	61817
386	9149	61775
387	9165	61705
388	9192	61700
389	9211	61646
390	9229	61587
391	9249	61536
392	9269	61490
393	9290	61449
394	9312	61413
395	9333	61373
396	9353	61329
397	9373	61281
398	9394	61239
399	9415	61198
400	9425	61090
401	9445	61045
402	9465	60997
403	9487	60963
404	9509	60930
405	9530	60893
406	9551	60853
407	9572	60814
408	9598	60804
409	9621	60777
410	9645	60758
411	9669	60740
412	9679	60632
413	9701	60599
414	9756	60770
415	9777	60735
416	9798	60693
417	9820	60662
418	9845	60645
419	9867	60614
420	9888	60573
421	9930	60665
422	9958	60672
423	10006	60796
424	10016	60689
425	10037	60646
426	10057	60602
427	10077	60560
428	10085	60440
429	10105	60397
430	10114	60290
431	10135	60247
432	10144	60141
433	10165	60103
434	10185	60060
435	10206	60020
436	10226	59978
437	10246	59934
438	10266	59893
439	10288	59859
440	10308	59817
441	10329	59781
442	10353	59758
443	10375	59729
444	10410	59771
445	10433	59747
446	10453	59705
447	10487	59742
448	10508	59702
449	10529	59667
450	10549	59626
451	10571	59594
452	10581	59494
453	10604	59466
454	10624	59424
455	10647	59400
456	10667	59359
457	10689	59328
458	10722	59360
459	10753	59379
460	10762	59276
461	10780	59221
462	10812	59246
463	10843	59267
464	10874	59283
465	10901	59281
466	10940	59338
467	10970	59354
468	10995	59339
469	11016	59299
470	11037	59264
471	11067	59277
472	11090	59251
473	11111	59216
474	11132	59180
475	11152	59133
476	11182	59145
477	11200	59095
478	11216	59031
479	11237	58997
480	11257	58955
481	11279	58924
482	11288	58825
483	11310	58796
484	11331	58762
485	11353	58731
486	11379	58722
487	11415	58763
488	11425	58669
489	11452	58662
490	11476	58642
491	11498	58613
492	11526	58615
493	11559	58641
494	11586	58633
495	11612	58626
496	11634	58594
497	11657	58568
498	11681	58546
499	11702	58514
500	11724	58481
501	11756	58499
502	11777	58464
503	11804	58460
504	11827	58434
505	11848	58399
506	11870	58366
507	11890	58327
508	11910	58290
509	11917	58186
510	11937	58144
511	11957	58104
512	11967	58019
513	11987	57978
514	12007	57938
515	12028	57903
516	12048	57865
517	12068	57826
518	12090	57798
519	12113	57770
520	12150	57812
521	12171	57779
522	12191	57739
523	12212	57706
524	12232	57668
525	12252	57629
526	12277	57613
527	12303	57600
528	12339	57637
529	12365	57627
530	12387	57596
531	12412	57584
532	12442	57590
533	12475	57611
534	12506	57621
535	12535	57625
536	12563	57622
537	12587	57603
538	12611	57581
539	12637	57568
540	12660	57545
541	12684	57525
542	12708	57505
543	12734	57492
544	12759	57476
545	12786	57468
546	12813	57461
547	12834	57427
548	12855	57391
549	12877	57364
550	12910	57384
551	12931	57348
552	12952	57313
553	12976	57291
554	13016	57341
555	13038	57312
556	13062	57293
557	13092	57299
558	13127	57325
559	13147	57283
560	13157	57201
561	13178	57169
562	13214	57198
563	13242	57195
564	13269	57188
565	13297	57184
566	13322	57169
567	13350	57163
568	13374	57139
569	13403	57139
570	13437	57160
571	13463	57149
572	13501	57185
573	13527	57175
574	13555	57167
575	13584	57169
576	13608	57147
577	13642	57167
578	13663	57130
579	13702	57173
580	13724	57141
581	13746	57112
582	13760	57050
583	13781	57015
584	13801	56975
585	13822	56941
586	13842	56904
587	13867	56884
588	13893	56870
589	13915	56839
590	13935	56803
591	13956	56769
592	13976	56731
593	13997	56697
594	14025	56692
595	14047	56659
596	14067	56621
597	14088	56589
598	14109	56555
599	14129	56519
600	14149	56481
601	14170	56448
602	14197	56435
603	14210	56371
604	14230	56335
605	14251	56299
606	14272	56266
607	14307	56287
608	14373	56432
609	14406	56445
610	14438	56454
611	14466	56445
612	14493	56435
613	14519	56423
614	14548	56418
615	14579	56422
616	14610	56428
617	14638	56421
618	14669	56427
619	14705	56450
620	14767	56574
621	14795	56566
622	14821	56549
623	14855	56564
624	14889	56581
625	14920	56584
626	14954	56597
627	14980	56582
628	14997	56534
629	15029	56539
630	15063	56554
631	15092	56547
632	15120	56541
633	15142	56509
634	15168	56495
635	15198	56494
636	15236	56519
637	15268	56525
638	15300	56533
639	15335	56551
640	15366	56552
641	15396	56551
642	15418	56517
643	15463	56572
644	15494	56571
645	15521	56560
646	15545	56537
647	15571	56517
648	15594	56489
649	15617	56462
650	15641	56438
651	15663	56408
652	15685	56376
653	15708	56348
654	15729	56314
655	15751	56282
656	15771	56243
657	15792	56209
658	15817	56189
659	15838	56154
660	15857	56112
661	15877	56076
662	15897	56037
663	15918	56003
664	15938	55965
665	15959	55931
666	15982	55902
667	16046	56018
668	16094	56077
669	16126	56082
670	16158	56085
671	16214	56170
672	16244	56167
673	16270	56151
674	16305	56163
675	16331	56146
676	16361	56140
677	16391	56137
678	16418	56124
679	16448	56119
680	16474	56101
681	16498	56074
682	16520	56045
683	16546	56024
684	16577	56024
685	16602	56004
686	16627	55982
687	16645	55935
688	16669	55910
689	16694	55890
690	16722	55878
691	16751	55870
692	16782	55868
693	16823	55900
694	16856	55905
695	16880	55880
696	16907	55865
697	16932	55842
698	16956	55819
699	16985	55808
700	17014	55801
701	17037	55773
702	17078	55802
703	17098	55764
704	17121	55735
705	17145	55709
706	17170	55689
707	17192	55657
708	17216	55630
709	17239	55604
710	17263	55576
711	17285	55545
712	17307	55513
713	17328	55481
714	17352	55454
715	17373	55421
716	17396	55393
717	17416	55355
718	17438	55323
719	17459	55286
720	17479	55250
721	17498	55210
722	17519	55176
723	17556	55190
724	17580	55165
725	17602	55136
726	17628	55117
727	17650	55084
728	17671	55051
729	17692	55015
730	17722	55008
731	17751	55000
732	17781	54995
733	17826	55032
734	17856	55026
735	17894	55044
736	17927	55047
737	17960	55050
738	18006	55091
739	18038	55089
740	18063	55066
741	18085	55037
742	18108	55007
743	18132	54983
744	18160	54969
745	18186	54950
746	18212	54929
747	18234	54898
748	18254	54862
749	18275	54827
750	18315	54850
751	18336	54814
752	18357	54779
753	18377	54742
754	18399	54711
755	18423	54684
756	18445	54653
757	18481	54664
758	18511	54655
759	18547	54665
760	18582	54674
761	18606	54646
762	18645	54665
763	18674	54655
764	18709	54661
765	18738	54650
766	18762	54623
767	18789	54606
768	18823	54610
769	18846	54580
770	18881	54587
771	18931	54635
772	18970	54653
773	19004	54656
774	19040	54665
775	19071	54658
776	19098	54641
777	19123	54616
778	19169	54654
779	19219	54702
780	19254	54707
781	19277	54676
782	19306	54666
783	19349	54692
784	19381	54687
785	19410	54674
786	19440	54665
787	19466	54644
788	19493	54625
789	19522	54614
790	19567	54645
791	19597	54634
792	19630	54634
793	19663	54632
794	19698	54636
795	19722	54609
796	19746	54580
797	19768	54549
798	19791	54518
799	19812	54484
800	19838	54461
801	19867	54450
802	19897	54438
803	19926	54425
804	19953	54407
805	19986	54404
806	20015	54391
807	20044	54377
808	20069	54353
809	20101	54347
810	20126	54323
811	20159	54321
812	20183	54294
813	20204	54258
814	20225	54223
815	20256	54217
816	20286	54204
817	20316	54192
818	20347	54185
819	20375	54170
820	20405	54158
821	20439	54156
822	20469	54145
823	20510	54164
824	20546	54167
825	20585	54179
826	20615	54169
827	20652	54174
828	20677	54150
829	20705	54133
830	20739	54132
831	20772	54127
832	20805	54124
833	20844	54135
834	20879	54136
835	20907	54119
836	20938	54110
837	20978	54123
838	21013	54123
839	21040	54104
840	21068	54087
841	21094	54062
842	21115	54029
843	21141	54005
844	21163	53972
845	21185	53941
846	21223	53949
847	21245	53915
848	21276	53905
849	21307	53895
850	21334	53875
851	21364	53863
852	21410	53889
853	21442	53881
854	21474	53874
855	21497	53843
856	21525	53825
857	21555	53812
858	21582	53791
859	21607	53766
860	21634	53746
861	21659	53722
862	21688	53706
863	21714	53682
864	21743	53667
865	21769	53645
866	21798	53628
867	21829	53617
868	21854	53593
869	21877	53561
870	21903	53538
871	21926	53508
872	21952	53485
873	21979	53464
874	22003	53438
875	22030	53416
876	22098	53495
877	22136	53499
878	22164	53482
879	22189	53456
880	22216	53435
881	22252	53436
882	22293	53448
883	22332	53456
884	22367	53453
885	22390	53424
886	22421	53413
887	22446	53386
888	22471	53360
889	22498	53338
890	22524	53316
891	22552	53295
892	22576	53268
893	22601	53242
894	22626	53215
895	22650	53187
896	22680	53174
897	22706	53150
898	22731	53124
899	22758	53103
900	22790	53093
901	22814	53066
902	22853	53072
903	22883	53056
904	22910	53035
905	22933	53005
906	22959	52981
907	22982	52951
908	23006	52921
909	23029	52893
910	23067	52895
911	23104	52898
912	23128	52869
913	23150	52836
914	23175	52809
915	23197	52776
916	23220	52746
917	23271	52780
918	23294	52748
919	23316	52716
920	23341	52688
921	23363	52656
922	23388	52630
923	23410	52598
924	23434	52570
925	23461	52548
926	23485	52518
927	23507	52485
928	23530	52455
929	23553	52426
930	23579	52401
931	23602	52371
932	23626	52343
933	23649	52313
934	23673	52283
935	23695	52251
936	23719	52224
937	23741	52190
938	23766	52165
939	23791	52137
940	23821	52122
941	23850	52106
942	23877	52085
943	23923	52104
944	23954	52092
945	23984	52075
946	24010	52053
947	24034	52023
948	24057	51993
949	24089	51981
950	24119	51967
951	24143	51939
952	24169	51914
953	24194	51889
954	24220	51864
955	24244	51837
956	24268	51808
957	24295	51787
958	24321	51761
959	24346	51735
960	24375	51717
961	24421	51737
962	24455	51729
963	24493	51731
964	24531	51732
965	24565	51724
966	24596	51710
967	24626	51695
968	24672	51713
969	24696	51685
970	24720	51655
971	24743	51624
972	24768	51598
973	24790	51566
974	24819	51548
975	24842	51517
976	24864	51484
977	24891	51463
978	24920	51445
979	24949	51426
980	24981	51415
981	25008	51391
982	25040	51379
983	25075	51373
984	25114	51376
985	25150	51372
986	25190	51376
987	25220	51360
988	25262	51368
989	25285	51337
990	25322	51335
991	25343	51300
992	25383	51303
993	25405	51271
994	25442	51268
995	25467	51242
996	25496	51223
997	25525	51204
998	25556	51189
999	25576	51152
1000	25598	51120
1001	25624	51095
1002	25654	51078
1003	25678	51049
1004	25713	51043
1005	25735	51010
1006	25759	50981
1007	25779	50945
1008	25802	50915
1009	25824	50880
1010	25845	50847
1011	25865	50810
1012	25887	50777
1013	25906	50740
1014	25927	50705
1015	25957	50688
1016	25980	50657
1017	26006	50634
1018	26030	50604
1019	26051	50570
1020	26078	50548
1021	26101	50518
1022	26123	50484
1023	26144	50449
1024	26165	50416
1025	26187	50383
1026	26209	50351
1027	26232	50321
1028	26255	50290
1029	26280	50264
1030	26302	50233
1031	26323	50199
1032	26346	50168
1033	26368	50135
1034	26391	50105
1035	26416	50079
1036	26439	50048
1037	26459	50013
1038	26481	49980
1039	26501	49945
1040	26523	49914
1041	26545	49880
1042	26567	49848
1043	26589	49817
1044	26614	49791
1045	26635	49757
1046	26668	49745
1047	26694	49720
1048	26725	49706
1049	26759	49696
1050	26791	49683
1051	26822	49667
1052	26866	49676
1053	26918	49699
1054	26948	49682
1055	26991	49689
1056	27024	49676
1057	27047	49647
1058	27083	49639
1059	27100	49599
1060	27121	49565
1061	27141	49529
1062	27165	49501
1063	27196	49485
1064	27224	49464
1065	27260	49457
1066	27287	49434
1067	27324	49429
1068	27350	49405
1069	27375	49378
1070	27398	49348
1071	27420	49316
1072	27444	49286
1073	27463	49250
1074	27484	49216
1075	27503	49179
1076	27527	49150
1077	27546	49113
1078	27583	49108
1079	27604	49074
1080	27647	49080
1081	27675	49058
1082	27703	49038
1083	27732	49017
1084	27760	48995
1085	27788	48975
1086	27823	48965
1087	27845	48934
1088	27891	48945
1089	27924	48931
1090	27963	48929
1091	27993	48911
1092	28017	48882
1093	28042	48856
1094	28070	48834
1095	28097	48811
1096	28129	48796
1097	28158	48776
1098	28189	48761
1099	28218	48740
1100	28295	48803
1101	28327	48789
1102	28358	48772
1103	28380	48740
1104	28410	48722
1105	28440	48703
1106	28465	48676
1107	28487	48645
1108	28508	48611
1109	28538	48591
1110	28564	48568
1111	28600	48558
1112	28631	48542
1113	28661	48524
1114	28692	48506
1115	28720	48484
1116	28749	48464
1117	28778	48445
1118	28807	48424
1119	28832	48397
1120	28868	48389
1121	28900	48372
1122	28927	48350
1123	28952	48323
1124	28974	48291
1125	29006	48275
1126	29033	48252
1127	29061	48229
1128	29082	48196
1129	29121	48192
1130	29149	48169
1131	29183	48157
1132	29218	48146
1133	29245	48123
1134	29268	48093
1135	29290	48061
1136	29314	48032
1137	29347	48019
1138	29370	47987
1139	29408	47982
1140	29432	47954
1141	29454	47922
1142	29477	47891
1143	29499	47859
1144	29536	47852
1145	29555	47815
1146	29601	47821
1147	29625	47792
1148	29650	47766
1149	29677	47742
1150	29704	47718
1151	29728	47689
1152	29754	47664
1153	29786	47647
1154	29818	47632
1155	29840	47599
1156	29865	47572
1157	29891	47547
1158	29933	47547
1159	29960	47524
1160	29992	47508
1161	30024	47491
1162	30058	47478
1163	30087	47457
1164	30118	47439
1165	30148	47420
1166	30175	47396
1167	30200	47369
1168	30229	47348
1169	30259	47328
1170	30286	47304
1171	30310	47276
1172	30337	47252
1173	30362	47224
1174	30397	47212
1175	30422	47185
1176	30453	47167
1177	30480	47143
1178	30506	47117
1179	30530	47089
1180	30563	47075
1181	30589	47049
1182	30623	47036
1183	30648	47008
1184	30670	46976
1185	30695	46949
1186	30719	46920
1187	30741	46888
1188	30764	46858
1189	30785	46825
1190	30806	46792
1191	30836	46772
1192	30868	46755
1193	30911	46755
1194	30933	46724
1195	30955	46691
1196	30980	46664
1197	31000	46629
1198	31019	46594
1199	31047	46570
1200	31089	46568
1201	31114	46542
1202	31150	46532
1203	31182	46515
1204	31208	46489
1205	31233	46462
1206	31265	46444
1207	31297	46428
1208	31322	46401
1209	31355	46385
1210	31390	46372
1211	31417	46349
1212	31449	46331
1213	31480	46313
1214	31525	46315
1215	31549	46286
1216	31588	46279
1217	31614	46253
1218	31640	46227
1219	31666	46201
1220	31690	46172
1221	31722	46155
1222	31745	46125
1223	31776	46107
1224	31806	46087
1225	31828	46055
1226	31854	46029
1227	31882	46005
1228	31906	45977
1229	31939	45961
1230	31969	45941
1231	32019	45950
1232	32051	45933
1233	32086	45918
1234	32116	45898
1235	32144	45876
1236	32177	45859
1237	32209	45842
1238	32257	45847
1239	32289	45829
1240	32319	45810
1241	32347	45786
1242	32379	45769
1243	32405	45742
1244	32447	45739
1245	32477	45718
1246	32500	45687
1247	32531	45669
1248	32578	45673
1249	32611	45655
1250	32644	45640
1251	32686	45635
1252	32713	45610
1253	32748	45596
1254	32778	45576
1255	32807	45553
1256	32862	45568
1257	32891	45546
1258	32918	45521
1259	32946	45498
1260	32976	45476
1261	33000	45447
1262	33018	45409
1263	33037	45373
1264	33060	45344
1265	33093	45326
1266	33122	45305
1267	33169	45307
1268	33198	45285
1269	33219	45251
1270	33251	45233
1271	33282	45213
1272	33309	45188
1273	33335	45162
1274	33361	45136
1275	33389	45112
1276	33418	45090
1277	33446	45066
1278	33473	45041
1279	33510	45030
1280	33539	45006
1281	33590	45013
1282	33620	44992
1283	33653	44976
1284	33681	44951
1285	33703	44920
1286	33725	44888
1287	33748	44857
1288	33771	44827
1289	33806	44813
1290	33830	44784
1291	33858	44760
1292	33883	44732
1293	33906	44702
1294	33931	44673
1295	33955	44645
1296	33981	44618
1297	34006	44590
1298	34029	44561
1299	34060	44540
1300	34091	44520
1301	34110	44484
1302	34134	44456
1303	34161	44430
1304	34191	44409
1305	34220	44387
1306	34276	44398
1307	34306	44378
1308	34332	44352
1309	34362	44330
1310	34393	44309
1311	34421	44286
1312	34448	44261
1313	34470	44229
1314	34514	44225
1315	34549	44211
1316	34581	44191
1317	34613	44172
1318	34640	44148
1319	34673	44129
1320	34701	44105
1321	34727	44079
1322	34761	44062
1323	34788	44037
1324	34814	44010
1325	34838	43981
1326	34862	43952
1327	34884	43920
1328	34920	43906
1329	34965	43904
1330	34992	43879
1331	35012	43844
1332	35038	43817
1333	35062	43788
1334	35104	43781
1335	35134	43760
1336	35167	43742
1337	35201	43725
1338	35239	43714
1339	35272	43695
1340	35305	43677
1341	35333	43653
1342	35356	43623
1343	35380	43593
1344	35403	43563
1345	35442	43552
1346	35466	43523
1347	35500	43506
1348	35534	43489
1349	35565	43468
1350	35594	43446
1351	35630	43431
1352	35660	43409
1353	35694	43392
1354	35723	43369
1355	35750	43342
1356	35784	43326
1357	35814	43304
1358	35839	43276
1359	35870	43255
1360	35897	43230
1361	35934	43216
1362	35963	43193
1363	36008	43189
1364	36041	43170
1365	36071	43148
1366	36103	43128
1367	36132	43106
1368	36160	43081
1369	36199	43069
1370	36227	43044
1371	36253	43018
1372	36277	42988
1373	36297	42954
1374	36317	42920
1375	36337	42886
1376	36358	42853
1377	36382	42824
1378	36406	42795
1379	36444	42782
1380	36474	42760
1381	36512	42747
1382	36537	42719
1383	36556	42684
1384	36588	42664
1385	36614	42637
1386	36649	42620
1387	36677	42596
1388	36707	42573
1389	36734	42548
1390	36767	42529
1391	36793	42503
1392	36816	42472
1393	36848	42452
1394	36877	42429
1395	36904	42403
1396	36929	42375
1397	36960	42353
1398	36977	42316
1399	36998	42283
1400	37019	42251
1401	37040	42218
1402	37061	42185
1403	37081	42152
1404	37102	42119
1405	37122	42085
1406	37144	42054
1407	37169	42027
1408	37194	41998
1409	37218	41970
1410	37237	41934
1411	37267	41912
1412	37286	41878
1413	37308	41847
1414	37329	41814
1415	37349	41780
1416	37372	41751
1417	37393	41717
1418	37415	41686
1419	37450	41670
1420	37473	41639
1421	37500	41614
1422	37521	41582
1423	37541	41548
1424	37564	41518
1425	37585	41485
1426	37622	41471
1427	37661	41458
1428	37706	41453
1429	37728	41422
1430	37750	41390
1431	37771	41358
1432	37795	41329
1433	37827	41310
1434	37848	41277
1435	37867	41243
1436	37892	41214
1437	37912	41182
1438	37935	41151
1439	37956	41119
1440	37978	41088
1441	37998	41055
1442	38019	41023
1443	38042	40992
1444	38070	40968
1445	38091	40936
1446	38114	40906
1447	38135	40874
1448	38156	40842
1449	38178	40811
1450	38206	40786
1451	38226	40753
1452	38257	40732
1453	38285	40707
1454	38310	40680
1455	38344	40661
1456	38364	40629
1457	38384	40596
1458	38405	40564
1459	38426	40532
1460	38451	40504
1461	38473	40473
1462	38501	40448
1463	38523	40417
1464	38547	40389
1465	38580	40369
1466	38608	40345
1467	38636	40320
1468	38674	40306
1469	38697	40276
1470	38720	40247
1471	38742	40216
1472	38770	40191
1473	38794	40163
1474	38834	40150
1475	38880	40144
1476	38910	40122
1477	38936	40095
1478	38967	40073
1479	39002	40056
1480	39029	40030
1481	39048	39996
1482	39072	39968
1483	39101	39944
1484	39127	39918
1485	39152	39890
1486	39177	39862
1487	39198	39831
1488	39222	39801
1489	39245	39771
1490	39270	39745
1491	39296	39718
1492	39319	39688
1493	39347	39663
1494	39377	39640
1495	39403	39613
1496	39427	39585
1497	39449	39554
1498	39479	39531
1499	39506	39506
1500	39533	39480
1501	39559	39454
1502	39586	39428
1503	39618	39407
1504	39652	39388
1505	39679	39363
1506	39706	39337
1507	39740	39318
1508	39764	39289
1509	39789	39262
1510	39821	39241
1511	39847	39214
1512	39872	39187
1513	39897	39159
1514	39926	39135
1515	39948	39104
1516	39972	39076
1517	39996	39048
1518	40038	39037
1519	40066	39011
1520	40092	38985
1521	40113	38954
1522	40137	38925
1523	40173	38907
1524	40217	38899
1525	40240	38868
1526	40271	38847
1527	40301	38824
1528	40347	38817
1529	40370	38787
1530	40394	38758
1531	40418	38729
1532	40443	38701
1533	40466	38673
1534	40491	38644
1535	40519	38620
1536	40547	38595
1537	40575	38570
1538	40599	38541
1539	40623	38512
1540	40653	38490
1541	40684	38467
1542	40716	38447
1543	40752	38429
1544	40777	38401
1545	40806	38377
1546	40834	38353
1547	40871	38336
1548	40895	38307
1549	40920	38280
1550	40947	38254
1551	40973	38227
1552	41000	38202
1553	41045	38193
1554	41074	38168
1555	41101	38143
1556	41125	38113
1557	41146	38083
1558	41173	38057
1559	41197	38028
1560	41223	38002
1561	41250	37975
1562	41293	37964
1563	41320	37938
1564	41361	37925
1565	41392	37903
1566	41423	37880
1567	41452	37857
1568	41484	37835
1569	41516	37814
1570	41550	37795
1571	41579	37770
1572	41611	37748
1573	41641	37725
1574	41674	37705
1575	41697	37676
1576	41725	37650
1577	41750	37623
1578	41779	37598
1579	41809	37575
1580	41846	37559
1581	41875	37534
1582	41902	37508
1583	41931	37484
1584	41956	37456
1585	41978	37425
1586	42006	37401
1587	42033	37374
1588	42060	37348
1589	42106	37339
1590	42139	37319
1591	42168	37294
1592	42195	37268
1593	42219	37240
1594	42247	37214
1595	42270	37185
1596	42294	37156
1597	42320	37129
1598	42353	37109
1599	42383	37085
1600	42415	37064
1601	42438	37034
1602	42468	37010
1603	42496	36985
1604	42519	36956
1605	42543	36927
1606	42567	36898
1607	42591	36870
1608	42616	36842
1609	42645	36818
1610	42674	36793
1611	42707	36772
1612	42737	36749
1613	42770	36728
1614	42828	36729
1615	42856	36703
1616	42889	36683
1617	42916	36656
1618	42945	36632
1619	42970	36604
1620	42998	36579
1621	43026	36554
1622	43053	36527
1623	43078	36499
1624	43101	36470
1625	43128	36444
1626	43154	36417
1627	43180	36390
1628	43206	36363
1629	43231	36335
1630	43259	36310
1631	43283	36281
1632	43311	36256
1633	43337	36229
1634	43362	36201
1635	43386	36172
1636	43411	36144
1637	43438	36118
1638	43463	36091
1639	43506	36078
1640	43533	36052
1641	43557	36023
1642	43583	35997
1643	43612	35972
1644	43647	35953
1645	43671	35924
1646	43694	35894
1647	43771	35909
1648	43810	35893
1649	43831	35862
1650	43851	35830
1651	43884	35808
1652	43932	35799
1653	43961	35775
1654	43991	35751
1655	44023	35729
1656	44052	35704
1657	44079	35678
1658	44104	35650
1659	44129	35622
1660	44157	35596
1661	44185	35572
1662	44212	35545
1663	44233	35514
1664	44260	35487
1665	44286	35461
1666	44309	35431
1667	44332	35402
