iter	MAE:0	MAE
157	52.43992553	101.0442252
158	52.38268064	100.9657118
159	52.30007192	100.9231972
160	52.22111789	100.920978
161	52.15760387	100.8134153
162	52.10747896	100.7465275
163	52.0413505	100.6784477
164	51.96097993	100.5342356
165	51.90542135	100.4441569
166	51.85477463	100.3963654
167	51.80632944	100.3732775
168	51.74286662	100.2620304
169	51.66486501	100.2473875
170	51.62897165	99.96454106
171	51.53877578	99.71708347
172	51.49047707	99.69712716
173	51.44177951	99.62765793
174	51.39519146	99.53325606
175	51.33849775	99.45962016
176	51.27553792	99.32624667
177	51.20555086	98.93921342
178	51.16171449	98.93631281
179	51.10501954	98.89053262
180	51.05554537	98.87853216
181	50.99707315	98.85315038
182	50.92775315	98.74413672
183	50.85409185	98.14915124
184	50.79140658	98.08228899
185	50.73942422	97.78859555
186	50.69694108	97.77751625
187	50.62589735	97.70616898
188	50.57373458	97.68551399
189	50.53966323	97.70004382
190	50.48333682	97.50683508
191	50.41178223	97.2086179
192	50.35579461	97.20036716
193	50.28035474	96.72660849
194	50.23465682	96.66477925
195	50.18622613	96.59375523
196	50.14168457	96.60727321
197	50.0861156	96.58749374
198	50.02933366	96.54859939
199	49.99883559	96.53375342
200	49.94601564	96.47786947
201	49.90448847	96.422613
202	49.85805526	96.12115462
203	49.83040244	96.11140625
204	49.80478053	96.10805255
205	49.74244382	96.09034452
206	49.6953207	96.00976728
207	49.64014476	95.94512878
208	49.61228056	95.88760236
209	49.56242344	95.77778119
210	49.51230295	95.36350642
211	49.46057588	95.29588115
212	49.41174256	95.21557944
213	49.34895471	95.08831351
214	49.32221938	95.07988218
215	49.25494445	94.9862197
216	49.22015153	94.95065336
217	49.16620791	94.86080361
218	49.1498809	94.86403573
219	49.09336572	94.84350764
220	49.03334673	94.48385289
221	48.99072545	94.4792443
222	48.95349575	94.47523222
223	48.90738039	94.4054622
224	48.87639486	94.38397106
225	48.8380553	94.32858054
226	48.81454434	94.2839553
227	48.78275671	93.91691122
228	48.72620163	93.62596253
229	48.70683242	93.5965658
230	48.66253641	93.57159375
231	48.62286755	93.51779222
232	48.57052312	93.44691487
233	48.54149485	93.36369798
234	48.51206878	93.28845609
235	48.48251716	93.23834903
236	48.44158879	93.26086366
237	48.40962802	93.17228127
238	48.35136969	92.88756202
239	48.32246537	92.84301463
240	48.2882239	92.82295717
241	48.24309008	92.7547905
242	48.22931577	92.72878725
243	48.21851932	92.7082071
244	48.18443003	92.68312027
245	48.17039617	92.70067546
246	48.12811733	92.64784765
247	48.09163478	92.62271761
248	48.08292902	92.5898831
249	48.03097504	92.15337371
250	47.98767583	92.11886639
251	47.95111195	92.06704299
252	47.9220908	92.00260379
253	47.87875498	91.9361409
254	47.83057994	91.63959044
255	47.81046268	91.59199736
256	47.79109257	91.55953853
257	47.72928799	91.24137499
258	47.70358957	91.19101367
259	47.67126303	90.87197223
260	47.65771389	90.88587958
261	47.61642519	90.59043074
262	47.57868371	90.57716305
263	47.55156733	90.57561395
264	47.51141664	90.58290224
265	47.47736298	90.54502877
266	47.45244051	90.58569899
267	47.37233552	90.26730397
268	47.34349051	90.22671828
269	47.29479034	90.20848232
270	47.25766391	90.16604217
271	47.24035202	90.1723633
272	47.23040631	90.16258104
273	47.20743621	90.12708244
274	47.1863827	90.11049226
275	47.14547538	89.78298205
276	47.13851917	89.7624378
277	47.0971429	89.42549841
278	47.06693254	89.39219496
279	47.02838754	89.32400141
280	47.00624735	89.28307777
281	46.9811538	89.2629633
282	46.95734006	89.23283852
283	46.92963648	89.212528
284	46.90277156	89.21799126
285	46.88276413	89.22576794
286	46.82794837	89.19943212
287	46.79747323	89.07449171
288	46.76620142	89.0387769
289	46.74439246	89.04549108
290	46.71224235	88.97429219
291	46.66111397	88.75185807
292	46.64418371	88.72919221
293	46.61445459	88.74331817
294	46.56590104	88.39325916
295	46.5386622	88.37896632
296	46.52133614	88.35580618
297	46.48754135	88.37457391
298	46.45524645	88.35160573
299	46.42012527	88.13897519
300	46.40181078	88.04424162
301	46.36666517	87.92503403
302	46.33002993	87.93457722
303	46.28266267	87.70003524
304	46.24720675	87.63950323
305	46.22873829	87.66886913
306	46.19144167	87.65845151
307	46.16535947	87.62905433
308	46.13652656	87.6514015
309	46.10592363	87.61602575
310	46.06604938	87.25036099
311	46.03930004	87.25598876
312	46.00307651	87.03074938
313	45.98711425	87.00916448
314	45.96524967	86.95664634
315	45.93262689	86.95442761
316	45.9122231	86.94793983
317	45.88565721	86.60341237
318	45.84248084	86.31696387
319	45.81040782	86.14093669
320	45.77473608	86.13351141
321	45.73606423	85.80995526
322	45.72616899	85.57103209
323	45.70302303	85.29714158
324	45.69125247	85.28578764
325	45.66181828	85.32135063
326	45.61868326	84.92395396
327	45.57783833	84.89535999
328	45.56017221	84.89101738
329	45.53995692	84.86316779
330	45.51853339	84.86607221
331	45.478856	84.598843
332	45.46100003	84.57467876
333	45.4101456	84.31134123
334	45.37300904	84.07582612
335	45.34161665	84.03839243
336	45.30666038	84.02909632
337	45.26904624	83.96621553
338	45.24051182	83.93473612
339	45.21796386	83.93716758
340	45.20047608	83.91648495
341	45.16705484	83.88856943
342	45.15369122	83.87713207
343	45.13693952	83.87199876
344	45.11020515	83.83949809
345	45.08024339	83.62623907
346	45.06633	83.61815688
347	45.05617882	83.62323031
348	45.04050435	83.61400791
349	45.02008297	83.59672059
350	44.99560593	83.57550163
351	44.97158571	83.57445549
352	44.95580783	83.54186864
353	44.93536838	83.50280614
354	44.90357721	83.30150419
355	44.88049204	83.26098006
356	44.85083922	83.25884074
357	44.83928264	83.25993281
358	44.81333497	83.03065813
359	44.78612659	83.01327602
360	44.75536181	82.99080615
361	44.7104544	82.70563761
362	44.68979992	82.7466689
363	44.66382696	82.50219726
364	44.64463277	82.2703724
365	44.61106871	82.12170507
366	44.59009701	82.12615312
367	44.55981861	82.12592178
368	44.5292667	81.78702494
369	44.50524876	81.78467229
370	44.48620445	81.78333946
371	44.47391547	81.78977228
372	44.43873779	81.48168743
373	44.41072311	81.47012424
374	44.38191871	81.18209938
375	44.35380186	81.07855265
376	44.34011775	81.0829596
377	44.29904804	81.06289889
378	44.26399949	81.04554022
379	44.24587117	81.01763392
380	44.21438985	80.75313866
381	44.16876059	80.71255408
382	44.13655085	80.67501847
383	44.11580288	80.66852175
384	44.08196242	80.6412424
385	44.04983444	80.62897092
386	44.02082841	80.62695586
387	43.9993229	80.6493816
388	43.988788	80.63850823
389	43.97954246	80.66247226
390	43.95118599	80.41887335
391	43.94819307	80.42810594
392	43.9329249	80.41223302
393	43.89609789	80.20355559
394	43.89128901	80.21887762
395	43.88513263	80.20500099
396	43.87524776	80.20561987
397	43.85375729	80.20788336
398	43.83134442	79.97223503
399	43.81646942	79.95838275
400	43.80706931	79.9549628
401	43.78863858	79.94152205
402	43.76866265	79.92484436
403	43.75967579	79.92727368
404	43.74618833	79.87839165
405	43.72252659	79.58250247
406	43.70059073	79.57874483
407	43.69516228	79.56443904
408	43.66709976	79.41775379
409	43.66138675	79.40899196
410	43.62576323	79.3722539
411	43.61590422	79.36883552
412	43.57466742	79.38168852
413	43.55524941	79.14812467
414	43.54021901	79.1368555
415	43.51321768	79.15332545
416	43.47929378	78.92216155
417	43.46766579	78.88064761
418	43.45493037	78.84511602
419	43.42986641	78.85858293
420	43.40801719	78.83909567
421	43.4043991	78.83411948
422	43.39600261	78.82888154
423	43.37334421	78.66097848
424	43.34711258	78.61113928
425	43.32537911	78.61326941
426	43.31005507	78.60429082
427	43.29174321	78.44047596
428	43.27496788	78.44074539
429	43.24821288	78.25357552
430	43.23606501	78.28034949
431	43.22166155	78.26260915
432	43.20874642	78.27094099
433	43.19005156	78.24467491
434	43.1752958	78.2580346
435	43.1601511	78.23891796
436	43.13861955	78.22445949
437	43.13715617	78.21358469
438	43.12301297	78.05103883
439	43.10218128	78.04048544
440	43.06703184	77.82792572
441	43.04459857	77.68938236
442	43.02628722	77.5092056
443	43.01370832	77.49642824
444	43.00428197	77.48498928
445	42.98320841	77.41492794
446	42.98320184	77.42062536
447	42.95800897	77.41222425
448	42.93150107	77.40257089
449	42.91125249	77.38330481
450	42.89408571	77.38163471
451	42.88532134	77.3950881
452	42.87349046	77.40946227
453	42.85243152	77.15696647
454	42.84159923	77.16808825
455	42.79921099	77.16254959
456	42.78904418	77.15175198
457	42.7810786	77.13102203
458	42.76661561	77.11250941
459	42.74980836	77.09306269
460	42.73777447	77.08841321
461	42.72420909	77.07810095
462	42.71544949	77.07278074
463	42.68742374	76.87418703
464	42.6663775	76.82864243
465	42.65095684	76.81269705
466	42.63227729	76.61579247
467	42.61064189	76.58994806
468	42.57050421	76.54848552
469	42.56406642	76.52544026
470	42.57090233	76.50501573
471	42.55976346	76.48501772
472	42.53704215	76.3031993
473	42.51959756	76.33820805
474	42.50227853	76.30696532
475	42.48067412	76.1778414
476	42.4711392	76.16704833
477	42.45021804	76.15302234
478	42.43815559	76.1541371
479	42.42367328	76.13153378
480	42.40381507	76.12112882
481	42.39848742	76.09344663
482	42.37749537	76.07656487
483	42.36995614	76.07767289
484	42.35950219	76.06238559
485	42.34204593	75.93531802
486	42.33093371	75.93840417
487	42.32149605	75.90621788
488	42.3057127	75.78659117
489	42.29890961	75.78603145
490	42.28283426	75.66494468
491	42.265325	75.67353439
492	42.24742013	75.7047819
493	42.24179486	75.70504476
494	42.226835	75.69639911
495	42.21377235	75.6823331
496	42.19992948	75.47589292
497	42.19867657	75.47127979
498	42.17353309	75.29163914
499	42.16160945	75.28966991
500	42.14346264	75.28470355
501	42.12641396	75.12607889
502	42.11479662	75.13392066
503	42.10745185	75.12498736
504	42.08860215	74.95242673
505	42.07587938	74.77398658
506	42.06221017	74.61992817
507	42.0506274	74.61011402
508	42.0481476	74.6067735
509	42.04252525	74.60696483
510	42.03743166	74.61114447
511	42.02576671	74.60372099
512	42.01616604	74.60134632
513	42.00006607	74.40559915
514	41.98649039	74.28721354
515	41.9721676	74.2763755
516	41.96677821	74.28358909
517	41.94741274	74.13348538
518	41.92141707	73.97533818
519	41.91088209	73.96402312
520	41.90424042	73.96643534
521	41.88591044	73.97027254
522	41.88174405	73.97167491
523	41.85942836	73.82294735
524	41.84655257	73.76690406
525	41.83468627	73.7713368
526	41.8211028	73.65076682
527	41.80095959	73.63587906
528	41.78655074	73.62377725
529	41.77283079	73.46735546
530	41.75819615	73.46506049
531	41.73266124	73.45339709
532	41.72372057	73.44669036
533	41.72042557	73.44817821
534	41.69853244	73.4430511
535	41.67049376	73.1893977
536	41.66432985	73.18229254
537	41.66127226	73.17755479
538	41.64817983	73.17795836
539	41.6289176	73.0571259
540	41.60647791	72.88990182
541	41.5801832	72.88593877
542	41.57543538	72.88379473
543	41.56014347	72.8044219
544	41.54497784	72.80671239
545	41.53104239	72.80483344
546	41.52322555	72.80346521
547	41.50892613	72.80673342
548	41.48922506	72.67192232
549	41.47375706	72.52467983
550	41.47020476	72.52574914
551	41.4636951	72.52217937
552	41.45550421	72.52162489
553	41.44305531	72.39683682
554	41.44120466	72.39892899
555	41.42977063	72.38947429
556	41.41741156	72.37340796
557	41.40847389	72.38158109
558	41.39329064	72.38050572
559	41.38517934	72.28101132
560	41.37393208	72.28109222
561	41.35818011	72.24242553
562	41.35137886	72.24201454
563	41.33679396	72.07518621
564	41.31803869	72.05239064
565	41.30278146	71.84977289
566	41.29439337	71.84248493
567	41.29199111	71.83760364
568	41.27639399	71.66726909
569	41.2625631	71.67734404
570	41.24742594	71.6508796
571	41.23823006	71.61506272
572	41.22650365	71.63268682
573	41.20213183	71.62171591
574	41.18907571	71.61176095
575	41.17859566	71.61152364
576	41.16470624	71.60566748
577	41.1488319	71.5915621
578	41.131716	71.44018379
579	41.12227323	71.43655874
580	41.1180315	71.44560944
581	41.10111602	71.4079332
582	41.09149529	71.39738277
583	41.07780585	71.39116966
584	41.07129599	71.37915747
585	41.05932666	71.38564553
586	41.04182298	71.37860697
587	41.0272286	71.37134534
588	41.01166101	71.36906492
589	40.99853469	71.36522504
590	40.99225331	71.35837766
591	40.97457793	71.3549694
592	40.96939485	71.36842443
593	40.96037331	71.24730344
594	40.95003853	71.2562964
595	40.93888913	71.09725788
596	40.92540242	71.11084805
597	40.92155991	71.11593297
598	40.91970283	71.10516704
599	40.91425933	71.09686162
600	40.90558401	71.08947464
601	40.88379826	71.08087375
602	40.87920369	71.09285261
603	40.86386694	70.95026055
604	40.85042709	70.8341061
605	40.82676687	70.8277009
606	40.8223848	70.82275872
607	40.81042172	70.8419676
608	40.80263957	70.85035091
609	40.79749893	70.85598865
610	40.7882886	70.68444495
611	40.78024693	70.61160806
612	40.77269654	70.61642059
613	40.76710371	70.61217451
614	40.73827522	70.61316048
615	40.73686008	70.61164257
616	40.72581575	70.60858928
617	40.71268021	70.61634254
618	40.70279122	70.60425854
619	40.68520287	70.58933713
620	40.67177885	70.42035208
621	40.6584894	70.3086589
622	40.65317095	70.30439731
623	40.63925979	70.28382842
624	40.61466183	70.10883068
625	40.60754332	70.1256616
626	40.60229399	70.13523889
627	40.59029548	69.9890538
628	40.56473782	69.97841201
629	40.55412479	69.9822241
630	40.53942937	69.98458603
631	40.51426406	69.85835292
632	40.50339118	69.86414579
633	40.49912722	69.85226993
634	40.49895669	69.85426767
635	40.4922525	69.83100112
636	40.47776842	69.8137764
637	40.47757752	69.82365204
638	40.43956077	69.78874647
639	40.43054873	69.7880419
640	40.41586541	69.71976674
641	40.40672321	69.73984036
642	40.3837658	69.74029194
643	40.35772999	69.58512137
644	40.35423828	69.58720491
645	40.3368823	69.59436155
646	40.33214494	69.57693465
647	40.32436759	69.57505964
648	40.31769749	69.56778306
649	40.30462476	69.53792345
650	40.26964759	69.53943525
651	40.26032022	69.56550809
652	40.24064983	69.40888504
653	40.23548294	69.40505382
654	40.22851159	69.40435541
655	40.19135122	69.2678449
656	40.18187204	69.15847444
657	40.17387499	69.15615347
658	40.16310087	69.13805215
659	40.15580405	69.08493132
660	40.14596254	69.07346881
661	40.1359019	69.09989609
662	40.1229745	69.12447152
663	40.11349873	69.10747191
664	40.0978289	68.99748269
665	40.09375358	68.999595
666	40.07348311	68.9852232
667	40.0520303	68.86157529
668	40.0399428	68.70847317
669	40.03778248	68.70511892
670	40.01848914	68.69587954
671	40.01289397	68.68917546
672	40.00811038	68.68347715
673	40.00431642	68.69186099
674	39.99038672	68.67777442
675	39.98508133	68.67981638
676	39.97530456	68.6627169
677	39.97289652	68.65980171
678	39.9576275	68.65394207
679	39.93596967	68.50933834
680	39.92600852	68.49610342
681	39.91013232	68.48473389
682	39.89604488	68.47393669
683	39.88605808	68.31954651
684	39.88187031	68.30552268
685	39.87867583	68.31118019
686	39.8727614	68.22907442
687	39.86426016	68.22726505
688	39.85183204	68.22937529
689	39.84439967	68.23157003
690	39.81785231	68.21404338
691	39.80304508	68.18644922
692	39.78269084	68.1668727
693	39.78358803	68.15946961
694	39.78186348	68.17098378
695	39.77491831	68.17117342
696	39.77402887	68.16913947
697	39.77018813	68.18629632
698	39.7608955	68.18153738
699	39.75894209	68.18341371
700	39.75591806	68.17867822
701	39.74629563	68.18018532
702	39.72021744	68.17295316
703	39.71976271	68.16348533
704	39.70972436	68.14421785
705	39.70243484	68.15632572
706	39.69367768	68.1179373
707	39.68117121	68.11792693
708	39.66130892	67.93369078
709	39.65266479	67.94910913
710	39.64437292	67.95338835
711	39.63853669	67.95937657
712	39.63206247	67.95400444
713	39.63271051	67.97099652
714	39.61813271	67.84889618
715	39.61138212	67.84026585
716	39.6041383	67.84782306
717	39.58847133	67.7934711
718	39.57923166	67.72742575
719	39.55731194	67.71200264
720	39.55034832	67.70983218
721	39.525563	67.69823799
722	39.50951714	67.60425956
723	39.50142695	67.59444192
724	39.48918033	67.56940309
725	39.47764005	67.55142991
726	39.4762289	67.55138461
727	39.46992132	67.54424877
728	39.44876092	67.51809716
729	39.42501256	67.50851586
730	39.41237123	67.44718943
731	39.40054926	67.37806653
732	39.39378761	67.38023082
733	39.38432753	67.36789761
734	39.37894327	67.3757021
735	39.37143729	67.27806992
736	39.35726925	67.19876698
737	39.351106	67.17055552
738	39.34950408	67.14925742
739	39.3334731	67.15131526
740	39.33083202	67.16562557
741	39.32106015	67.16056586
742	39.30956916	67.15801758
743	39.29768962	67.12245909
744	39.28869315	67.11781467
745	39.27999728	67.13493602
746	39.27736959	67.13852104
747	39.27088641	67.01102211
748	39.25937569	66.90074505
749	39.2294208	66.91327704
750	39.21498328	66.91169187
751	39.19876707	66.89967366
752	39.19848269	66.91250474
753	39.19250339	66.91095673
754	39.180998	66.91456656
755	39.16701773	66.87949047
756	39.15502887	66.88529529
757	39.15104569	66.88546688
758	39.1358913	66.88294715
759	39.12025692	66.86217974
760	39.10422359	66.83022692
761	39.09807306	66.82857715
762	39.09535217	66.83131161
763	39.0875181	66.82977547
764	39.08430371	66.83682948
765	39.08042911	66.83461972
766	39.06079365	66.74330193
767	39.05340752	66.65961588
768	39.03865089	66.54446516
769	39.02769328	66.54468581
770	39.02302663	66.54133786
771	39.00774141	66.54525788
772	39.00503026	66.5513451
773	38.99461651	66.55842218
774	38.98765332	66.56895015
775	38.98246965	66.56624931
776	38.96501157	66.55542
777	38.95866507	66.55583545
778	38.94149301	66.54094577
779	38.93884291	66.52881036
780	38.93279237	66.52891271
781	38.92614979	66.50905804
782	38.91910595	66.50396811
783	38.91393377	66.51120303
784	38.9114199	66.50434243
785	38.90056335	66.49656986
786	38.8956703	66.49718212
787	38.89124307	66.50930001
788	38.8879275	66.51249911
789	38.8756296	66.50195079
790	38.86229384	66.50481389
791	38.85358381	66.50311302
792	38.85192354	66.51110233
793	38.84616559	66.51395687
794	38.83988918	66.51317447
795	38.83873814	66.51376962
796	38.83075999	66.49612665
797	38.81749928	66.48337497
798	38.81579804	66.48600346
799	38.80045512	66.47834011
800	38.78686945	66.49490896
801	38.79028618	66.51222999
802	38.77747398	66.52643005
803	38.77426106	66.52326253
804	38.76971598	66.50771988
805	38.76032399	66.50229947
806	38.75545314	66.51562673
807	38.74653882	66.51696499
808	38.73974822	66.5225934
809	38.73301327	66.54134716
810	38.73096135	66.53944671
811	38.71549083	66.51272808
812	38.70834275	66.52700143
813	38.69865559	66.52455586
814	38.6824046	66.51287156
815	38.67052246	66.52514945
816	38.66180593	66.54002877
817	38.65677737	66.54603443
818	38.65367157	66.54073866
819	38.65270893	66.53631162
820	38.64510106	66.43647834
821	38.62706633	66.44340673
822	38.62409871	66.45072852
823	38.61034934	66.45584881
824	38.59796279	66.40013706
825	38.58704314	66.40913633
826	38.57900453	66.41520722
827	38.57185683	66.42370973
828	38.55849298	66.34417108
829	38.55183406	66.35495595
830	38.53701815	66.25104358
831	38.52638195	66.24444973
832	38.50876973	66.18530019
833	38.49850628	66.20552533
834	38.49505003	66.20079044
835	38.48191403	66.14066474
836	38.46786543	66.15590302
837	38.458252	66.15628431
838	38.45085121	66.08503303
839	38.44521692	66.08144657
840	38.44289834	66.09108418
841	38.44092333	66.07959998
842	38.42491325	66.04746824
843	38.40859266	65.96316165
844	38.39364454	65.8886609
845	38.38594169	65.88666485
846	38.38027081	65.90397078
847	38.37746439	65.9056639
848	38.37392389	65.90667252
849	38.36779687	65.91706117
850	38.36147527	65.85594409
851	38.35323868	65.87093302
852	38.34661561	65.86591487
853	38.33191643	65.8605054
854	38.31998885	65.85971117
855	38.29759694	65.77284469
856	38.29084636	65.78177454
857	38.28468232	65.71606551
858	38.28071759	65.65331639
859	38.27119392	65.65515287
860	38.27092457	65.62061256
861	38.25523459	65.60587416
862	38.25016343	65.56616426
863	38.24242188	65.56877314
864	38.24016955	65.56468736
865	38.23562215	65.55704913
866	38.22755481	65.56184944
867	38.21682073	65.47370326
868	38.21278832	65.45929155
869	38.1986587	65.42741138
870	38.1896829	65.43929589
871	38.18303238	65.43067106
872	38.17917006	65.416331
873	38.17662635	65.42961476
874	38.1683483	65.41874457
875	38.15859688	65.41073511
876	38.15276872	65.35320875
877	38.13917506	65.34908335
878	38.12356802	65.25949647
879	38.10986338	65.12759432
880	38.10180972	65.10703509
881	38.08187795	64.99738115
882	38.05024702	64.9795504
883	38.04068079	64.97437258
884	38.04019074	64.97454214
885	38.02884616	64.96816944
886	38.02913479	64.96469244
887	38.01573688	64.97859215
888	38.00665256	64.97327263
889	37.99040704	64.98033597
890	37.98986029	64.97940718
891	37.97148861	64.97427317
892	37.971914	64.97966402
893	37.9681345	64.97532431
894	37.95724784	64.95343445
895	37.93419379	64.95701329
896	37.91465923	64.90525241
897	37.91127009	64.9051876
898	37.90699098	64.90811858
899	37.90562575	64.90428961
900	37.90083626	64.89999053
901	37.90130103	64.89600087
902	37.90123873	64.89633971
903	37.8968675	64.90282485
904	37.88153244	64.90456527
905	37.87875775	64.91191635
906	37.87638981	64.9138796
907	37.86688732	64.90929542
908	37.85446538	64.89618229
909	37.84680754	64.8927685
910	37.84030899	64.87103434
911	37.83322091	64.87834129
912	37.8189722	64.8798695
913	37.79445491	64.7893917
914	37.78788648	64.78163099
915	37.77936779	64.79110684
916	37.77276265	64.76265198
917	37.76547592	64.74974879
918	37.7617169	64.72081607
919	37.75586233	64.70337522
920	37.74488662	64.68624683
921	37.74015519	64.68905342
922	37.7383229	64.70718707
923	37.73347306	64.72421892
924	37.73070994	64.65447761
925	37.72224841	64.63874522
926	37.71039676	64.63666926
927	37.69986788	64.63886559
928	37.68836251	64.6231587
929	37.68686053	64.64510087
930	37.68381882	64.64255719
931	37.6714605	64.65193343
932	37.66606765	64.65578051
933	37.66266145	64.65237771
934	37.65813007	64.66107416
935	37.64746423	64.66706383
936	37.63601698	64.64494155
937	37.62872494	64.65306387
938	37.620264	64.66939573
939	37.6184571	64.66586439
940	37.60901242	64.66724957
941	37.6023399	64.66820699
942	37.59868912	64.65917544
943	37.58528132	64.69001638
944	37.58269954	64.69208583
945	37.56739266	64.61643652
946	37.55131813	64.6125453
947	37.53750495	64.60598091
948	37.53020369	64.60676366
949	37.52400477	64.5906711
950	37.52297513	64.60135293
951	37.50764942	64.62165012
952	37.49379096	64.5650228
953	37.4890754	64.5756071
954	37.4801131	64.50717872
955	37.47087768	64.47167167
956	37.46783532	64.48805149
957	37.45999665	64.52955061
958	37.45175215	64.52892831
959	37.45086088	64.52989338
960	37.44024211	64.52343292
961	37.43262398	64.51013986
962	37.43105092	64.50350212
963	37.42378692	64.50762557
964	37.41960412	64.49664081
965	37.41043731	64.48597634
966	37.40928386	64.48029387
967	37.40812042	64.47797237
968	37.4026856	64.48204725
969	37.39798841	64.49107754
970	37.38803242	64.48579851
971	37.38301367	64.48704611
972	37.37165471	64.50150203
973	37.36547784	64.51670867
974	37.36079711	64.51247739
975	37.35112498	64.51072083
976	37.33923594	64.53039455
977	37.33638986	64.53657094
978	37.3333656	64.53980772
979	37.32761515	64.55581593
980	37.31423829	64.5717301
981	37.30336724	64.56883711
982	37.29461267	64.57512489
983	37.28573382	64.57315112
984	37.27354968	64.57202163
985	37.26960784	64.56743678
986	37.26355821	64.57926588
987	37.24765814	64.57923937
988	37.23410935	64.53134708
989	37.225886	64.51513644
990	37.22124665	64.52698478
991	37.2148268	64.53285265
992	37.21437768	64.53338446
993	37.21429151	64.54131889
994	37.20474502	64.53972901
995	37.19631648	64.54938961
996	37.18628347	64.54929766
997	37.16258533	64.478262
998	37.15961714	64.48071097
999	37.15775497	64.48158935
1000	37.15285686	64.4852389
