iter	MAE:0	MAE
224	33.99033567	69.20426303
225	33.94528954	69.20551336
226	33.89583212	69.17086324
227	33.83303519	69.22695732
228	33.76743163	69.24446733
229	33.73889051	69.28961636
230	33.67180997	69.29352706
231	33.61540286	69.29716943
232	33.58900092	69.2894481
233	33.55593186	69.29561158
234	33.53376121	69.28271092
235	33.49265818	69.27138782
236	33.43484439	69.23312089
237	33.35497385	69.21664938
238	33.32454061	69.23247051
239	33.27608276	69.21392399
240	33.23588392	69.26072615
241	33.18705832	69.25510166
242	33.14692044	69.09375401
243	33.10289238	69.09141307
244	33.07196884	69.04733152
245	33.02902236	69.09542063
246	33.01519514	69.06886229
247	32.9670768	69.02168432
248	32.93194707	68.84736849
249	32.87666016	68.89184352
250	32.80435701	68.91350721
251	32.73191748	68.85100425
252	32.69241335	68.86775432
253	32.66370851	68.82562081
254	32.61328819	68.79253233
255	32.57949191	68.81405578
256	32.53993014	68.86525053
257	32.4969833	68.87400914
258	32.48647156	68.82685476
259	32.45364967	68.75870893
260	32.40813288	68.74790187
261	32.38143197	68.72271105
262	32.33772651	68.72197663
263	32.30159377	68.73591117
264	32.25145711	68.56493078
265	32.21767181	68.50806951
266	32.15701764	68.56824207
267	32.12132994	68.54498626
268	32.08073541	68.58006074
269	32.03430512	68.57207255
270	31.96831515	68.57483343
271	31.91477472	68.59702576
272	31.87914059	68.58848354
273	31.84171313	68.60402244
274	31.81614802	68.62592071
275	31.7489873	68.56216805
276	31.73651708	68.55609667
277	31.69298037	68.5510098
278	31.64828256	68.56883403
279	31.6200616	68.57637038
280	31.59883265	68.53833634
281	31.54959768	68.54597116
282	31.48652911	68.55585068
283	31.45036385	68.52020993
284	31.39659547	68.52855227
285	31.37065949	68.53992482
286	31.32579254	68.58383989
287	31.26364193	68.60110781
288	31.22817789	68.61235916
289	31.19906876	68.6585225
290	31.15437123	68.63790169
291	31.11802425	68.63397162
292	31.07114652	68.65813602
293	31.02982037	68.67812065
294	30.99053726	68.68767593
295	30.94539593	68.65767976
296	30.9053817	68.69233103
297	30.86982043	68.69364168
298	30.82787953	68.6797022
299	30.79421434	68.70116608
300	30.77712688	68.71738043
301	30.73211303	68.70581691
302	30.70607147	68.66027392
303	30.67188428	68.67645686
304	30.62912343	68.65042225
305	30.58898594	68.65637512
306	30.55087957	68.65311785
307	30.50790074	68.65758899
308	30.48977002	68.54143514
309	30.45708592	68.5491856
310	30.42144241	68.55791189
311	30.39040589	68.53900697
312	30.34354672	68.52886203
313	30.32333536	68.54791287
314	30.29361899	68.53425392
315	30.27270111	68.51022822
