iter	MAE:0	MAE
126	70.17912342	102.9517145
127	70.09120563	102.8104
128	70.05376874	102.7876149
129	69.96372061	102.6766691
130	69.88489239	102.5853722
131	69.78841811	102.4632325
132	69.6849839	102.3175811
133	69.59189211	102.19643
134	69.49935961	102.1013929
135	69.42765222	102.0445099
136	69.36011682	101.9254291
137	69.24748981	101.8074094
138	69.13540523	101.6574891
139	69.02049748	101.6244679
140	68.90513014	101.5676853
141	68.85211027	101.5370825
142	68.75092544	101.4032962
143	68.68536486	101.3886325
144	68.60221622	101.0906619
145	68.52781821	101.0955105
146	68.4491433	101.0424168
147	68.35764968	100.8749539
148	68.25723743	100.7322453
149	68.17313373	100.7050124
150	68.07824037	100.6388215
151	68.02119653	100.5717131
152	67.9547531	100.5118088
153	67.89759227	100.4694669
154	67.85362195	100.3692226
155	67.76211592	100.1946122
156	67.68605198	99.91362975
157	67.61556699	99.86204921
158	67.55529877	99.80504836
159	67.49678257	99.7751931
160	67.43736948	99.6611869
161	67.35045541	99.55944557
162	67.27464939	99.47201077
163	67.18602252	99.32258548
164	67.1107317	99.17129202
165	67.06365542	99.06375658
166	66.98941555	98.97192014
167	66.91554154	98.81967149
168	66.82430391	98.68889058
169	66.74007767	98.54364956
170	66.6499968	98.41004404
171	66.60252127	98.36110435
172	66.54188542	98.31817926
173	66.49641514	98.27248686
174	66.45271011	98.23724975
175	66.37331526	98.13526853
176	66.33440101	98.09664506
177	66.17460817	97.96851252
178	66.11897492	97.94281938
179	66.04640648	97.92132172
180	65.97102527	97.83930677
181	65.91178106	97.81813433
182	65.84611881	97.74975748
183	65.78720724	97.68469887
184	65.7154897	97.50949212
185	65.64739946	97.39558965
186	65.56138717	97.29900952
187	65.50423205	97.23900349
188	65.43783599	97.26623116
189	65.38626216	97.24099469
190	65.33935144	97.18723236
191	65.28661493	97.09462369
192	65.22253622	97.04399546
193	65.19563401	97.0210106
194	65.10246893	96.91753431
195	65.05327254	96.89130548
196	64.98253755	96.44902532
197	64.95135415	96.40468835
198	64.90816373	96.37251922
199	64.87385177	96.40629254
200	64.82811866	96.40886884
201	64.7832969	96.14878974
202	64.71125953	95.94992323
203	64.67562566	95.904508
204	64.6266141	95.8927457
205	64.60335082	95.93083125
206	64.55805686	95.9020829
207	64.52111369	95.85461365
208	64.48157228	95.83779341
209	64.43486385	95.79375207
210	64.39017829	95.80852705
211	64.35054898	95.81307038
212	64.29974387	95.73091423
213	64.24317299	95.67220309
214	64.15203547	95.59650374
215	64.10511619	95.53342936
216	64.07243878	95.51296599
217	64.05049309	95.50957787
218	64.01421325	95.44857722
219	63.95419286	95.34331071
220	63.92355048	95.28079091
221	63.8993941	95.30446506
222	63.86748089	95.27474974
223	63.81863554	95.25581714
224	63.77425865	95.22504629
225	63.71885896	95.19897589
226	63.66664105	95.17095715
227	63.6234298	95.11385415
228	63.56322811	95.02400511
229	63.53528605	94.98986421
230	63.49043447	94.97247675
231	63.43654378	94.98570385
232	63.39441807	94.96383898
233	63.33066573	94.96388074
234	63.2875315	94.90650301
235	63.24105122	94.87217628
236	63.20919993	94.84830115
237	63.15827755	94.81509781
238	63.11297219	94.78399397
239	63.08712339	94.764437
240	63.03971248	94.73641423
241	63.0093387	94.73363353
242	62.99019818	94.70415148
243	62.96299823	94.69982949
244	62.92715497	94.72299512
245	62.8902869	94.73582538
246	62.87505621	94.71343868
247	62.83056707	94.67600114
248	62.78515355	94.62148064
249	62.75219973	94.60294809
250	62.70185563	94.54130771
251	62.65770279	94.46762539
252	62.62313679	94.44971664
253	62.58201111	94.39907104
254	62.54103411	94.36758115
255	62.51483462	94.31826283
256	62.47884034	94.28464128
257	62.44593028	94.21263294
258	62.41704036	94.20048481
259	62.38478829	94.11808995
260	62.33258663	93.57744476
261	62.28950143	93.50837616
262	62.2592722	93.49195821
263	62.22643183	93.4822309
264	62.21400229	93.48268107
265	62.17203128	93.44578303
266	62.12513534	93.48106706
267	62.0895559	93.50754815
268	62.06510316	93.52820142
269	62.05084386	93.51856526
270	62.02576534	93.52484065
271	61.98208154	93.5178794
272	61.94810079	93.51287889
273	61.92530432	93.51041887
274	61.90396433	93.50162792
275	61.83904988	93.48187477
276	61.81661188	93.44133918
277	61.78415816	93.41601188
278	61.77248028	93.39816463
279	61.73236743	93.38596957
280	61.68305651	93.40539961
281	61.65613651	93.39782948
282	61.63761883	93.3724292
283	61.6306494	93.37255204
284	61.60109999	93.34889389
285	61.55921635	93.26810063
286	61.52788803	93.23471662
287	61.47997013	92.95837131
288	61.47238436	92.96641659
289	61.46422058	92.96892288
290	61.44806369	92.95623174
291	61.4341284	92.9577493
292	61.39808124	92.94103794
293	61.36966815	92.97189588
294	61.35866489	92.96808675
295	61.34254449	92.65930304
296	61.31359293	92.59122797
297	61.28407942	92.57874528
298	61.2622684	92.54963543
299	61.21633173	92.49232656
300	61.19208725	92.48866554
301	61.16265663	92.48943751
302	61.13585544	92.53926512
303	61.09814753	92.51351083
304	61.09007807	92.52120809
305	61.0716193	92.29067283
306	61.0599879	92.32947053
307	61.03658692	92.307096
308	60.99398815	92.14770954
309	60.96763086	92.11541061
310	60.96359347	92.10323798
311	60.91512899	91.77609472
312	60.86439386	91.75793751
313	60.82561903	91.70536679
314	60.79742397	91.68062458
315	60.77031315	91.61339609
316	60.72597419	91.604787
317	60.70405413	91.5833438
318	60.68729676	91.54984549
319	60.645088	91.5810394
320	60.6347604	91.56682487
321	60.60968797	91.57501092
322	60.55838703	91.52383682
323	60.53016154	91.41322776
324	60.52356126	91.36782998
325	60.49747035	91.27749943
326	60.47465318	91.24395575
327	60.44745338	91.20095188
328	60.42723594	91.15865
329	60.37788656	91.15894194
330	60.3579565	91.13001475
331	60.33568123	91.10931005
332	60.31781734	91.08278232
333	60.29913044	91.08780234
334	60.28960719	91.08450783
335	60.2516143	90.72489376
336	60.22498815	90.7500621
337	60.19052756	90.70735587
338	60.16676279	90.68986399
339	60.14470445	90.70045422
340	60.10884447	90.57033045
341	60.06814328	90.18575054
342	60.05079584	90.16673222
343	60.01397758	90.1557138
344	59.99829284	90.15904622
345	59.96620104	90.1694389
346	59.94120644	90.13029588
347	59.93267907	90.12686857
348	59.89972661	89.79923878
349	59.87941315	89.83678906
350	59.86385117	89.75611795
351	59.83402372	89.5285976
352	59.80733089	89.51543231
353	59.7899125	89.54003648
354	59.75640783	89.33915642
355	59.73845561	89.33674756
356	59.71640816	89.33010152
357	59.68903395	89.28999974
358	59.67033186	89.27191904
359	59.64618973	89.21626141
360	59.62443179	89.21948804
361	59.60509597	89.22924128
362	59.5760031	89.22871898
363	59.56196277	89.22256198
364	59.54948571	89.23248746
365	59.51897499	89.21985059
366	59.50835392	89.19290876
367	59.48049841	89.20854343
368	59.46642636	89.1938487
369	59.43793858	89.1991003
370	59.40346066	88.98299034
371	59.39108236	88.97021399
372	59.3674001	88.94896956
373	59.34679304	88.9313552
374	59.32009075	88.927325
375	59.27861151	88.89464427
376	59.26442959	88.87307526
377	59.23561097	88.88418159
378	59.22773719	88.90453359
379	59.21058122	88.78106545
380	59.19718798	88.77970499
381	59.17258613	88.79179374
382	59.16063679	88.78791063
383	59.14452221	88.79930916
384	59.14059556	88.81650423
385	59.12820829	88.81892218
386	59.10768165	88.4871826
387	59.09756811	88.48919343
388	59.07225719	88.47786801
389	59.04099577	88.25355113
390	58.99240377	87.92605596
391	58.97312994	87.8817449
392	58.96281862	87.88112838
393	58.95086663	87.87995672
394	58.92826679	87.89068204
395	58.91280523	87.85467607
396	58.88887494	87.82140884
397	58.86822276	87.8181292
398	58.83804445	87.52682245
399	58.806854	87.47313964
400	58.80237855	87.47859604
401	58.78113026	87.47142208
402	58.76643921	87.47965809
403	58.75788266	87.4708293
404	58.73903019	87.50250604
405	58.71193996	87.39643778
406	58.70081146	87.37256539
407	58.69195665	87.36620495
408	58.68063512	87.34825616
409	58.65513271	87.31380261
410	58.64509261	87.29771392
411	58.63005838	87.24693779
412	58.61935455	87.24443736
413	58.59488227	87.26030736
414	58.58674047	87.26555688
415	58.55568483	86.9854949
416	58.53218952	86.94535529
417	58.50198532	86.88904649
418	58.48169333	86.91690698
419	58.46355963	86.77258632
420	58.44982236	86.7409015
421	58.43777926	86.72956489
422	58.4295383	86.72005656
423	58.42538788	86.72141992
424	58.42493485	86.71919765
425	58.40167961	86.34734131
426	58.38802144	86.32493591
427	58.37417045	86.32757167
428	58.37010663	86.32560065
429	58.36312447	86.32342501
430	58.35807985	86.3194551
431	58.33104739	86.28812472
432	58.32059053	86.28247672
433	58.31376196	86.2832945
434	58.27472855	86.05661559
435	58.2607647	86.06739554
436	58.2418656	85.78933549
437	58.21641419	85.75725797
438	58.20206685	85.72478254
439	58.18208785	85.39190556
440	58.16058967	85.39153201
441	58.14834787	85.40891458
442	58.14543959	85.40570343
443	58.13522536	85.30073566
444	58.11978578	85.28854467
445	58.09321579	85.29449972
446	58.06922694	85.00146532
447	58.04583596	85.00836525
448	58.02508263	84.95352298
449	58.0153297	84.94606295
450	57.99802518	84.79168828
451	57.97774467	84.7211534
452	57.96674968	84.62221922
453	57.9404566	84.64684248
454	57.90460452	84.35624794
455	57.89777008	84.35492848
456	57.88716058	84.36755401
457	57.88197056	84.36670888
458	57.86616914	84.16546106
459	57.84802752	84.1711444
460	57.84432513	84.17153614
461	57.83961861	84.18152238
462	57.81991111	84.18533182
463	57.80330102	84.201125
464	57.7776527	84.16073683
465	57.7564507	84.15508223
466	57.74984291	84.18162932
467	57.7360395	84.16420893
468	57.7181581	84.04808425
469	57.69343159	83.84587445
470	57.6545761	83.56743128
471	57.63581822	83.54686156
472	57.61495424	83.47680344
473	57.57438645	83.44989392
474	57.56163952	83.45231199
475	57.55375544	83.42141215
476	57.53076611	83.41500046
477	57.52398234	83.39813646
478	57.5205485	83.40901917
479	57.50724432	83.3493372
480	57.49413258	83.35762925
481	57.48004314	83.35738577
482	57.47447872	83.36098443
483	57.46540943	83.33367566
484	57.44687089	83.32118327
485	57.42422654	83.33150081
486	57.4013108	83.10209277
487	57.3883032	83.0859028
488	57.38446814	83.09011254
489	57.36946389	83.08253149
490	57.36036783	83.06936748
491	57.3415141	83.04781203
492	57.31843149	83.03760805
493	57.2918292	83.0516309
494	57.26756957	83.00036898
495	57.25752379	83.00162379
496	57.24415928	82.96738414
497	57.23411268	82.95816318
498	57.20488539	82.97513422
499	57.18819288	82.93972085
500	57.16901314	82.72855246
501	57.13945041	82.71262377
502	57.12219894	82.71064192
503	57.11354534	82.70056514
504	57.09787546	82.53723017
505	57.08769916	82.52374143
506	57.07257673	82.29599892
507	57.06159061	82.30531257
508	57.04776536	82.32015184
509	57.04296838	82.3240566
510	57.03290203	82.28039725
511	57.00494323	82.2855196
512	57.00016465	82.28267011
513	56.99334378	82.27181669
514	56.97432828	82.22149696
515	56.9697422	82.19513443
516	56.95493225	82.18715085
517	56.95264038	82.19394162
518	56.92778306	81.96373071
519	56.92326711	81.96098833
520	56.91037976	81.97415942
521	56.90182763	81.95455449
522	56.88953711	81.73787344
523	56.87404207	81.49605441
524	56.85627026	81.52845566
525	56.84765835	81.52991095
526	56.82518048	81.51523309
527	56.82487531	81.49773374
528	56.80848579	81.50832933
529	56.78798821	81.54300576
530	56.77010575	81.53551751
531	56.75621435	81.52052729
532	56.68044966	81.50505272
533	56.67348701	81.52056042
534	56.64754605	81.28798367
535	56.63363424	81.29253405
536	56.6195104	81.11057674
537	56.61098044	81.10820104
538	56.59349568	80.95647805
539	56.57012061	80.78817846
540	56.54498002	80.60734161
541	56.54273954	80.60224491
542	56.51606931	80.58814431
543	56.50368136	80.58463057
544	56.48596979	80.31097235
545	56.47958625	80.3035226
546	56.4710019	80.26373976
547	56.4650282	80.2588881
548	56.45015813	80.13398688
549	56.43623143	79.99060152
550	56.42384663	79.98027567
551	56.42221891	79.98072553
552	56.41792565	79.97253652
553	56.40023551	79.98200591
554	56.38954351	79.97031348
555	56.37959834	79.96938472
556	56.3685647	79.85552304
557	56.35992961	79.73110584
558	56.33686208	79.71944168
559	56.32651105	79.70879642
560	56.32044405	79.71020546
561	56.30669055	79.70671319
562	56.29014422	79.6433413
563	56.2789876	79.6553989
564	56.27135126	79.67463068
565	56.25950568	79.63480851
566	56.24324864	79.40797917
567	56.23738149	79.27460177
568	56.21953951	79.21912542
569	56.20654365	79.22423735
570	56.19903096	79.05761793
571	56.19254496	79.06219474
572	56.17368395	79.06785552
573	56.14964382	78.85682865
574	56.12290434	78.84080764
575	56.11623851	78.85200298
576	56.10696832	78.85308787
577	56.09463739	78.64871526
578	56.08418243	78.64004474
579	56.08132068	78.63910487
580	56.06934989	78.63931039
581	56.05212102	78.59930158
582	56.04750808	78.51861164
583	56.02413367	78.3570719
584	56.0069945	78.35886184
585	55.99221629	78.30379865
586	55.96236896	78.19935071
587	55.94980332	78.19445263
588	55.94040372	78.19250497
589	55.92486661	78.1968925
590	55.90912409	78.17923038
591	55.79505955	78.15603199
592	55.77980293	78.18318667
593	55.77496703	78.17114536
594	55.76534292	78.04962287
595	55.75935971	78.04691461
596	55.74349816	78.04087439
597	55.74263059	78.02981925
598	55.73611744	78.0235622
599	55.72320945	78.00319832
600	55.72070628	78.00360555
601	55.68991839	77.9145885
602	55.67534716	77.82705407
603	55.66670596	77.77139268
604	55.66340371	77.77850051
605	55.65602501	77.78772425
606	55.62441561	77.72600344
607	55.62558089	77.76530825
608	55.62014649	77.7758516
609	55.58378233	77.56704091
610	55.56888783	77.55674287
611	55.55883582	77.40346221
612	55.54419909	77.45272232
613	55.53476137	77.30308166
614	55.5149595	77.30554638
615	55.50273823	77.29231579
616	55.49111105	77.26633327
617	55.48504912	77.24998336
618	55.4738778	77.17387448
619	55.47253984	77.18677599
620	55.46337404	77.07073034
621	55.45640891	77.06913476
622	55.43941507	76.95506596
623	55.42679433	76.75003255
624	55.41988621	76.74624287
625	55.38421697	76.70770038
626	55.37024964	76.50776259
627	55.36662312	76.49055617
628	55.36027202	76.3358324
629	55.34931157	76.33142648
630	55.34507272	76.32150112
631	55.33042433	76.30929871
632	55.30020684	76.23652369
633	55.2933996	76.23746859
634	55.26862807	76.24642589
635	55.26805839	76.25808179
636	55.24676471	76.2037587
637	55.23441311	76.21739753
638	55.2217838	75.96019882
639	55.20665605	75.96865822
640	55.19687858	75.99542015
641	55.1526583	75.9274523
642	55.14442446	75.75452246
643	55.13648881	75.75268505
644	55.11683099	75.72584232
645	55.10172339	75.63042035
646	55.0906289	75.62276903
647	55.07044464	75.6162679
648	55.06183938	75.61276211
649	55.03814378	75.5077205
650	55.03142766	75.52970762
651	55.02247499	75.52501137
652	55.01163158	75.51963662
653	55.0066607	75.5010609
654	54.99460627	75.49319457
655	54.98481886	75.44771893
656	54.9835721	75.44639532
657	54.96712798	75.10205767
658	54.9597576	75.09793526
659	54.94324506	75.11205788
660	54.93910777	75.11855502
661	54.926702	74.81877348
662	54.91517881	74.8630131
663	54.90140611	74.54625873
664	54.88962212	74.40631779
665	54.86061492	74.35841726
666	54.85970234	74.36359048
667	54.84541152	74.36059324
668	54.83017006	74.35082489
669	54.82659362	74.36660634
670	54.82039818	74.3630442
671	54.80897736	74.36128768
672	54.78722471	74.38117907
673	54.78432876	74.4031936
674	54.77197129	74.40440542
675	54.76273685	74.3983032
676	54.75013338	74.27190392
677	54.71031396	74.25311106
678	54.69429691	74.23314368
679	54.68024842	74.22745317
680	54.66792655	74.15785649
681	54.66078194	74.16155715
682	54.658023	74.16824008
683	54.64371884	74.01885305
684	54.64124222	74.00966359
685	54.63392883	74.00002744
686	54.62146005	73.98384634
687	54.61489924	73.93071981
688	54.61204739	73.92923676
689	54.59965594	73.86656063
690	54.58235563	73.87292833
691	54.57065376	73.87303271
692	54.55680234	73.82455109
693	54.53797986	73.69158128
694	54.5343233	73.68472671
695	54.51836484	73.66732256
696	54.51474813	73.67540602
697	54.5085325	73.67925436
698	54.49881747	73.65569298
699	54.49597481	73.64098927
700	54.48668522	73.65763043
701	54.46970938	73.53227897
702	54.46558999	73.52241686
703	54.46312751	73.51865122
704	54.45777377	73.51158478
705	54.43895786	73.32882481
706	54.42778832	73.24765916
707	54.419915	73.12155945
708	54.40523441	73.16509767
709	54.39455658	73.17319263
710	54.3904535	73.17983612
711	54.36238606	73.15349098
712	54.34147757	73.13760802
713	54.34099638	73.13511168
714	54.31516828	73.18538927
715	54.30465323	73.11848569
716	54.29700149	73.06339406
717	54.27288321	73.00829753
718	54.26125017	73.02912867
719	54.25776319	73.02214794
720	54.25126603	73.02141195
721	54.23966558	73.02141195
722	54.22186531	73.03340166
723	54.21626315	73.01455446
724	54.20376377	72.92185237
725	54.18833337	72.82988228
726	54.18577189	72.82639919
727	54.18450945	72.82324161
728	54.1712696	72.71408113
729	54.15541672	72.70001173
730	54.14909856	72.70602607
731	54.12239325	72.56922893
732	54.11513457	72.57252054
733	54.0953604	72.57792493
734	54.09185068	72.57406614
735	54.0693831	72.58711222
736	54.04981089	72.45378421
737	54.03570779	72.4395295
738	54.01570624	72.44286972
739	54.00088588	72.44788912
740	53.99563076	72.43815105
741	53.9943877	72.42389634
742	53.98436605	72.43159194
743	53.97186432	72.39707208
744	53.96522906	72.39632684
745	53.95803579	72.3950245
746	53.95369985	72.3933579
747	53.94578634	72.38071478
748	53.92695366	72.22046178
749	53.90778895	72.21633926
750	53.88080343	72.22628804
751	53.86931462	72.2217385
752	53.86078587	72.22801715
753	53.85690845	72.23394602
754	53.85498155	72.2432828
755	53.83370131	72.22965338
756	53.83478531	72.15004218
757	53.82125807	72.15100638
758	53.81212166	72.15657781
759	53.81507117	72.12290207
760	53.80268243	72.11625134
761	53.7952319	72.07322569
762	53.77481729	72.04075861
763	53.75528933	71.89938791
764	53.74728317	71.89938791
765	53.74279936	71.90514374
766	53.73960524	71.89884424
767	53.73334806	71.80609142
768	53.7164783	71.70107825
769	53.71378072	71.69830554
770	53.70175111	71.69448568
771	53.69255158	71.62991245
772	53.67839115	71.60134348
773	53.67188082	71.61874452
774	53.66810715	71.62118792
775	53.64901049	71.6630754
776	53.63236006	71.54306407
777	53.60694602	71.53423605
778	53.58945828	71.42255438
779	53.58202652	71.29320194
780	53.56515996	71.2919931
781	53.55858621	71.28832019
782	53.54126096	71.16466679
783	53.54141816	71.15628236
784	53.52690497	71.15238783
785	53.51229245	71.15517764
786	53.49161069	71.14076964
787	53.45112119	70.9928092
788	53.42541375	70.88566094
789	53.39792209	70.87577821
790	53.39410872	70.86907109
791	53.3921721	70.86586639
792	53.38761402	70.88184547
793	53.38114	70.88014714
794	53.37851188	70.87457588
795	53.36212963	70.86785215
796	53.34453197	70.85778354
797	53.33342507	70.86788047
798	53.32399668	70.84568845
799	53.31069545	70.82165997
800	53.29689586	70.81270233
801	53.28082042	70.79823662
802	53.25975921	70.75066385
803	53.25392707	70.73861938
804	53.25094677	70.74270992
805	53.24467068	70.64048586
806	53.2380015	70.52305657
807	53.22902871	70.5228285
808	53.21407919	70.44192991
809	53.21294954	70.44446783
810	53.20019257	70.39172615
811	53.18966645	70.38809602
812	53.18313801	70.39122494
813	53.17054838	70.39791633
814	53.15593835	70.37394135
815	53.13614681	70.36898671
816	53.1135027	70.35464965
817	53.07459221	70.29900777
818	53.06859746	70.28974377
819	53.04055977	70.14028151
820	53.03497814	70.14299971
821	53.0258399	70.12501806
822	53.00843509	69.95006676
823	53.00631624	69.95105619
824	53.00364369	69.88798505
825	52.99355457	69.88887694
826	52.97931417	69.890892
827	52.96121465	69.89621817
828	52.95138632	69.88950491
829	52.93053274	69.89111871
830	52.89828583	69.92281868
831	52.89311489	69.90538315
832	52.86787856	69.81228182
833	52.86312487	69.81420285
834	52.81440011	69.78414117
835	52.80615466	69.777144
836	52.79537765	69.7749202
837	52.79179721	69.77226713
838	52.78585146	69.7127792
839	52.77400172	69.69952625
840	52.77009612	69.70868898
841	52.76923615	69.69339132
842	52.76246347	69.52907816
843	52.75318327	69.51552482
844	52.73849146	69.50934768
845	52.73736099	69.51406299
846	52.72607482	69.51681727
847	52.72200388	69.45130838
848	52.69812292	69.37824377
849	52.69890641	69.37861163
850	52.67852923	69.37243817
851	52.66267615	69.36118203
852	52.65215501	69.32395621
853	52.63093169	69.32585347
854	52.62668032	69.32973652
855	52.61156183	69.23766036
856	52.59541925	69.22471536
857	52.58292745	69.21844102
858	52.55611452	69.17089154
859	52.55274626	69.1744134
860	52.51980962	69.11204348
861	52.51513967	69.10508772
862	52.50398835	69.10141611
863	52.4898107	69.04236053
864	52.47240755	68.96182291
865	52.46235703	68.87293754
866	52.45582936	68.86568334
867	52.43205654	68.87509981
868	52.42572168	68.87667485
869	52.41821492	68.86385684
870	52.40496807	68.81001225
871	52.40256334	68.79875373
872	52.39806126	68.70541225
873	52.38643816	68.70201621
874	52.36714824	68.69636766
875	52.35678988	68.70563449
876	52.34881486	68.69350107
877	52.3412757	68.69489786
878	52.32625514	68.72068643
879	52.30993826	68.72958384
880	52.30625672	68.72751397
881	52.30382931	68.72432609
882	52.29723295	68.67313264
883	52.28161992	68.70378347
884	52.26637906	68.69300099
885	52.26479513	68.6912668
886	52.25672237	68.68981853
887	52.23823757	68.66796213
888	52.23094665	68.66435991
889	52.22755332	68.66087513
890	52.21000068	68.64752529
891	52.20252737	68.49516738
892	52.19880948	68.4966311
893	52.18346204	68.47038965
894	52.16925589	68.47446021
895	52.16393797	68.47505201
896	52.15651469	68.47512981
897	52.13967454	68.37789567
898	52.12621757	68.28402722
899	52.12044566	68.27253198
900	52.10741627	68.27143437
901	52.10119056	68.27362225
902	52.07886377	68.19913994
903	52.07380547	68.20197116
904	52.06482996	68.1907321
905	52.05695418	68.17521548
906	52.03619506	68.14438201
907	52.03046854	68.13153224
908	52.02166808	68.10952428
909	52.00843224	68.09421759
910	52.0039346	68.09835848
911	51.98595582	68.09146555
912	51.97801825	68.09394667
913	51.968851	68.01910693
914	51.9672576	68.02688155
915	51.95610873	68.03376565
916	51.93924178	68.00548952
917	51.94119083	68.00400451
918	51.93522302	67.99954246
919	51.92356889	67.99621404
920	51.91650067	67.99910722
921	51.90931322	67.93821484
922	51.89889869	67.89450986
923	51.88566779	67.88108561
924	51.88208538	67.80859986
925	51.79265428	67.70701373
926	51.78223049	67.66032024
927	51.76847437	67.64883389
928	51.76143621	67.6357327
929	51.74311377	67.64197007
930	51.74076045	67.62603765
931	51.72915127	67.61204942
932	51.73295595	67.61160523
933	51.71044128	67.63965417
934	51.70408179	67.63605498
935	51.69747966	67.64774631
936	51.68344497	67.64626621
937	51.67783291	67.65170829
938	51.6661159	67.65197886
939	51.66136396	67.66515579
940	51.66100156	67.65053365
941	51.65823549	67.65357113
942	51.64115814	67.63130815
943	51.62580461	67.61441369
944	51.59486631	67.58052662
945	51.58178882	67.58457312
946	51.57769344	67.5814071
947	51.56584312	67.5885924
948	51.55907492	67.58459905
949	51.54574337	67.57992664
950	51.54114238	67.58099655
951	51.53054788	67.57290999
952	51.52577036	67.57471049
953	51.51857659	67.57198269
954	51.50131216	67.558645
955	51.48928004	67.55738866
956	51.484992	67.55203799
957	51.48238179	67.53842218
958	51.47709059	67.53912868
959	51.46541504	67.51992236
960	51.45204722	67.51313661
961	51.4458471	67.50508443
962	51.43970753	67.50429998
963	51.42944192	67.50066588
964	51.4122968	67.4677638
965	51.39650726	67.46599482
966	51.39199004	67.48516264
967	51.36674034	67.48847944
968	51.36183216	67.49096107
969	51.35595095	67.46832202
970	51.32148994	67.48810599
971	51.30959574	67.47721353
972	51.30017223	67.46183819
973	51.28357414	67.42129767
974	51.27039681	67.37272643
975	51.259015	67.36780105
976	51.25295286	67.36889036
977	51.24840487	67.36214914
978	51.23167056	67.3478861
979	51.22085833	67.21947995
980	51.21024562	67.21335799
981	51.20438874	67.13119401
982	51.20364688	67.13155121
983	51.19360655	67.12885544
984	51.16595149	67.13478741
985	51.15987827	67.12439615
986	51.147018	67.12503529
987	51.13756287	67.04298694
988	51.12621346	67.04746653
989	51.12409177	67.04859094
990	51.10583667	67.01630984
991	51.09137278	66.893654
992	51.07345538	66.92650472
993	51.06500219	66.91938414
994	51.05300222	66.94441592
995	51.04923326	66.94378706
996	51.04050306	66.93647184
997	51.03732938	66.93355614
998	51.02664831	66.92524315
999	51.02170095	66.91076772
