iter	MAE
257	61.82301147
258	61.79606657
259	61.75775028
260	61.70182675
261	61.65710191
262	61.62497919
263	61.58952483
264	61.57783802
265	61.53547096
266	61.481422
267	61.44700069
268	61.41804196
269	61.40257878
270	61.37712582
271	61.33477508
272	61.27641636
273	61.25015759
274	61.22312429
275	61.15395375
276	61.11148953
277	61.07164165
278	61.05977711
279	61.02376894
280	60.97941653
281	60.94243262
282	60.91078535
283	60.9015835
284	60.86652862
285	60.82468436
286	60.78603909
287	60.73485392
288	60.72721208
289	60.71571243
290	60.6955107
291	60.67612638
292	60.6246134
293	60.58230819
294	60.5705414
295	60.5508566
296	60.51579848
297	60.47004981
298	60.43705118
299	60.37146096
300	60.34417907
301	60.30881858
302	60.27834087
303	60.24623135
304	60.23839858
305	60.21110395
306	60.18423975
307	60.15331891
308	60.11167834
309	60.08100745
310	60.06812226
311	60.02442595
312	59.97058941
313	59.93229538
314	59.90033706
315	59.86467874
316	59.8247198
317	59.79482075
318	59.76513147
319	59.7163947
320	59.70673221
321	59.67461623
322	59.62948666
323	59.60195759
324	59.56568563
325	59.52010981
326	59.47189742
327	59.44275463
328	59.41637904
329	59.36704464
330	59.33868679
331	59.29603356
332	59.26809913
333	59.2419219
334	59.22404442
335	59.18609268
336	59.15631745
337	59.11828119
338	59.0911435
339	59.05854533
340	59.02071297
341	58.96754113
342	58.9441767
343	58.89032819
344	58.8671438
345	58.83186706
346	58.79763864
347	58.78951712
348	58.76027143
349	58.73323453
350	58.70864011
351	58.66798667
352	58.63268876
353	58.60196821
354	58.5681825
355	58.53555796
356	58.51338929
357	58.47609071
358	58.44561417
359	58.41103148
360	58.39348603
361	58.358547
362	58.32353793
363	58.31002261
364	58.26942613
365	58.22742758
366	58.20851247
367	58.16971101
368	58.14767382
369	58.10837375
370	58.06821428
371	58.04573054
372	58.02192268
373	58.00170958
374	57.96722401
375	57.92212591
376	57.90846192
377	57.8677945
378	57.85946406
379	57.83427281
380	57.81586603
381	57.77811761
382	57.75354788
383	57.72812971
384	57.71531454
385	57.68916827
386	57.66294066
387	57.65178057
388	57.6172923
389	57.58743502
390	57.54392983
391	57.51926077
392	57.48259623
393	57.46264097
394	57.43919397
395	57.42118113
396	57.38967853
397	57.36907448
398	57.33835121
399	57.29791388
400	57.29323678
401	57.27471089
402	57.25419346
403	57.23602397
404	57.19456463
405	57.165408
406	57.12592563
407	57.10820304
408	57.0873356
409	57.0548405
410	57.03563159
411	57.011754
412	57.00201198
413	56.97673398
414	56.95426606
415	56.91647779
416	56.88440905
417	56.84139522
418	56.82057408
419	56.79780641
420	56.77028277
421	56.74494244
422	56.7376129
423	56.72817068
424	56.72352649
425	56.69750493
426	56.67921543
427	56.66168731
428	56.6583375
429	56.63161684
430	56.6258711
431	56.59241041
432	56.58288368
433	56.56398992
434	56.52913328
435	56.509964
436	56.4887936
437	56.44884954
438	56.42455655
439	56.38735994
440	56.37187212
441	56.35920954
442	56.33779834
443	56.31864112
444	56.29641585
445	56.26618034
446	56.24322057
447	56.22277102
448	56.19875143
449	56.1848968
450	56.16349699
451	56.14376473
452	56.13608572
453	56.10992195
454	56.07579667
455	56.06073073
456	56.02519038
457	56.01395866
458	55.99785065
459	55.97669427
460	55.97377248
461	55.97068748
462	55.93559284
463	55.91499495
464	55.8681074
465	55.8394434
466	55.82215257
467	55.80435156
468	55.78511998
469	55.76234409
470	55.72360453
471	55.70469021
472	55.67554411
473	55.63158511
474	55.6135115
475	55.59747714
476	55.56405267
477	55.54654826
478	55.53413777
479	55.50339102
480	55.483174
481	55.4663567
482	55.46114856
483	55.43745916
484	55.40482343
485	55.38469177
486	55.36076491
487	55.34405
488	55.34048622
489	55.31916181
490	55.29016175
491	55.25793301
492	55.23515605
493	55.20942265
494	55.1838036
495	55.17550759
496	55.15225537
497	55.13888161
498	55.11092722
499	55.08309547
500	55.05867092
501	55.02311998
502	55.00528702
503	54.98567245
504	54.96834127
505	54.95050857
506	54.92661275
507	54.91532956
508	54.89857325
509	54.89350992
510	54.87955338
511	54.83684201
512	54.8326935
513	54.80825802
514	54.78288644
515	54.77051266
516	54.75544567
517	54.74954077
518	54.73281175
519	54.72396478
520	54.68417657
521	54.66543267
522	54.63105579
523	54.60413108
524	54.58561151
525	54.5762823
526	54.54839949
527	54.53302746
528	54.51684011
529	54.48274502
530	54.45470621
531	54.43691491
532	54.40372977
533	54.37446743
534	54.34958156
535	54.32967683
536	54.30999191
537	54.2981118
538	54.27943229
539	54.24406394
540	54.21521774
541	54.20857112
542	54.17576703
543	54.1475208
544	54.12783524
545	54.11826558
546	54.09215219
547	54.07895279
548	54.05832541
549	54.03290906
550	54.02270722
551	54.00249178
552	53.98244819
553	53.96447896
554	53.9500029
555	53.93409444
556	53.91503427
557	53.89581653
558	53.87378668
559	53.8556868
560	53.84980599
561	53.82795201
562	53.80860781
563	53.78688714
564	53.77041918
565	53.74025996
566	53.7218489
567	53.70400381
568	53.68194866
569	53.66179461
570	53.65090611
571	53.64134177
572	53.58481264
573	53.55619421
574	53.52025504
575	53.50678879
576	53.48973117
577	53.46792826
578	53.43424689
579	53.42811877
580	53.41420299
581	53.388898
582	53.38255134
583	53.3586201
584	53.33304343
585	53.31445344
586	53.27546758
587	53.2579205
588	53.23624031
589	53.21044104
590	53.18523399
591	53.14052506
592	53.11567636
593	53.09836269
594	53.08283921
595	53.06585843
596	53.04829873
597	53.03446233
598	53.02404666
599	53.01162443
600	52.99889789
601	52.96283459
602	52.93391971
603	52.92382854
604	52.90882386
605	52.89707313
606	52.872012
607	52.85739274
608	52.84666989
609	52.81070116
610	52.78471764
611	52.76813136
612	52.74783991
613	52.735947
614	52.70623978
615	52.68612308
616	52.66337584
617	52.65176931
618	52.6355807
619	52.62072861
620	52.60368919
621	52.59366261
622	52.57419705
623	52.55603602
624	52.54397642
625	52.49549492
626	52.48133048
627	52.46833065
628	52.46262594
629	52.44874295
630	52.44028013
631	52.41963849
632	52.38212389
633	52.36537982
634	52.32791004
635	52.31551606
636	52.26057874
637	52.23020028
638	52.21069591
639	52.18881998
640	52.16780458
641	52.11066053
642	52.09184928
643	52.05353111
644	52.03195809
645	52.00181988
646	51.97104086
647	51.94390132
648	51.91691427
649	51.88533831
650	51.87033109
651	51.86040891
652	51.85019473
653	51.83659198
654	51.81651558
655	51.80107949
656	51.79552682
657	51.77298487
658	51.75058016
659	51.72232202
660	51.71153528
661	51.69379396
662	51.66625518
663	51.65094693
664	51.63190485
665	51.57860169
666	51.57244274
667	51.55772205
668	51.54029161
669	51.52970089
670	51.5198147
671	51.49630818
672	51.47507195
673	51.45334258
674	51.4382328
675	51.41852758
676	51.39728889
677	51.36421739
678	51.35155167
679	51.32757906
680	51.30781475
681	51.29557035
682	51.29064452
683	51.27073576
684	51.25936576
685	51.24323052
686	51.22722802
687	51.22079387
688	51.20783212
689	51.1868267
690	51.15966778
691	51.13334023
692	51.11209705
693	51.09440139
694	51.08418182
695	51.06568905
696	51.05475751
697	51.04683761
698	51.02937405
699	51.01621581
700	51.00391321
701	50.97687658
702	50.96093056
703	50.95283223
704	50.94367553
705	50.92236134
706	50.90236648
707	50.88946168
708	50.85358755
709	50.83457187
710	50.82102909
711	50.7918338
712	50.76613758
713	50.76293785
714	50.73729288
715	50.72316399
716	50.69979456
717	50.67903433
718	50.66153274
719	50.65267104
720	50.62679592
721	50.61383793
722	50.5893295
723	50.57929616
724	50.56211271
725	50.54457243
726	50.53754287
727	50.51966647
728	50.50226977
729	50.48612106
730	50.47221888
731	50.45174225
732	50.42947475
733	50.40363616
734	50.38133168
735	50.35793238
736	50.33237152
737	50.31840714
738	50.29130519
739	50.27002922
740	50.25881165
741	50.25490195
742	50.22781867
743	50.20600242
744	50.19398234
745	50.18092857
746	50.16541787
747	50.14741568
748	50.12624993
749	50.09932417
750	50.06709562
751	50.05324234
752	50.03770825
753	50.02657281
754	50.02068947
755	49.97524058
756	49.95198252
757	49.92408598
758	49.90438479
759	49.89488664
760	49.87365651
761	49.85983089
762	49.84210912
763	49.81767014
764	49.80258161
765	49.79035603
766	49.78629618
767	49.77832908
768	49.75606202
769	49.7475528
770	49.72829515
771	49.71072871
772	49.67648637
773	49.66208075
774	49.65101226
775	49.63057897
776	49.60709336
777	49.5804292
778	49.55959199
779	49.54784496
780	49.52923004
781	49.52060009
782	49.49705139
783	49.48592876
784	49.46382332
785	49.44574583
786	49.40999785
787	49.35993043
788	49.33303324
789	49.29066168
790	49.27125463
791	49.26266544
792	49.23490463
793	49.22383776
794	49.20380287
795	49.18207903
796	49.16478312
797	49.14646658
798	49.13082218
799	49.10989811
800	49.08188005
801	49.06403878
802	49.04208253
803	49.02878248
804	49.01930618
805	49.00492629
806	48.99603397
807	48.96789405
808	48.9466519
809	48.93365521
810	48.9021058
811	48.88720654
812	48.873162
813	48.84573665
814	48.82953773
815	48.7969466
816	48.77324525
817	48.72738147
818	48.71446501
819	48.68756951
820	48.6806288
821	48.66890498
822	48.64564911
823	48.63887238
824	48.6305411
825	48.61922676
826	48.59987801
827	48.57958354
828	48.56483532
829	48.54034246
830	48.49204551
831	48.47663287
832	48.42933864
833	48.42142047
834	48.3851657
835	48.37520659
836	48.35354651
837	48.33371753
838	48.32577971
839	48.30120516
840	48.28609472
841	48.28206827
842	48.26415846
843	48.2520024
844	48.23479978
845	48.22846666
846	48.21748072
847	48.20786833
848	48.18075623
849	48.17598466
850	48.15170479
851	48.13016574
852	48.11307214
853	48.07717262
854	48.06864841
855	48.05595518
856	48.03895834
857	48.02644086
858	47.99670739
859	47.9931889
860	47.9611204
861	47.95315148
862	47.92195161
863	47.90380684
864	47.88434444
865	47.87081716
866	47.8570971
867	47.83512887
868	47.82136578
869	47.81254625
870	47.79970286
871	47.78994326
872	47.77986343
873	47.76816949
874	47.74459432
875	47.73235321
876	47.71833768
877	47.7056697
878	47.68595886
879	47.65497754
880	47.64246309
881	47.63608231
882	47.6230175
883	47.58604418
884	47.56713953
885	47.56037488
886	47.53909552
887	47.51199103
888	47.49821882
889	47.48873057
890	47.46468933
891	47.45509572
892	47.43611553
893	47.41164437
894	47.39125012
895	47.38276463
896	47.36008789
897	47.33582701
898	47.32218031
899	47.31180846
900	47.27028719
901	47.25354634
902	47.2254883
903	47.21713717
904	47.2050108
905	47.19071062
906	47.16820869
907	47.16129323
908	47.14691553
909	47.13474391
910	47.12631007
911	47.11060267
912	47.09744155
913	47.0817158
914	47.07153514
915	47.06108667
916	47.0442536
917	47.03558837
918	47.02743833
919	47.00755468
920	46.99780275
921	46.98862603
922	46.97668371
923	46.96086202
924	46.95494124
925	46.86354657
926	46.85217034
927	46.83762113
928	46.8117299
929	46.79139378
930	46.7833348
931	46.75711947
932	46.74595381
933	46.71355773
934	46.70234947
935	46.68763458
936	46.66299982
937	46.65281423
938	46.63672711
939	46.62304245
940	46.61777085
941	46.60479952
942	46.56777541
943	46.5426156
944	46.51627326
945	46.49864639
946	46.49150155
947	46.47279441
948	46.4615489
949	46.44735249
950	46.43760758
951	46.42518078
952	46.41365876
953	46.4011358
954	46.38373799
955	46.37279137
956	46.36257771
957	46.35373522
958	46.34493906
959	46.33398686
960	46.31616136
961	46.3058741
962	46.27999992
963	46.25580675
964	46.23678117
965	46.212154
966	46.19755265
967	46.17355063
968	46.16519104
969	46.15603873
970	46.1164644
971	46.10011928
972	46.08386742
973	46.06575444
974	46.04673683
975	46.01640618
976	46.00366273
977	45.99502933
978	45.97529989
979	45.96138691
980	45.9450058
981	45.93715993
982	45.92723534
983	45.90927484
984	45.87724321
985	45.86849812
986	45.85145062
987	45.8414603
988	45.82514973
989	45.8202724
990	45.80341643
991	45.78759498
992	45.77433651
993	45.75360138
994	45.73771375
995	45.73392704
996	45.72535374
997	45.71233234
998	45.7036021
999	45.68540571
1000	45.66212774
1001	45.65033353
1002	45.64256745
1003	45.6270235
1004	45.60119441
1005	45.59239798
1006	45.57527458
1007	45.56553785
1008	45.49891421
1009	45.49047596
1010	45.47846843
1011	45.47079948
1012	45.46471324
1013	45.44804631
1014	45.43726638
1015	45.42035265
1016	45.39491237
1017	45.36542761
1018	45.35556123
1019	45.34085983
1020	45.32214687
1021	45.31019105
1022	45.29353497
1023	45.27792214
1024	45.27138935
1025	45.25392449
1026	45.24390069
1027	45.22926515
1028	45.22090747
1029	45.2044575
1030	45.18901291
1031	45.15540031
1032	45.1483397
1033	45.13922021
1034	45.12957347
1035	45.11685176
1036	45.09942792
1037	45.08253705
1038	45.07183879
1039	45.05496117
1040	45.03078726
1041	45.01965989
1042	45.00997581
1043	45.0033415
1044	44.993688
1045	44.97885805
1046	44.96167146
1047	44.95104147
1048	44.93906431
1049	44.92222153
1050	44.9102973
1051	44.89918644
1052	44.88873188
1053	44.87335355
1054	44.86497857
1055	44.84316883
1056	44.82115207
1057	44.81316446
1058	44.80670186
1059	44.79184949
1060	44.76998644
1061	44.73874897
1062	44.71501063
1063	44.69526768
1064	44.68400648
1065	44.66561578
1066	44.65959426
1067	44.64630617
1068	44.63164965
1069	44.62051331
1070	44.61115707
1071	44.5899214
1072	44.57492623
1073	44.56186828
1074	44.55278671
1075	44.53583354
1076	44.51688419
1077	44.51210997
1078	44.48458869
1079	44.47548963
1080	44.44903425
1081	44.43944434
1082	44.43054988
1083	44.41729963
1084	44.40627197
1085	44.38206997
1086	44.37545871
1087	44.36214342
1088	44.34345303
1089	44.31073214
1090	44.29575321
1091	44.29178644
1092	44.28968359
1093	44.27173651
1094	44.26902168
1095	44.25849787
1096	44.25014668
1097	44.23933331
1098	44.23128418
1099	44.21957308
1100	44.21081451
1101	44.19650898
1102	44.17813231
1103	44.144391
1104	44.13403528
1105	44.11443891
1106	44.10216576
1107	44.07212363
1108	44.05629726
1109	44.03570423
1110	44.02434036
1111	44.00273343
1112	43.99331594
1113	43.95522297
1114	43.9458303
1115	43.93332724
1116	43.92147119
1117	43.90614899
1118	43.89396173
1119	43.87463645
1120	43.86455635
1121	43.85375127
1122	43.84745549
1123	43.83498416
1124	43.83089674
1125	43.82583552
1126	43.81086025
1127	43.78746115
1128	43.77801706
1129	43.76819184
1130	43.75625173
1131	43.74852409
1132	43.73928606
1133	43.73104674
1134	43.72571936
1135	43.71188795
1136	43.70247123
1137	43.69441948
1138	43.69155535
1139	43.68641879
1140	43.682561
1141	43.66813285
1142	43.64490562
1143	43.63311694
1144	43.62275773
1145	43.60317872
1146	43.5971228
1147	43.58605593
1148	43.5721691
1149	43.56294116
1150	43.55113681
1151	43.53924385
1152	43.52922128
1153	43.51596345
1154	43.50988292
1155	43.50520826
1156	43.49505794
1157	43.47899611
1158	43.45630762
1159	43.44698632
1160	43.43833473
1161	43.42885128
1162	43.41676913
1163	43.40640124
1164	43.39160664
1165	43.38301617
1166	43.36867621
1167	43.35787074
1168	43.34758479
1169	43.33365926
1170	43.24580661
1171	43.23557019
1172	43.23027155
1173	43.21791501
1174	43.19660558
1175	43.18523739
1176	43.17497112
1177	43.16399732
1178	43.15140398
1179	43.13748121
1180	43.12825164
1181	43.11292854
1182	43.09856774
1183	43.08830022
1184	43.07074308
1185	43.04876809
1186	43.0387139
1187	43.02216074
1188	43.01428487
1189	43.00448009
1190	42.99719565
1191	42.98514415
1192	42.96633075
1193	42.94206235
1194	42.93131145
1195	42.91967425
1196	42.90209356
1197	42.89062806
1198	42.8779901
1199	42.8701181
1200	42.85888127
1201	42.81697219
1202	42.79721114
1203	42.77715908
1204	42.75534635
1205	42.7283008
1206	42.72009324
1207	42.7105928
1208	42.70687836
1209	42.69238965
1210	42.68045885
1211	42.66795943
1212	42.65913603
1213	42.65295554
1214	42.6390461
1215	42.62451268
1216	42.60665374
1217	42.59894436
1218	42.59113834
1219	42.5739831
1220	42.56192109
1221	42.53861101
1222	42.52523486
1223	42.51771184
1224	42.49977278
1225	42.48967409
1226	42.46823886
1227	42.45768665
1228	42.4428967
1229	42.43275139
1230	42.41956923
1231	42.41063774
1232	42.3899572
1233	42.38324797
1234	42.37051974
1235	42.3595333
1236	42.33646448
1237	42.32795701
1238	42.31823686
1239	42.31303429
1240	42.29411072
1241	42.20638501
1242	42.20020827
1243	42.19406225
1244	42.18187502
1245	42.16975479
1246	42.1661478
1247	42.15799585
1248	42.14991468
1249	42.13077
1250	42.1195579
1251	42.10960404
1252	42.092118
1253	42.08349464
1254	42.07840129
1255	42.05913901
1256	42.03999839
1257	42.03029578
1258	42.02579135
1259	42.01883358
1260	42.01308078
1261	42.0065056
1262	41.98885199
1263	41.98064517
1264	41.9669859
1265	41.95930824
1266	41.95042791
1267	41.94675234
1268	41.93541401
1269	41.93108007
1270	41.92230881
1271	41.91636612
1272	41.90218265
1273	41.89277213
1274	41.879721
1275	41.87133021
1276	41.86693041
1277	41.85556457
1278	41.83912738
1279	41.83270835
1280	41.8195759
1281	41.80952847
1282	41.79929669
1283	41.78712794
1284	41.77526278
1285	41.76403963
1286	41.75013377
1287	41.73773581
1288	41.73295507
1289	41.72985498
1290	41.70662646
1291	41.69460534
1292	41.68675296
1293	41.67578869
1294	41.66732264
1295	41.6555796
1296	41.64965791
1297	41.63800439
1298	41.63067634
1299	41.62604289
1300	41.61767708
1301	41.61132139
1302	41.60648676
1303	41.59250576
1304	41.58486896
1305	41.57980646
1306	41.56773293
1307	41.56356791
1308	41.54307114
1309	41.5260272
1310	41.51460929
1311	41.50024543
1312	41.49637049
1313	41.49535233
1314	41.4897972
1315	41.47038083
1316	41.46080089
1317	41.44958684
1318	41.44503946
1319	41.43644065
1320	41.4321285
1321	41.41502149
1322	41.40896591
1323	41.39732359
1324	41.39259835
1325	41.38465293
1326	41.37913562
1327	41.36789702
1328	41.34198952
1329	41.33547299
1330	41.31838287
1331	41.31405183
1332	41.30927953
1333	41.29937433
1334	41.29695522
1335	41.28948616
1336	41.28019233
1337	41.27574321
1338	41.26771334
1339	41.2610099
1340	41.2419171
1341	41.23196799
1342	41.22489382
1343	41.21923869
1344	41.20364407
1345	41.19467473
1346	41.18748087
1347	41.16608249
1348	41.15995226
1349	41.15705658
1350	41.14844569
1351	41.1436765
1352	41.12951645
1353	41.120669
1354	41.108209
1355	41.09179743
1356	41.0757414
1357	41.06483249
1358	41.0577137
1359	41.04981455
1360	41.04332764
1361	41.0368746
1362	41.02574347
1363	41.01688405
1364	41.00363304
1365	40.9936405
1366	40.98798347
1367	40.97901072
1368	40.96741663
1369	40.9431454
1370	40.93908391
1371	40.92590252
1372	40.91760066
1373	40.91063421
1374	40.89808827
1375	40.88741928
1376	40.88239014
1377	40.8767695
1378	40.8700146
1379	40.86418087
1380	40.85731892
1381	40.84548958
1382	40.83027017
1383	40.8194395
1384	40.80830147
1385	40.79860917
1386	40.7947062
1387	40.78816382
1388	40.75577363
1389	40.74485163
1390	40.72405644
1391	40.71715782
1392	40.70954985
1393	40.70558563
1394	40.68702377
1395	40.66875494
1396	40.65997027
1397	40.65360351
1398	40.64451742
1399	40.63739098
1400	40.62510186
1401	40.614724
1402	40.60468406
1403	40.59582421
1404	40.58790466
1405	40.57881935
1406	40.57310416
1407	40.55269153
1408	40.53979962
1409	40.52769931
1410	40.5169943
1411	40.51430599
1412	40.5107943
1413	40.50110015
1414	40.49039548
1415	40.47192282
1416	40.46348146
1417	40.45449903
1418	40.44743595
1419	40.4310717
1420	40.42321341
1421	40.41854258
1422	40.41248622
1423	40.40143157
1424	40.39038966
1425	40.38120138
1426	40.37534943
1427	40.36819992
1428	40.35423511
1429	40.33950678
1430	40.32927094
1431	40.32559436
1432	40.31769392
1433	40.30096683
1434	40.29092786
1435	40.28628358
1436	40.28189934
1437	40.27800367
1438	40.26376141
1439	40.25681386
1440	40.25027676
1441	40.23741784
1442	40.2298918
1443	40.21622021
1444	40.20299365
1445	40.19362396
1446	40.18547932
1447	40.18141054
1448	40.17428983
1449	40.16527665
1450	40.14264736
1451	40.13219597
1452	40.12513109
1453	40.11352204
1454	40.09408211
1455	40.08812029
1456	40.08275245
1457	40.07604932
1458	40.06663062
1459	40.05878525
1460	40.05353643
1461	40.05002777
1462	40.03330618
1463	40.0242732
1464	40.00865667
1465	40.00410817
1466	39.99330816
1467	39.98407593
1468	39.97387923
1469	39.96914679
1470	39.96086944
1471	39.95789349
1472	39.95231336
1473	39.94457817
1474	39.93612025
1475	39.93214663
1476	39.92156402
1477	39.89809941
1478	39.88581378
1479	39.86828354
1480	39.86050457
1481	39.85740734
1482	39.85460244
1483	39.84334547
1484	39.83329975
1485	39.83063259
1486	39.81765835
1487	39.81532079
1488	39.80707588
1489	39.79239265
1490	39.77234782
1491	39.76595232
1492	39.75765282
1493	39.75209897
1494	39.74714475
1495	39.74271065
1496	39.73941824
1497	39.72800185
1498	39.72518023
1499	39.71808918
1500	39.7020528
1501	39.69567949
1502	39.69022616
1503	39.67711445
1504	39.66913477
1505	39.65597681
1506	39.64636074
1507	39.64061109
1508	39.63563502
1509	39.6283211
1510	39.60453091
1511	39.58265092
1512	39.57681752
1513	39.56753089
1514	39.55448546
1515	39.54882789
1516	39.54140437
1517	39.53254999
1518	39.52632115
1519	39.51581334
1520	39.51417303
1521	39.50889841
1522	39.49545246
1523	39.48944382
1524	39.47978377
1525	39.47416298
1526	39.46570671
1527	39.46127891
1528	39.44687074
1529	39.43933064
1530	39.42722222
1531	39.42044269
1532	39.40711648
1533	39.39787343
1534	39.39094958
1535	39.38383702
1536	39.37982149
1537	39.36665062
1538	39.35863067
1539	39.34499145
1540	39.32886768
1541	39.32440432
1542	39.31544823
1543	39.30127158
1544	39.29341543
1545	39.27672529
1546	39.26212758
1547	39.25362981
1548	39.24780563
1549	39.23977485
1550	39.2287567
1551	39.22290685
1552	39.21573143
1553	39.2088752
1554	39.18606046
1555	39.17667235
1556	39.16692143
1557	39.15626796
1558	39.14290805
1559	39.13659421
1560	39.12759418
1561	39.11916985
1562	39.11242374
1563	39.10716236
1564	39.09967609
1565	39.08096192
1566	39.07306358
1567	39.06676524
1568	39.05731236
1569	39.05209099
1570	39.0333383
1571	39.02766534
1572	39.02389061
1573	39.01765666
1574	39.00507575
1575	38.99487918
1576	38.98627489
1577	38.96856749
1578	38.95874062
1579	38.94918692
1580	38.94281834
1581	38.93819606
1582	38.93068152
1583	38.9278342
1584	38.91992163
1585	38.90695175
1586	38.89546342
1587	38.88607378
1588	38.87251069
1589	38.8658405
1590	38.85251362
1591	38.84598808
1592	38.8281815
1593	38.81745164
1594	38.80523043
1595	38.79723416
1596	38.78508319
1597	38.77956633
1598	38.77117404
1599	38.76855754
1600	38.76006144
1601	38.75197103
1602	38.71054552
1603	38.70399826
1604	38.69143136
1605	38.67815492
1606	38.66489008
1607	38.59051818
1608	38.58245535
1609	38.57487379
1610	38.56721053
1611	38.55708136
1612	38.55003268
1613	38.54078905
1614	38.53119886
1615	38.52201607
1616	38.51178193
1617	38.49990647
1618	38.49702925
1619	38.49439731
1620	38.48772474
1621	38.47777647
1622	38.47084431
1623	38.39871994
1624	38.39204232
1625	38.3818922
1626	38.37143291
1627	38.35889207
1628	38.35120808
1629	38.33977406
1630	38.32662722
1631	38.31855599
1632	38.31357351
1633	38.30538266
1634	38.30334061
1635	38.29800474
1636	38.28394748
1637	38.27954706
1638	38.2777586
1639	38.27341067
1640	38.26961288
1641	38.25946341
1642	38.25246712
1643	38.24727637
1644	38.23566658
1645	38.23357427
1646	38.2273405
1647	38.221607
1648	38.21867373
1649	38.20828414
1650	38.19303785
1651	38.18694633
1652	38.17141635
1653	38.16617562
1654	38.16376999
1655	38.16067314
1656	38.15554151
1657	38.14921761
1658	38.14175092
1659	38.1377176
1660	38.13032883
1661	38.1179926
1662	38.11057255
1663	38.09705533
1664	38.08155376
1665	38.07567384
1666	38.06648814
