iter	RMSE
539	42.12639002
540	42.09667265
541	42.05515004
542	42.02017838
543	41.99955297
544	41.97028241
545	41.93308512
546	41.88016319
547	41.84635645
548	41.81436745
549	41.77512899
550	41.71396341
551	41.66365349
552	41.62332771
553	41.58929571
554	41.56856445
555	41.50325233
556	41.45253116
557	41.41306437
558	41.37207793
559	41.34520581
560	41.30205873
561	41.26720856
562	41.19279645
563	41.17152796
564	41.10298487
565	41.07221032
566	40.96297772
567	40.91514166
568	40.88913463
569	40.86761054
570	40.82389242
571	40.75834059
572	40.72772068
573	40.68334727
574	40.64722971
575	40.61267445
576	40.59064503
577	40.55209398
578	40.54330121
579	40.51166923
580	40.48592747
581	40.44749716
582	40.42168743
583	40.40114919
584	40.36711382
585	40.34532114
586	40.34012937
587	40.31242313
588	40.28591356
589	40.23708355
590	40.19975419
591	40.17019804
592	40.14436108
593	40.03443218
594	39.97109463
595	39.96749877
596	39.92721585
597	39.90187242
598	39.87608822
599	39.85081356
600	39.81178098
601	39.777192
602	39.74048506
603	39.71853149
604	39.64708506
605	39.58848231
606	39.54390703
607	39.50741305
608	39.49178883
609	39.44685261
610	39.43429559
611	39.40798316
612	39.39376054
613	39.33384048
614	39.30450356
615	39.26979824
616	39.24355544
617	39.21134532
618	39.19089485
619	39.15822205
620	39.14887985
621	39.11842867
622	39.08333192
623	39.07787622
624	39.04608275
625	39.0324531
626	39.01636955
627	38.97421648
628	38.92599842
629	38.88663261
630	38.86166906
631	38.81053465
632	38.79327669
633	38.75987139
634	38.74383563
635	38.72630364
636	38.68925676
637	38.6655248
638	38.65012353
639	38.6153178
640	38.58866784
641	38.56193337
642	38.52478554
643	38.50177744
644	38.42236796
645	38.34584872
646	38.32823554
647	38.31435717
648	38.28706606
649	38.23978733
650	38.20318306
651	38.18581503
652	38.16564525
653	38.13787127
654	38.12646448
655	38.08824243
656	38.02453367
657	37.99926901
658	37.93954122
659	37.89951467
660	37.87131953
661	37.8589744
662	37.79635238
663	37.76966027
664	37.73932396
665	37.69886404
666	37.67842373
667	37.60427151
668	37.5414662
669	37.50958223
670	37.44441212
671	37.40083092
672	37.35822836
673	37.3260855
674	37.29214114
675	37.27781774
676	37.24294184
677	37.19755366
678	37.17106202
679	37.09628773
680	37.07552283
681	37.05155237
682	37.0088478
683	36.9606064
684	36.94146251
685	36.89535794
686	36.87203553
687	36.80600191
688	36.78163244
689	36.7506267
690	36.72171318
691	36.69778352
692	36.68648426
693	36.6611707
694	36.65047728
695	36.63222131
696	36.54482887
697	36.50779587
698	36.45080417
699	36.42062083
700	36.38995714
701	36.36823777
702	36.35229558
703	36.33108805
704	36.31239438
705	36.27052509
706	36.23311197
707	36.1505319
708	36.13964035
709	36.1297199
710	36.09781862
711	36.05002697
712	36.03580195
713	36.00850659
714	35.9995284
715	35.98309092
716	35.96411747
717	35.92359231
718	35.88628717
719	35.84024911
720	35.82816043
721	35.80965155
722	35.77644298
723	35.75507251
724	35.73374768
725	35.72006252
726	35.67325723
727	35.65129509
728	35.62473245
729	35.56708168
730	35.53015409
731	35.49410524
732	35.45255312
733	35.43001389
734	35.400234
735	35.37172868
736	35.35579283
737	35.31406396
738	35.28639552
739	35.2395776
740	35.22898304
741	35.20894332
742	35.19579498
743	35.17548134
744	35.15611447
745	35.12869146
746	35.09102793
747	35.0211303
748	34.96737754
749	34.93236125
750	34.89825082
751	34.88469268
752	34.87198015
753	34.86172321
754	34.83094157
755	34.79339968
756	34.75924431
757	34.72337448
758	34.69208584
759	34.67911982
760	34.64983992
761	34.63594786
762	34.61676516
763	34.5885106
764	34.57485594
765	34.56322867
766	34.5383783
767	34.52074595
768	34.49728189
769	34.46609417
770	34.4342911
771	34.41161904
772	34.38886924
773	34.37937746
774	34.36214129
775	34.29613849
776	34.2561486
777	34.19821186
778	34.15024133
779	34.11032201
780	34.0925075
781	34.0690383
782	34.04195564
783	34.01693543
784	34.0005855
785	33.98084898
786	33.95135075
787	33.91907929
788	33.88158477
789	33.86025482
790	33.83435719
791	33.82295293
792	33.8208186
793	33.78382221
794	33.77736222
795	33.75752539
796	33.74227857
797	33.72826342
798	33.64749252
799	33.63053233
800	33.6264138
801	33.59430098
802	33.57626084
803	33.5375897
804	33.52225115
805	33.48793628
806	33.45130439
807	33.43882601
808	33.39945411
809	33.36361543
810	33.3260631
811	33.3174535
812	33.28204833
813	33.24375167
814	33.21221775
815	33.19065646
816	33.16313962
817	33.1488757
818	33.12760631
819	33.11437742
820	33.07468607
821	33.03255987
822	32.96310253
823	32.90241358
824	32.87749479
825	32.85113638
826	32.834648
827	32.80324474
828	32.7632787
829	32.74527211
830	32.71837746
831	32.69816008
832	32.69651732
833	32.6476418
834	32.60740799
835	32.60151432
836	32.57308583
837	32.52693571
838	32.50692091
839	32.47964265
840	32.45826468
841	32.42929401
842	32.40106195
843	32.38274492
844	32.36432545
845	32.32836297
846	32.27510766
847	32.26124244
848	32.22702577
849	32.19414904
850	32.17352569
851	32.13651752
852	32.11752364
853	32.06063737
854	32.03614138
855	32.02663326
856	31.97056294
857	31.9397717
858	31.90798613
859	31.88433802
860	31.85410411
861	31.83024855
862	31.79763097
863	31.76841691
864	31.74896683
865	31.69769524
866	31.67389984
867	31.62968525
868	31.61585067
869	31.59011556
870	31.55970658
871	31.53959946
872	31.49303611
873	31.47755044
874	31.46628964
875	31.44041974
876	31.39522995
877	31.36906299
878	31.34477498
879	31.33258142
880	31.31862032
881	31.30642365
882	31.29508766
883	31.27650687
884	31.24367317
885	31.20147976
886	31.18486953
887	31.16602217
888	31.14004349
889	31.10376748
890	31.07937945
891	31.04537889
892	31.00339441
893	30.98258981
894	30.9599924
895	30.94931736
896	30.93535954
897	30.93029197
898	30.90744657
899	30.88988781
900	30.86289079
901	30.85606721
902	30.82564822
903	30.79446086
904	30.76592933
905	30.73794585
906	30.70201242
907	30.67539209
908	30.64816994
909	30.63166028
910	30.58447594
911	30.56097501
912	30.5145235
913	30.50423035
914	30.49752695
915	30.4698929
916	30.4557808
917	30.43876143
918	30.41417658
919	30.39969249
920	30.37633138
921	30.34749553
922	30.33061091
923	30.31016983
924	30.28238221
925	30.23294214
926	30.21050653
927	30.18514167
928	30.16338306
929	30.1432998
930	30.11512149
931	30.10296403
932	30.09374709
933	30.0713384
934	30.02844506
935	30.00854865
936	30.00749071
937	29.99069289
938	29.97652791
939	29.96828168
940	29.95732188
941	29.93288243
942	29.91852748
943	29.89626119
944	29.87110889
945	29.85566332
946	29.84305543
947	29.81430008
948	29.77666015
949	29.74871693
950	29.73770821
951	29.7177484
952	29.6808334
953	29.65477152
954	29.64603062
955	29.63966739
956	29.62080554
957	29.61180327
958	29.59815571
959	29.59106802
960	29.57305027
961	29.55559116
962	29.53801558
963	29.5159066
964	29.50079522
965	29.46933915
966	29.45692897
967	29.44175198
968	29.43927238
969	29.4314122
970	29.40648893
971	29.3821533
972	29.36730404
973	29.335342
974	29.32178464
975	29.27662369
976	29.24652139
977	29.23320517
978	29.22123895
979	29.20650812
980	29.17902568
981	29.15965005
982	29.11655349
983	29.09260198
984	29.06665366
985	29.0449615
986	29.02796225
987	29.00752201
988	28.99295168
989	28.95055091
990	28.91555416
991	28.89223728
992	28.87505561
993	28.86900504
994	28.85099234
995	28.81717708
996	28.79521646
997	28.78742931
998	28.77450076
999	28.75476006
