iter	RMSE
404	57.06211075
405	56.97910408
406	56.94645453
407	56.93092528
408	56.8683957
409	56.8339037
410	56.72129367
411	56.68641583
412	56.59691285
413	56.58599453
414	56.54200196
415	56.46905977
416	56.34009155
417	56.31762261
418	56.31273292
419	56.29453601
420	56.27001697
421	56.21903568
422	56.14717576
423	56.068626
424	56.04522685
425	55.95795829
426	55.8637074
427	55.79768552
428	55.75825817
429	55.71686139
430	55.67404696
431	55.62937608
432	55.58009653
433	55.53870995
434	55.50210691
435	55.44039363
436	55.39778435
437	55.3466009
438	55.28618823
439	55.26364654
440	55.18137644
441	55.15268
442	55.08308896
443	55.06611736
444	54.98789729
445	54.95763232
446	54.9014078
447	54.83864934
448	54.77766579
449	54.69269948
450	54.59589454
451	54.55804517
452	54.54215435
453	54.5070897
454	54.43171213
455	54.38209554
456	54.34082763
457	54.26906883
458	54.1895316
459	54.1528145
460	54.11984326
461	54.07505566
462	54.01162841
463	53.97435683
464	53.90500144
465	53.8345604
466	53.80372828
467	53.79069927
468	53.76626488
469	53.73278524
470	53.71652573
471	53.671567
472	53.55629867
473	53.49747944
474	53.4524773
475	53.40786426
476	53.37909809
477	53.32317034
478	53.22598757
479	53.17657933
480	53.11857868
481	53.103878
482	53.0626074
483	52.98793023
484	52.92779256
485	52.89259977
486	52.86614886
487	52.84831568
488	52.79729455
489	52.7833243
490	52.70110905
491	52.68938131
492	52.63232193
493	52.5875721
494	52.56121711
495	52.53778465
496	52.5109758
497	52.4905975
498	52.4102546
499	52.31950391
500	52.26515341
501	52.17936192
502	52.12602765
503	52.04046657
504	51.954412
505	51.92226456
506	51.88348963
507	51.74026826
508	51.67261905
509	51.66109435
510	51.58884571
511	51.56678307
512	51.53526608
513	51.49306863
514	51.45861739
515	51.42454407
516	51.39743587
517	51.29666787
518	51.25766283
519	51.18430495
520	51.08753307
521	51.03811838
522	50.95498357
523	50.88936424
524	50.85384227
525	50.8365001
526	50.80463577
527	50.76718455
528	50.7326647
529	50.68844527
530	50.61911083
531	50.5830971
532	50.55148579
533	50.52790583
534	50.50711034
535	50.48962399
536	50.42434553
537	50.38453728
538	50.35276185
539	50.27112639
540	50.22386866
541	50.17858204
542	50.14561468
543	50.11516274
544	49.99065647
545	49.92600919
546	49.85666604
547	49.83772499
548	49.79105889
549	49.77582801
550	49.69172891
551	49.64129939
552	49.57713971
553	49.53932086
554	49.46144546
555	49.43053278
556	49.37425767
557	49.32341125
558	49.30825664
559	49.27011913
560	49.19594326
561	49.13338109
562	49.09304379
563	49.06003534
564	48.99732807
565	48.97576044
566	48.92917302
567	48.83903191
568	48.78896248
569	48.73360746
570	48.72110163
571	48.67408049
572	48.62478763
573	48.59192193
574	48.57705546
575	48.50915146
576	48.46065256
577	48.41762521
578	48.39661125
579	48.33022091
580	48.30986805
581	48.26392049
582	48.23205871
583	48.18981679
584	48.14870409
585	48.13654995
586	48.11960025
587	48.0425863
588	47.99859686
589	47.98420466
590	47.89965636
591	47.87112957
592	47.83601255
593	47.7826645
594	47.72635215
595	47.71130325
596	47.67268671
597	47.61985652
598	47.60101825
599	47.56580433
600	47.51371962
601	47.47524104
602	47.45498284
603	47.42640752
604	47.36156936
605	47.35067586
606	47.32891266
607	47.24910472
608	47.21471133
609	47.17004802
610	47.15745069
611	47.13070955
612	47.11705879
613	47.10005209
614	47.06430687
615	47.03976835
616	46.992805
617	46.94486613
618	46.93320336
619	46.86659615
620	46.82583671
621	46.80573068
622	46.77516356
623	46.73470328
624	46.70121193
625	46.67456211
626	46.63067147
627	46.59925919
628	46.55634106
629	46.53485217
630	46.51035729
631	46.45854337
632	46.42318659
633	46.39044253
634	46.35647053
635	46.33409083
636	46.29980927
637	46.27526093
638	46.23531902
639	46.14587108
640	46.04894843
641	46.03124022
642	45.97773317
643	45.91635319
644	45.87764696
645	45.81087995
646	45.78541135
647	45.75506094
648	45.66614005
649	45.63248411
650	45.59911314
651	45.55661628
652	45.52646974
653	45.51439861
654	45.4890115
655	45.47444237
656	45.43620755
657	45.41803016
658	45.3627427
659	45.33126429
660	45.29203335
661	45.2804327
662	45.21394291
663	45.15026843
664	45.08512415
665	45.035595
666	45.01888633
667	44.98686509
668	44.94187204
669	44.90577256
670	44.86948329
671	44.84567758
672	44.80998597
673	44.79687096
674	44.77500072
675	44.73243532
676	44.65232283
677	44.64388835
678	44.62538948
679	44.62081387
680	44.59161402
681	44.53360034
682	44.48962991
683	44.48859143
684	44.46161094
685	44.44457419
686	44.41984881
687	44.38866142
688	44.3464795
689	44.31144341
690	44.28017318
691	44.2663106
692	44.24700873
693	44.22804205
694	44.17491503
695	44.09713821
696	44.08256695
697	44.07004773
698	44.05945425
699	44.02988422
700	43.98153654
701	43.95682424
702	43.92395963
703	43.90353648
704	43.87835118
705	43.83594563
706	43.79883593
707	43.75970447
708	43.7056131
709	43.63177547
710	43.55921376
711	43.51528856
712	43.47817207
713	43.4474567
714	43.43727746
715	43.43044256
716	43.40658824
717	43.36317483
718	43.3362984
719	43.31638681
720	43.29178746
721	43.26416394
722	43.23069486
723	43.19773831
724	43.16765098
725	43.14678021
726	43.11982175
727	43.10213201
728	43.05455966
729	43.02587631
730	42.99874841
731	42.98012501
732	42.93509123
733	42.89957328
734	42.88560399
735	42.85314612
736	42.82199146
737	42.77986492
738	42.72361375
739	42.69900957
740	42.69410067
741	42.65637036
742	42.62271203
743	42.59829136
744	42.59078108
745	42.54040172
746	42.52670492
747	42.51190689
748	42.49307074
749	42.44056188
750	42.42214465
751	42.37639331
752	42.34967231
753	42.29174805
754	42.27011484
755	42.22710063
756	42.19901999
757	42.17985664
758	42.11781157
759	42.09481846
760	42.06043301
761	42.02644187
762	42.00856883
763	41.97067495
764	41.94710601
765	41.91879532
766	41.87626878
767	41.82453934
768	41.79317485
769	41.77874383
770	41.72265656
771	41.67755125
772	41.65257816
773	41.63431796
774	41.61344983
775	41.58149196
776	41.56206505
777	41.50097407
778	41.46631772
779	41.4534379
780	41.45247329
781	41.44077731
782	41.40384268
783	41.39030999
784	41.36447003
785	41.32578056
786	41.29080209
787	41.27924886
788	41.2548843
789	41.22709001
790	41.20611893
791	41.17683758
792	41.14788507
793	41.13112567
794	41.10560709
795	41.05410521
796	41.02628026
797	41.00758468
798	40.9783987
799	40.94274032
800	40.9055512
801	40.87863263
802	40.85252951
803	40.83110856
804	40.81997593
805	40.79990125
806	40.78001608
807	40.76289674
808	40.69311765
809	40.64868186
810	40.60989853
811	40.5558676
812	40.51615638
813	40.50170562
814	40.47293892
815	40.46738482
816	40.41385515
817	40.38506031
818	40.35556219
819	40.32644375
820	40.30358571
821	40.26850838
822	40.24723484
823	40.21785323
824	40.19568786
825	40.19007065
826	40.17357641
827	40.12138275
828	40.11183554
829	40.08678096
830	40.03680205
831	40.00675971
832	39.96842082
833	39.94278681
834	39.91214086
835	39.90330109
836	39.88116663
837	39.84905167
838	39.83804199
839	39.82662283
840	39.78115084
841	39.7767312
842	39.76808156
843	39.75042974
844	39.74567134
845	39.73473277
846	39.72461247
847	39.71868648
848	39.69817317
849	39.64089337
850	39.600075
851	39.55411169
852	39.54513073
853	39.5288471
854	39.50501811
855	39.48462489
856	39.4754681
857	39.4466438
858	39.42391773
859	39.36545856
860	39.33035992
861	39.32016683
862	39.29840855
863	39.27307667
864	39.24934453
865	39.23322639
866	39.20252638
867	39.17818519
868	39.15845343
869	39.10890453
870	39.08448323
871	39.0676965
872	39.03062725
873	39.01887421
874	39.00191189
875	38.99379496
876	38.98691262
877	38.98209154
878	38.96228173
879	38.90375701
880	38.90151122
881	38.88092095
882	38.83989883
883	38.80465292
884	38.77237507
885	38.75740415
886	38.73825866
887	38.73736503
888	38.70233847
889	38.67832533
890	38.63630053
891	38.6164888
892	38.59502906
893	38.58031874
894	38.55510645
895	38.51605143
896	38.48292512
897	38.45841511
898	38.4150455
899	38.38046925
900	38.34560458
901	38.33549013
902	38.29542865
903	38.25122417
904	38.22563364
905	38.19987368
906	38.17444793
907	38.13635492
908	38.11656637
909	38.08217902
910	38.05028081
911	38.01493661
912	38.00428916
913	37.98200696
914	37.96773511
915	37.94130296
916	37.92382419
917	37.90646949
918	37.88376293
919	37.8684417
920	37.84783862
921	37.81543269
922	37.79325184
923	37.77497493
924	37.73393222
925	37.71042329
926	37.70688269
927	37.67744235
928	37.6505235
929	37.58746308
930	37.5705662
931	37.53863481
932	37.52476754
933	37.47648907
934	37.45802122
935	37.43371005
936	37.42002485
937	37.41097528
938	37.37948421
939	37.36814622
940	37.35201749
941	37.33202812
942	37.30395554
943	37.27460255
944	37.22557166
945	37.21003528
946	37.19219277
947	37.1734271
948	37.12551205
949	37.10288913
950	37.08474277
951	37.02815052
952	37.00884219
953	36.97352437
954	36.94988902
955	36.94759434
956	36.92807711
957	36.87423514
958	36.8589067
959	36.82896557
960	36.8042653
961	36.78726834
962	36.75788962
963	36.75228377
964	36.69727136
965	36.6919947
966	36.67176107
967	36.65496987
968	36.63297052
969	36.60624873
970	36.56567694
971	36.55401265
972	36.55131654
973	36.53049385
974	36.50119981
975	36.49392774
976	36.45014852
977	36.40883789
978	36.39985811
979	36.38276934
980	36.34930538
981	36.31616286
982	36.29592631
983	36.27981802
984	36.25432977
985	36.22141065
986	36.18549447
987	36.16420748
988	36.14881907
989	36.11494496
990	36.11231329
991	36.10393203
992	36.08603441
993	36.04462176
994	36.04239356
995	36.01177476
996	35.98894796
997	35.9695497
998	35.93220062
999	35.92691221
