iter	RMSE
125	62.36657912
126	62.23239819
127	62.1271633
128	62.02607919
129	61.94388971
130	61.85606837
131	61.77188491
132	61.65037653
133	61.60083746
134	61.48951627
135	61.43122462
136	61.32480671
137	61.15388438
138	61.0728674
139	60.9891995
140	60.84133384
141	60.65779921
142	60.58665829
143	60.46727624
144	60.30031359
145	60.21822754
146	60.03093569
147	59.94959619
148	59.88449851
149	59.74515348
150	59.68120155
151	59.60364719
152	59.51729409
153	59.35398654
154	59.25751631
155	59.10875842
156	58.98488566
157	58.88937714
158	58.81410698
159	58.71000119
160	58.55719714
161	58.4855791
162	58.35689462
163	58.25119295
164	58.03237358
165	57.9197919
166	57.83633929
167	57.73039508
168	57.67546465
169	57.56479584
170	57.50935175
171	57.3538249
172	57.28894117
173	57.17781935
174	57.02220868
175	56.90626882
176	56.83928412
177	56.74034499
178	56.66788109
179	56.60473664
180	56.5289353
181	56.36230897
182	56.28834919
183	56.14049976
184	56.0577608
185	55.99109696
186	55.89006123
187	55.81226171
188	55.70769851
189	55.6340975
190	55.55703611
191	55.5070443
192	55.42942097
193	55.35274034
194	55.28407066
195	55.20664857
196	55.10557512
197	55.00905332
198	54.95693179
199	54.91261693
200	54.8327119
201	54.62687761
202	54.52156496
203	54.38676515
204	54.3248584
205	54.24221224
206	54.1556869
207	53.97231777
208	53.92589186
209	53.88369391
210	53.83300869
211	53.75058331
212	53.69034964
213	53.60864367
214	53.54838977
215	53.42769401
216	53.38855502
217	53.26113148
218	53.14646633
219	53.07037957
220	53.01353289
221	52.84393973
222	52.76392186
223	52.65291988
224	52.57424045
225	52.41255324
226	52.3219278
227	52.21075543
228	52.15453666
229	52.08677683
230	52.01273868
231	51.94433347
232	51.90497417
233	51.84402596
234	51.80755531
235	51.6916012
236	51.59918263
237	51.56146603
238	51.43763534
239	51.40227463
240	51.32977509
241	51.29324547
242	51.25202204
243	51.19063722
244	51.10824165
245	50.98264093
246	50.93083204
247	50.89498212
248	50.84624666
249	50.7850769
250	50.66167981
251	50.57224772
252	50.49789464
253	50.40945243
254	50.277575
255	50.22779321
256	50.1313815
257	50.09751019
258	50.02786843
259	49.9997001
260	49.93399529
261	49.79659493
262	49.67275137
263	49.61082608
264	49.52256974
265	49.44590708
266	49.38807418
267	49.31621809
268	49.24994399
269	49.18343332
270	49.12996793
271	49.06037981
272	48.96068395
273	48.89069022
274	48.77585515
275	48.69546789
276	48.62676132
277	48.54679085
278	48.50003402
279	48.43608129
280	48.36690861
281	48.28643506
282	48.2304491
283	48.1827653
284	48.13981338
285	48.0843221
286	48.00959892
287	47.92757235
288	47.86111638
289	47.81611464
290	47.78210675
291	47.72290003
292	47.67438445
293	47.55385473
294	47.44994837
295	47.36019638
296	47.31811037
297	47.23438628
298	47.16732677
299	47.10264604
300	47.01738487
301	46.94157931
302	46.87694487
303	46.80223886
304	46.75710476
305	46.67541173
306	46.61237316
307	46.57698531
308	46.52039979
309	46.48313291
310	46.44268708
311	46.38782077
312	46.33184828
313	46.2740532
314	46.1598808
315	46.09403232
316	46.03972538
317	46.01007476
318	45.94793884
319	45.89005919
320	45.86358073
321	45.8279249
322	45.78332941
323	45.72666191
324	45.68350303
325	45.63260545
326	45.59283985
327	45.55208153
328	45.49009144
329	45.43412393
330	45.34773747
331	45.29360261
332	45.2119708
333	45.14619
334	45.08948457
335	45.02541322
336	44.9727822
337	44.89519112
338	44.84166149
339	44.82064125
340	44.72983933
341	44.66241931
342	44.58998509
343	44.54360692
344	44.48085805
345	44.4281129
346	44.37719991
347	44.30477822
348	44.25867091
349	44.18237968
350	44.1294736
351	44.09668477
352	44.03076687
353	43.98733544
354	43.90882483
355	43.85307281
356	43.79149238
357	43.76680016
358	43.71849671
359	43.68511124
360	43.65987674
361	43.59572176
362	43.56092661
363	43.49676651
364	43.45171252
365	43.40955371
366	43.37250603
367	43.33416602
368	43.27426631
369	43.23584377
370	43.16976842
371	43.10694402
372	43.05436501
373	43.02356135
374	43.00010677
375	42.94330443
376	42.89552775
377	42.84456971
378	42.81666333
379	42.76452228
380	42.68827309
381	42.66651876
382	42.63548757
383	42.59306291
384	42.52327949
385	42.46968898
386	42.43467394
387	42.39618956
388	42.36933722
389	42.32982309
390	42.29461776
391	42.24241333
392	42.21265948
393	42.16983673
394	42.10662126
395	42.03917906
396	41.99988956
397	41.9581549
398	41.9290152
399	41.85540248
400	41.79471707
401	41.77633022
402	41.71587107
403	41.69699621
404	41.63388356
405	41.60116951
406	41.57951674
407	41.53479228
408	41.49403155
409	41.43557083
410	41.40804253
411	41.34887825
412	41.30666051
413	41.26823151
414	41.21348526
415	41.19405101
416	41.14465127
417	41.1059824
418	41.07660759
419	41.03588152
420	41.00204406
421	40.95075829
422	40.90570702
423	40.87216758
424	40.80006078
425	40.77637797
426	40.75069302
427	40.68576474
428	40.63133611
429	40.59668412
430	40.57292994
431	40.53795751
432	40.50940332
433	40.47077764
434	40.42683607
435	40.35839618
436	40.30445457
437	40.25090981
438	40.198075
439	40.15279196
440	40.13892904
441	40.08497255
442	40.04512261
443	39.98632248
444	39.94740208
445	39.89821273
446	39.85957147
447	39.80666005
448	39.7819184
449	39.68983082
450	39.63158364
451	39.58166641
452	39.5308924
453	39.49283937
454	39.4595646
455	39.41306782
456	39.39660574
457	39.36796481
458	39.30610486
459	39.28042234
460	39.25861877
461	39.23404789
462	39.20656733
463	39.17196403
464	39.14175007
465	39.12850148
466	39.10090315
467	39.06217168
468	39.02336836
469	38.9679485
470	38.90334547
471	38.86969364
472	38.84816641
473	38.83268772
474	38.81241003
475	38.76490333
476	38.73943928
477	38.71857555
478	38.67093223
479	38.65370569
480	38.62033768
481	38.59620716
482	38.52062019
483	38.4833643
484	38.42391546
485	38.40863988
486	38.37079495
487	38.33742593
488	38.30588858
489	38.25041697
490	38.22075093
491	38.17876245
492	38.1502656
493	38.11913604
494	38.05734738
495	38.01064451
496	37.96436956
497	37.95509186
498	37.8896926
499	37.8562734
500	37.82151819
501	37.7803666
502	37.74460201
503	37.68640481
504	37.64414774
505	37.61518448
506	37.58507572
507	37.55585391
508	37.52486378
509	37.48589954
510	37.4497286
511	37.41521955
512	37.3701837
513	37.32675635
514	37.28473328
515	37.21962571
516	37.18200555
517	37.14869556
518	37.1133228
519	37.08039349
520	37.05561467
521	37.02105682
522	36.98299336
523	36.94247577
524	36.89704873
525	36.8563432
526	36.81355804
527	36.78594365
528	36.720794
529	36.6810926
530	36.65963389
531	36.63808779
532	36.60166484
533	36.59592829
534	36.56618629
535	36.52988216
536	36.48528722
537	36.47310444
538	36.42781616
539	36.41221096
540	36.36823705
541	36.35564795
542	36.32752631
543	36.29082506
544	36.27058849
545	36.23306568
546	36.19331573
547	36.16152606
548	36.13185899
549	36.10229398
550	36.08240505
551	36.07210759
552	36.01625154
553	35.98104735
554	35.93645557
555	35.91180606
556	35.87173183
557	35.84026673
558	35.81458103
559	35.77170976
560	35.72959412
561	35.68446723
562	35.63854245
563	35.6017838
564	35.5870466
565	35.52892856
566	35.49184326
567	35.45129769
568	35.41903294
569	35.39346292
570	35.3558857
571	35.34167555
572	35.30577833
573	35.28420113
574	35.25614485
575	35.23224596
576	35.20993062
577	35.16932214
578	35.16163076
579	35.13090273
580	35.11121838
581	35.09036792
582	35.05261711
583	35.01182733
584	34.98975322
585	34.9298512
586	34.91155616
587	34.88378927
588	34.85674218
589	34.82087779
590	34.80924025
591	34.77875239
592	34.74253938
593	34.73057898
594	34.69647841
595	34.6715761
596	34.63834262
597	34.59675275
598	34.54349707
599	34.53414629
600	34.49470197
601	34.48529686
602	34.45429023
603	34.40666978
604	34.37950676
605	34.36900945
606	34.34919815
607	34.32233978
608	34.28721905
609	34.25883416
610	34.22209574
611	34.2095902
612	34.18365182
613	34.15759864
614	34.13221257
615	34.10467686
616	34.07888194
617	34.04542762
618	34.02540344
619	33.97686185
620	33.94164471
621	33.92152795
622	33.88619918
623	33.85758969
624	33.82985388
625	33.77912389
626	33.75004995
627	33.7203804
628	33.68528301
629	33.65832979
630	33.6292709
631	33.60242913
632	33.55790696
633	33.51040242
634	33.48215634
635	33.45147105
636	33.42520174
637	33.40913682
638	33.36031185
639	33.34277285
640	33.31346486
641	33.29034649
642	33.25494488
643	33.20832628
644	33.18230653
645	33.14685675
646	33.11593444
647	33.08587574
648	33.06370422
649	33.04110983
650	33.01992312
651	33.00246619
652	32.97751086
653	32.94939345
654	32.92157294
655	32.89923561
656	32.87090575
657	32.84797445
658	32.83117345
659	32.79075248
660	32.76404088
661	32.74750496
662	32.72377989
663	32.72039061
664	32.68483541
665	32.64204153
666	32.61169955
667	32.5801763
668	32.53651913
669	32.49952118
670	32.44537188
671	32.39990511
672	32.39780078
673	32.3760555
674	32.34754512
675	32.31394541
676	32.29895923
677	32.26373081
678	32.24087774
679	32.22104399
680	32.19264299
681	32.17560139
682	32.14081139
683	32.11253595
684	32.08004756
685	32.05240569
686	32.04085824
687	32.03294391
688	32.00163954
689	31.97423874
690	31.95241844
691	31.9334975
692	31.92437266
693	31.90842656
694	31.87987688
695	31.83048347
696	31.79214654
697	31.76089455
698	31.7392074
699	31.73110015
700	31.70089361
701	31.67978531
702	31.66919153
703	31.64463466
704	31.62362601
705	31.61270815
706	31.58563545
707	31.57440877
708	31.55504073
709	31.55080066
710	31.5252
711	31.49385059
712	31.48293045
713	31.45835083
714	31.42988483
715	31.39779253
716	31.3557011
717	31.32906911
718	31.29968158
719	31.27047302
720	31.24077247
721	31.19032712
722	31.17453601
723	31.15444952
724	31.11791203
725	31.07981254
726	31.0495687
727	31.01888824
728	30.99874025
729	30.98151745
730	30.96243962
731	30.93989935
732	30.91433082
733	30.89973679
734	30.86652019
735	30.84811862
736	30.82415545
737	30.81602024
738	30.81012878
739	30.78112347
740	30.75233326
741	30.73471456
742	30.71790275
743	30.69968535
744	30.66338441
745	30.63460592
746	30.62625715
747	30.61839854
748	30.59570573
749	30.57865095
750	30.54921412
751	30.53172961
752	30.50189601
753	30.48604766
754	30.46275025
755	30.43704744
756	30.42562589
757	30.40134608
758	30.37353647
759	30.35159103
760	30.33658695
761	30.29580009
762	30.27238645
763	30.24832554
764	30.21753084
765	30.20568104
766	30.19902279
767	30.18425583
768	30.15368143
769	30.11312293
770	30.10547769
771	30.07452831
772	30.04581326
773	30.03842094
774	30.02082396
775	29.99570275
776	29.96981402
777	29.92412608
778	29.90676407
779	29.89736536
780	29.8805949
781	29.87342158
782	29.84651905
783	29.82781355
784	29.809779
785	29.78715135
786	29.78117059
787	29.75571294
788	29.7137808
789	29.68645127
790	29.6672016
791	29.63248589
792	29.59564495
793	29.58972283
794	29.56991778
795	29.54742687
796	29.52233281
797	29.49748765
798	29.46525765
799	29.45265767
800	29.42405919
801	29.41263833
802	29.39593423
803	29.36804419
804	29.33868941
805	29.31722618
806	29.29759995
807	29.28299848
808	29.26888906
809	29.24870567
810	29.23897557
811	29.21430444
812	29.18778181
813	29.1553642
814	29.13169608
815	29.10109539
816	29.07843768
817	29.04966725
818	29.01900082
819	28.98829532
820	28.97570657
821	28.96105512
822	28.93629705
823	28.90934171
824	28.89928168
825	28.87226497
826	28.84977649
827	28.82443896
828	28.81894193
829	28.799822
830	28.76810562
831	28.75858449
832	28.74440316
833	28.71573884
834	28.70204172
835	28.67092217
836	28.64619094
837	28.63321934
838	28.61686407
839	28.57592174
840	28.554161
841	28.52878379
842	28.49397618
843	28.46999955
844	28.43644335
845	28.41629843
846	28.39439091
847	28.38415321
848	28.35997109
849	28.33637778
850	28.32236481
851	28.29203564
852	28.25811194
853	28.25151785
854	28.22498175
855	28.20406159
856	28.17911904
857	28.15294422
858	28.12190147
859	28.10343933
860	28.09127821
861	28.06734528
862	28.04774695
863	28.02407385
864	28.00933259
865	27.97458873
866	27.94120553
867	27.92063128
868	27.89596344
869	27.86950191
870	27.8546217
871	27.81310577
872	27.79398879
873	27.7754733
874	27.74161303
875	27.71932032
876	27.69795316
877	27.66462588
878	27.6425838
879	27.62600564
880	27.60500733
881	27.59021115
882	27.57054682
883	27.55382465
884	27.54327527
885	27.51739626
886	27.48724536
887	27.47229236
888	27.43477196
889	27.41403775
890	27.404402
891	27.38544131
892	27.36241606
893	27.33801983
894	27.33054708
895	27.31638381
896	27.28494945
897	27.27001615
898	27.24858494
899	27.22901363
900	27.21150516
901	27.19025607
902	27.17356515
903	27.13828612
904	27.12113909
905	27.08309123
906	27.0816117
907	27.06651075
908	27.04297414
909	27.03038557
910	27.00709641
911	26.97372336
912	26.94701054
913	26.92486522
914	26.89850717
915	26.87511431
916	26.84845709
917	26.83585483
918	26.81778242
919	26.8034363
920	26.79057865
921	26.78268802
922	26.75984598
923	26.73020213
924	26.72003429
925	26.69089281
926	26.6688135
927	26.64492786
928	26.61145692
929	26.58738095
930	26.57076266
931	26.55156265
932	26.53545839
933	26.51889127
934	26.50018551
935	26.48290288
936	26.46717957
937	26.44423534
938	26.4211296
939	26.40431863
940	26.3733235
941	26.35783983
942	26.34576419
943	26.32789231
944	26.29068268
945	26.28132498
946	26.27009777
947	26.24454952
948	26.22206272
949	26.20723115
950	26.17992074
951	26.16885658
952	26.14041324
953	26.12613946
954	26.10393753
955	26.08710586
956	26.07015041
957	26.05389097
958	26.0408965
959	26.01811348
960	25.98886194
961	25.98127421
962	25.95466625
963	25.94901179
964	25.92345555
965	25.89751996
966	25.87661477
967	25.86169612
968	25.83939614
969	25.82556003
970	25.81129477
971	25.79923017
972	25.78245443
973	25.77155514
974	25.74498984
975	25.72431285
976	25.70531832
977	25.69329878
978	25.66547212
979	25.65073054
980	25.63326316
981	25.61989325
982	25.60774799
983	25.57725322
984	25.56263414
985	25.54962854
986	25.53075704
987	25.51701832
988	25.49452295
989	25.46376162
990	25.45052591
991	25.43893708
992	25.4144903
993	25.39841504
994	25.37874015
995	25.36240923
996	25.34902882
997	25.33968745
998	25.31906591
999	25.29829459
