iter	MAE
1040	32.88134558
1041	32.86138369
1042	32.84870665
1043	32.8336707
1044	32.82654731
1045	32.81701991
1046	32.80522817
1047	32.7979395
1048	32.78040493
1049	32.77465678
1050	32.76385649
1051	32.75385602
1052	32.74054663
1053	32.73433659
1054	32.71819421
1055	32.71145058
1056	32.69998272
1057	32.69342309
1058	32.68355831
1059	32.67877839
1060	32.67522519
1061	32.67003781
1062	32.66162965
1063	32.64776539
1064	32.63078859
1065	32.62451039
1066	32.61578914
1067	32.60638585
1068	32.60138466
1069	32.59133495
1070	32.58216475
1071	32.57729356
1072	32.57107103
1073	32.55927202
1074	32.55068987
1075	32.53213429
1076	32.52819099
1077	32.52343154
1078	32.51034184
1079	32.50018228
1080	32.49192684
1081	32.48482632
1082	32.47553862
1083	32.46462356
1084	32.46104864
1085	32.45395844
1086	32.44085564
1087	32.43056477
1088	32.42415237
1089	32.4095928
1090	32.39333383
1091	32.37437202
1092	32.36282899
1093	32.34617169
1094	32.34151308
1095	32.33417407
1096	32.3248278
1097	32.31814839
1098	32.31103814
1099	32.30269377
1100	32.28517275
1101	32.27686579
1102	32.27090059
1103	32.260506
1104	32.24304416
1105	32.23488053
1106	32.22548214
1107	32.20646169
1108	32.19239272
1109	32.17301551
1110	32.16337126
1111	32.15422928
1112	32.14635248
1113	32.14054478
1114	32.12835485
1115	32.12536667
1116	32.1032913
1117	32.096249
1118	32.08197637
1119	32.06925386
1120	32.05504126
1121	32.0492785
1122	32.04245389
1123	32.02618528
1124	32.01448145
1125	32.00694705
1126	32.00314716
1127	31.99711936
1128	31.98963223
1129	31.97993741
1130	31.96738486
1131	31.95511949
1132	31.94853014
1133	31.943515
1134	31.93696671
1135	31.93171928
1136	31.9290634
1137	31.92647059
1138	31.91119175
1139	31.90023903
1140	31.89266083
1141	31.87957984
1142	31.87043813
1143	31.86430283
1144	31.85380253
1145	31.84816754
1146	31.83753965
1147	31.83236904
1148	31.83030789
1149	31.80788551
1150	31.80180266
1151	31.79329396
1152	31.78477181
1153	31.77631998
1154	31.769582
1155	31.76201334
1156	31.75644613
1157	31.73873473
1158	31.72976831
1159	31.72602243
1160	31.71654855
1161	31.70467159
1162	31.69587829
1163	31.69046229
1164	31.68299555
1165	31.67928807
1166	31.67568308
1167	31.65740807
1168	31.65371319
1169	31.64083526
1170	31.63326665
1171	31.63014773
1172	31.62415964
1173	31.61589833
1174	31.6117915
1175	31.60626048
1176	31.59584376
1177	31.58958153
1178	31.58557565
1179	31.57502142
1180	31.5679728
1181	31.56441916
1182	31.5594432
1183	31.55096571
1184	31.54668661
1185	31.53759048
1186	31.52697553
1187	31.51478742
1188	31.50503382
1189	31.49857452
1190	31.49339335
1191	31.48661973
1192	31.47674604
1193	31.47348159
1194	31.46486049
1195	31.45664308
1196	31.45044346
1197	31.43913861
1198	31.43330751
1199	31.42932547
1200	31.41943586
1201	31.41355807
1202	31.41046206
1203	31.39972657
1204	31.39211615
1205	31.37968012
1206	31.36436679
1207	31.35959945
1208	31.35471673
1209	31.34759932
1210	31.34212603
1211	31.33219038
1212	31.32008749
1213	31.31504413
1214	31.30349556
1215	31.30058595
1216	31.28373731
1217	31.27855446
1218	31.26945158
1219	31.24468963
1220	31.23884082
1221	31.23301498
1222	31.2284055
1223	31.2222062
1224	31.20878632
1225	31.20273861
1226	31.19404626
1227	31.18728277
1228	31.17830202
1229	31.16924074
1230	31.16508138
1231	31.14600073
1232	31.14010334
1233	31.13582254
1234	31.12573971
1235	31.12051465
1236	31.10326554
1237	31.09547932
1238	31.08659868
1239	31.07702665
1240	31.07066501
1241	31.05906628
1242	31.04861248
1243	31.04031722
1244	31.02840626
1245	31.01945903
1246	31.00499375
1247	30.99163099
1248	30.97757753
1249	30.96557167
1250	30.96121463
1251	30.94766965
1252	30.9366511
1253	30.91840268
1254	30.9054652
1255	30.88912808
1256	30.88120107
1257	30.86334076
1258	30.85798812
1259	30.8454455
1260	30.83477567
1261	30.82326914
1262	30.81677293
1263	30.80438032
1264	30.79678519
1265	30.78343626
1266	30.77440102
1267	30.76721156
1268	30.75597308
1269	30.74261381
1270	30.72831078
1271	30.72320572
1272	30.71641044
1273	30.70941562
1274	30.70198604
1275	30.69309325
1276	30.68429048
1277	30.68090108
1278	30.67250301
1279	30.66372535
1280	30.65350663
1281	30.64040754
1282	30.63310091
1283	30.62732691
1284	30.61596066
1285	30.61099573
1286	30.59846082
1287	30.57966156
1288	30.56783994
1289	30.56292981
1290	30.5526081
1291	30.53840635
1292	30.52912506
1293	30.51309931
1294	30.50463449
1295	30.49508528
1296	30.48456072
1297	30.47053526
1298	30.46445158
1299	30.45572552
1300	30.44953798
1301	30.44003444
1302	30.4329876
1303	30.41827218
1304	30.41135683
1305	30.40221934
1306	30.39259325
1307	30.38845503
1308	30.37369557
1309	30.36132512
1310	30.35059585
1311	30.34087901
1312	30.32757832
1313	30.31109056
1314	30.30760768
1315	30.30023351
1316	30.29640393
1317	30.29097378
1318	30.28587395
1319	30.27337714
1320	30.26726911
1321	30.26035231
1322	30.25490449
1323	30.24183424
1324	30.23500199
1325	30.23018913
1326	30.22651763
1327	30.22022471
1328	30.21379617
1329	30.20739325
1330	30.20351655
1331	30.1959176
1332	30.19139898
1333	30.18451538
1334	30.17947346
1335	30.17553378
1336	30.16931455
1337	30.15875048
1338	30.15649429
1339	30.14937332
1340	30.14499167
1341	30.1378534
1342	30.13041396
1343	30.11710412
1344	30.10282519
1345	30.09254016
1346	30.08413312
1347	30.0729109
1348	30.06930658
1349	30.06028838
1350	30.05233489
1351	30.04840881
1352	30.04393639
1353	30.03785934
1354	30.03233724
1355	30.02481791
1356	30.01783692
1357	30.00324852
1358	29.99779789
1359	29.98706656
1360	29.98017898
1361	29.97214822
1362	29.96366713
1363	29.96250222
1364	29.95123801
1365	29.94740613
1366	29.9355841
1367	29.9323057
1368	29.92341292
1369	29.91492086
1370	29.90939957
1371	29.90198939
1372	29.8788111
1373	29.87314609
1374	29.86205263
1375	29.85676912
1376	29.84648802
1377	29.83919255
1378	29.82863064
1379	29.81638463
1380	29.81300375
1381	29.80801487
1382	29.80623795
1383	29.80021673
1384	29.78687906
1385	29.78024793
1386	29.77402237
1387	29.7694464
1388	29.76743371
1389	29.7634238
1390	29.75833971
1391	29.75124529
1392	29.73986895
1393	29.73158141
1394	29.72619042
1395	29.71825853
1396	29.71423241
1397	29.70856717
1398	29.70466472
1399	29.69661779
1400	29.69076028
1401	29.68904397
1402	29.68703687
1403	29.6724501
1404	29.66205283
1405	29.64658516
1406	29.64326601
1407	29.64001644
1408	29.63350143
1409	29.62765128
1410	29.6224316
1411	29.62002708
1412	29.61488744
1413	29.60649728
1414	29.60114782
1415	29.59168936
1416	29.58657902
1417	29.5822937
1418	29.57416784
1419	29.56454018
1420	29.55629439
1421	29.54584106
1422	29.53888735
1423	29.53203122
1424	29.52881186
1425	29.52016001
1426	29.51132243
1427	29.50519311
1428	29.50359781
1429	29.49550727
1430	29.48345577
1431	29.47915452
1432	29.46726998
1433	29.4610211
1434	29.45456777
1435	29.44404777
1436	29.43752796
1437	29.43139485
1438	29.42628432
1439	29.41999499
1440	29.41648178
1441	29.41243709
1442	29.38878468
1443	29.37622572
1444	29.3690305
1445	29.36422421
1446	29.35807643
1447	29.33960449
1448	29.33472587
1449	29.32924656
1450	29.3229439
1451	29.31812012
1452	29.31228078
1453	29.30894807
1454	29.30093664
1455	29.29734854
1456	29.29398728
1457	29.28582883
1458	29.28018647
1459	29.2693432
1460	29.26105422
1461	29.25564831
1462	29.23974026
1463	29.2320738
1464	29.22628465
1465	29.21542366
1466	29.20984924
1467	29.20427877
1468	29.19805705
1469	29.19275943
1470	29.18437403
1471	29.17332785
1472	29.16921974
1473	29.16583063
1474	29.15241145
1475	29.14187785
1476	29.1359676
1477	29.12460106
1478	29.11431906
1479	29.10672058
1480	29.10343013
1481	29.08885999
1482	29.0775513
1483	29.06935362
1484	29.06024931
1485	29.05099702
1486	29.04094738
1487	29.03403845
1488	29.0272642
1489	29.02118034
1490	29.01548964
1491	29.01101197
1492	29.00706513
1493	28.99989729
1494	28.9965843
1495	28.9860797
1496	28.97929693
1497	28.97166713
1498	28.95450952
1499	28.94908043
1500	28.94326168
1501	28.94123959
1502	28.93153921
1503	28.92181336
1504	28.91709124
1505	28.91459045
1506	28.9011652
1507	28.89681507
1508	28.89155777
1509	28.88915938
1510	28.88639539
1511	28.87810129
1512	28.86825894
1513	28.85632552
1514	28.8474525
1515	28.83853601
1516	28.82894676
1517	28.82619108
1518	28.8227569
1519	28.82081907
1520	28.81778994
1521	28.81490675
1522	28.80887633
1523	28.80548189
1524	28.79510795
1525	28.79318669
1526	28.78220962
1527	28.77550745
1528	28.76598113
1529	28.75515556
1530	28.7519816
1531	28.74548486
1532	28.73743894
1533	28.72544869
1534	28.7223872
1535	28.71602362
1536	28.71341633
1537	28.70726855
1538	28.70196689
1539	28.69974919
1540	28.69436317
1541	28.69002964
1542	28.68481227
1543	28.67564603
1544	28.66753926
1545	28.65887557
1546	28.64788739
1547	28.63441968
1548	28.6275978
1549	28.62164212
1550	28.60672907
1551	28.59194156
1552	28.58557643
1553	28.58351969
1554	28.57809178
1555	28.56517132
1556	28.55965737
1557	28.55264073
1558	28.54959441
1559	28.54180753
1560	28.52752898
1561	28.52412663
1562	28.51896544
1563	28.5097014
1564	28.50316923
1565	28.49216539
1566	28.4872567
1567	28.47654003
1568	28.47174585
1569	28.46798405
1570	28.45374781
1571	28.45141918
1572	28.44656939
1573	28.43902486
1574	28.43150982
1575	28.41892086
1576	28.41221796
1577	28.40645807
1578	28.39532828
1579	28.38974307
1580	28.38611974
1581	28.3835339
1582	28.36703012
1583	28.35494883
1584	28.34861592
1585	28.34492398
1586	28.33332655
1587	28.32565498
1588	28.31595654
1589	28.30786494
1590	28.30103299
1591	28.29465202
1592	28.28653371
1593	28.27923395
1594	28.26648636
1595	28.25691266
1596	28.25173651
1597	28.24620532
1598	28.23476997
1599	28.22530165
1600	28.21268371
1601	28.20045052
1602	28.19192639
1603	28.18476423
1604	28.17612645
1605	28.1653301
1606	28.1577681
1607	28.14726659
1608	28.14486456
1609	28.14223078
1610	28.12737462
1611	28.12208111
1612	28.11409235
1613	28.10991869
1614	28.09384053
1615	28.09019351
1616	28.08337698
1617	28.08256889
1618	28.07507972
1619	28.07196141
1620	28.06465666
1621	28.05230548
1622	28.04258427
1623	28.03667163
1624	28.03139002
1625	28.02531918
1626	28.02035534
1627	28.01587646
1628	28.00924748
1629	28.00434185
1630	27.99457264
1631	27.9899106
1632	27.98182281
1633	27.97331935
1634	27.96661448
1635	27.96413824
1636	27.9614719
1637	27.95017586
1638	27.93835654
1639	27.93034983
1640	27.92372137
1641	27.91829593
1642	27.91114839
1643	27.90353997
1644	27.89484286
1645	27.88601526
1646	27.87722651
1647	27.87228802
1648	27.87094365
1649	27.86754737
1650	27.86138432
1651	27.85763484
1652	27.85538024
1653	27.84398337
1654	27.83322855
1655	27.82268652
1656	27.82024512
1657	27.81284926
1658	27.8052249
1659	27.79883757
1660	27.79097419
1661	27.77403697
1662	27.76965724
1663	27.76091538
1664	27.75027378
1665	27.73861729
