iter	RMSE
218	92.83574148
219	92.79516619
220	92.77587036
221	92.71616763
222	92.70656677
223	92.66154823
224	92.63272356
225	92.61420934
226	92.52194444
227	92.51305992
228	92.49920965
229	92.41375137
230	92.35937154
231	92.32687366
232	92.31238146
233	92.25602598
234	92.19346738
235	92.18126901
236	92.085052
237	92.02751379
238	91.97801362
239	91.91380255
240	91.80968772
241	91.67552679
242	91.65225369
243	91.64123281
244	91.56140696
245	91.53956744
246	91.44787009
247	91.4224174
248	91.36663777
249	91.30132353
250	91.29156295
251	91.28076665
252	91.21432227
253	91.19767362
254	91.18741489
255	91.1609589
256	91.13801825
257	91.05827641
258	91.04356993
259	91.03080368
260	90.97540213
261	90.96389499
262	90.94009819
263	90.92243114
264	90.85311089
265	90.74825232
266	90.73772152
267	90.72497429
268	90.66461659
269	90.64786806
270	90.58478742
271	90.50661626
272	90.48453822
273	90.47307887
274	90.42615514
275	90.36308655
276	90.35158059
277	90.34408755
278	90.25673003
279	90.13475303
280	90.08059273
281	89.95405074
282	89.87837686
283	89.86879661
284	89.83513272
285	89.82380455
286	89.80439203
287	89.7958986
288	89.78640928
289	89.77886622
290	89.75407077
291	89.70335607
292	89.63522186
293	89.62651435
294	89.55199474
295	89.54221248
296	89.51425102
297	89.49507634
298	89.4853275
299	89.37952437
300	89.35890638
301	89.31451483
302	89.29606216
303	89.28556734
304	89.26820556
305	89.25732025
306	89.1728128
307	89.1637563
308	89.11788848
309	89.06410325
310	88.9603572
311	88.94186992
312	88.93421782
313	88.91516702
314	88.90847051
315	88.80673581
316	88.80043494
317	88.74379248
318	88.73643499
319	88.72729959
320	88.71494743
321	88.70688439
322	88.61006538
323	88.59779587
324	88.58940277
325	88.56925222
326	88.50039186
327	88.49380503
328	88.44299075
329	88.33232965
330	88.2674744
331	88.24724378
332	88.23849503
333	88.22923157
334	88.22009373
335	88.1648545
336	88.09812273
337	88.09158391
338	88.08395885
339	88.07844264
340	88.07293504
341	88.06113906
342	88.05354446
343	88.03621949
344	88.0287519
345	87.95824223
346	87.88971465
347	87.80816026
348	87.79965599
349	87.65827407
350	87.64033403
351	87.53988691
352	87.47454088
353	87.46568133
354	87.45898908
355	87.42791867
356	87.42156728
357	87.40746793
358	87.4023074
359	87.38234149
360	87.37729108
361	87.31482874
362	87.30790934
363	87.30249151
364	87.24061282
365	87.2314655
366	87.19209466
367	87.13837556
368	87.07906344
369	87.07164771
370	87.06634387
371	87.03321817
372	87.02558
373	86.95616276
374	86.94467119
375	86.93558904
376	86.83783468
377	86.82705362
378	86.74419666
379	86.66178496
380	86.59533636
381	86.57141574
382	86.51418496
383	86.50090537
384	86.41602906
385	86.3572632
386	86.32166377
387	86.30628693
388	86.26648499
389	86.24384548
390	86.23304901
391	86.22846418
392	86.22033679
393	86.19419684
394	86.18550755
395	86.13034346
396	86.12278129
397	86.11857657
398	86.08220399
399	86.01030432
400	85.96153578
401	85.95501613
402	85.94841277
403	85.91425005
404	85.91005904
405	85.87356273
406	85.81750674
407	85.76676432
408	85.72717697
409	85.66137786
410	85.61814243
411	85.61003046
412	85.54186422
413	85.53275164
414	85.49013134
415	85.4277725
416	85.42060903
417	85.37233909
418	85.2835808
419	85.26995037
420	85.23464507
421	85.22388164
422	85.19691098
423	85.11223353
424	85.08522571
425	85.04285044
426	85.0384918
427	84.98036932
428	84.97582724
429	84.92543323
430	84.8765995
431	84.83093181
432	84.82275544
433	84.77479362
434	84.7658209
435	84.73384268
436	84.65355787
437	84.58198923
438	84.55441873
439	84.5186476
440	84.51142627
441	84.50499792
442	84.46610818
443	84.45980916
444	84.40602591
445	84.37205105
446	84.33765068
447	84.32015553
448	84.2885449
449	84.19045053
450	84.17436469
451	84.13564301
452	84.0508622
453	84.01817923
454	83.95848335
455	83.95039759
456	83.93263273
457	83.91954505
458	83.90792605
459	83.86194756
460	83.84480714
461	83.80440524
462	83.77152238
463	83.76352798
464	83.74358459
465	83.73014266
466	83.72093637
467	83.68332034
468	83.66346211
469	83.63192583
470	83.62410053
471	83.6072585
472	83.57378221
473	83.500466
474	83.41493145
475	83.344143
476	83.29468444
477	83.20929956
478	83.16027549
479	83.15656125
480	83.06534386
481	83.04197749
482	83.00529937
483	82.92152251
484	82.91756782
485	82.89850527
486	82.86653185
487	82.85891289
488	82.84803338
489	82.84081558
490	82.83186094
491	82.82333232
492	82.78567174
493	82.75891184
494	82.71323015
495	82.65815261
496	82.6496368
497	82.64285983
498	82.63284387
499	82.61766755
500	82.60281899
501	82.59590773
502	82.56635321
503	82.55694298
504	82.55087157
505	82.50784651
506	82.50246712
507	82.45873643
508	82.4170741
509	82.38048629
510	82.37121001
511	82.35472649
512	82.34475942
513	82.33600369
514	82.30885803
515	82.29253261
516	82.28859165
517	82.27060577
518	82.22516747
519	82.17425195
520	82.15292167
521	82.12068482
522	82.10714367
523	82.09996472
524	82.07136348
525	82.05963373
526	82.05059448
527	82.04370624
528	82.0140207
529	82.01034589
530	82.00556255
531	81.98822625
532	81.93901629
533	81.93518216
534	81.87445619
535	81.81357283
536	81.81015492
537	81.79877711
538	81.79570114
539	81.78942528
540	81.77736776
541	81.74200856
542	81.73715867
543	81.70326632
544	81.69989726
545	81.69083992
546	81.6651265
547	81.63960716
548	81.58878655
549	81.56436929
550	81.54992852
551	81.52405425
552	81.46095223
553	81.42743778
554	81.37561984
555	81.36979799
556	81.36372362
557	81.35983014
558	81.35172428
559	81.34673913
560	81.30467455
561	81.29971358
562	81.2755844
563	81.25809403
564	81.23062485
565	81.20624272
566	81.15948184
567	81.13211132
568	81.12897935
569	81.1250247
570	81.10840233
571	81.10475213
572	81.0758133
573	81.06568602
574	80.97880962
575	80.97640546
576	80.94726071
577	80.94063143
578	80.87120939
579	80.86730241
580	80.84903442
581	80.8463277
582	80.82530043
583	80.78034458
584	80.73587901
585	80.68755779
586	80.65939664
587	80.65643772
588	80.63921988
589	80.63611212
590	80.61873868
591	80.61306349
592	80.6098028
593	80.6025604
594	80.56144211
595	80.55813123
596	80.49681966
597	80.4880865
598	80.46409199
599	80.41747892
600	80.3945685
601	80.39111273
602	80.32667572
603	80.32229364
604	80.26589611
605	80.24843637
606	80.23137272
607	80.18678521
608	80.12657068
609	80.11984399
610	80.11641686
611	80.11057269
612	80.0842539
613	80.08130502
614	80.07355588
615	80.02227859
616	79.9444351
617	79.87895852
618	79.87570252
619	79.87192241
620	79.86868304
621	79.86240317
622	79.85516706
623	79.8521921
624	79.78866807
625	79.78544875
626	79.7418062
627	79.73873969
628	79.73607057
629	79.73115894
630	79.71213682
631	79.70859135
632	79.69114882
633	79.68823724
634	79.63058338
635	79.62442215
636	79.6106321
637	79.60721244
638	79.54178137
639	79.53799408
640	79.52752398
641	79.52361033
642	79.48165827
643	79.47874215
644	79.47246518
645	79.45192032
646	79.42061981
647	79.38462484
648	79.33591959
649	79.31515005
650	79.29214406
651	79.26839083
652	79.20067356
653	79.19789152
654	79.14891313
655	79.13704917
656	79.13436763
657	79.1309539
658	79.12853079
659	79.11426096
660	79.07722852
661	79.01510513
662	79.00772544
663	78.98732236
664	78.96512009
665	78.94555201
666	78.94168436
667	78.85720223
668	78.81400984
669	78.79655784
670	78.7476864
671	78.74502258
672	78.73124575
673	78.72835348
674	78.72501917
675	78.72186495
676	78.71960065
677	78.71622682
678	78.68299828
679	78.65166851
680	78.64826046
681	78.61155679
682	78.5809163
683	78.51107955
684	78.4738972
685	78.46157998
686	78.45888717
687	78.44262451
688	78.43348811
689	78.43124035
690	78.4161891
691	78.41374136
692	78.41090401
693	78.40733659
694	78.4048592
695	78.35593014
696	78.31485023
697	78.29842067
698	78.27646524
699	78.26628835
700	78.23428215
701	78.19475409
702	78.18724763
703	78.18413845
704	78.18154652
705	78.17256938
706	78.14635761
707	78.12237918
708	78.05355958
709	77.99289467
710	77.96653985
711	77.95042509
712	77.94023145
713	77.87713049
714	77.87118137
715	77.85922766
716	77.85586135
717	77.84220939
718	77.82488648
719	77.80973235
720	77.80757971
721	77.77240475
722	77.76518833
723	77.75719247
724	77.74020003
725	77.73622269
726	77.72911657
727	77.72547299
728	77.72303946
729	77.70058479
730	77.69839488
731	77.6949989
732	77.67975383
733	77.61283337
734	77.60607956
735	77.59799265
736	77.59519137
737	77.56580785
738	77.5491752
739	77.54129916
740	77.53509099
741	77.49940238
742	77.48987531
743	77.46117961
744	77.43669696
745	77.39879653
746	77.3820086
747	77.37726015
748	77.34773149
749	77.32713909
750	77.31473662
751	77.27305321
752	77.26458549
753	77.24165336
754	77.2285912
755	77.21968315
756	77.19471437
757	77.1924631
758	77.1519948
759	77.14931914
760	77.11878038
761	77.11067727
762	77.10829172
763	77.07590031
764	77.04515125
765	77.01576195
766	76.95704845
767	76.95465404
768	76.92534742
769	76.92341499
770	76.8916384
771	76.88945744
772	76.88180717
773	76.87118725
774	76.86807737
775	76.84323378
776	76.8358617
777	76.81671325
778	76.81447228
779	76.8084006
780	76.802258
781	76.79664492
782	76.78284222
783	76.77439261
784	76.73845095
785	76.7311087
786	76.72322502
787	76.71691432
788	76.71133315
789	76.66796659
790	76.65625107
791	76.65135981
792	76.64899032
793	76.62302189
794	76.61196823
795	76.60500223
796	76.56389001
797	76.5614774
798	76.53063559
799	76.49109074
800	76.46683688
801	76.46452508
802	76.40591454
803	76.37402507
804	76.37097103
805	76.36854164
806	76.34725615
807	76.34433155
808	76.29728703
809	76.28301059
810	76.27054019
811	76.25553265
812	76.21723925
813	76.20582593
814	76.1704491
815	76.16227749
816	76.12257079
817	76.10980023
818	76.08397012
819	76.06416364
820	76.06145123
821	76.04835071
822	76.03285209
823	76.03059243
824	76.02873199
825	75.99851155
826	75.98370508
827	75.95429577
828	75.94256779
829	75.8773552
830	75.84552221
831	75.83865778
832	75.80770895
833	75.77980875
834	75.768397
835	75.73597683
836	75.66615574
837	75.66367708
838	75.63556246
839	75.63333088
840	75.63102028
841	75.6143329
842	75.58331785
843	75.58090141
844	75.5456182
845	75.54320742
846	75.53040647
847	75.52194441
848	75.46676807
849	75.41922893
850	75.41699207
851	75.41503019
852	75.39575589
853	75.36700378
854	75.34673733
855	75.3417794
856	75.33654377
857	75.33172631
858	75.32045351
859	75.31800297
860	75.31391161
861	75.31169601
862	75.3022514
863	75.26997036
864	75.25078827
865	75.24482227
866	75.23945816
867	75.19120373
868	75.17893169
869	75.17499572
870	75.14099375
871	75.13325009
872	75.09438824
873	75.09271335
874	75.04952396
875	75.01337038
876	74.99638468
877	74.99449551
878	74.98670094
879	74.96427468
880	74.95582759
881	74.91930507
882	74.87556052
883	74.85625557
884	74.83929978
885	74.83479171
886	74.83308283
887	74.82866394
888	74.8265461
889	74.79146906
890	74.78862953
891	74.75240655
892	74.70197712
893	74.69774218
894	74.68004185
895	74.66523896
896	74.65930272
897	74.6552294
898	74.64495067
899	74.63946818
900	74.63612986
901	74.63289438
902	74.6179267
903	74.56551409
904	74.50880069
905	74.42182589
906	74.39376296
907	74.39143244
908	74.3780368
909	74.36737726
910	74.36558637
911	74.35248321
912	74.3441422
913	74.33515118
914	74.33357156
915	74.29805056
916	74.27933461
917	74.25092158
918	74.2326353
919	74.19198155
920	74.17068633
921	74.14680034
922	74.14175556
923	74.12009816
924	74.07746847
925	74.06221245
926	74.05866526
927	74.04044194
928	74.03582193
929	73.97905775
930	73.96801619
931	73.9554188
932	73.95043792
933	73.94859331
934	73.94102201
935	73.92841029
936	73.91397664
937	73.89515445
938	73.87872939
939	73.87630198
940	73.82619515
941	73.82378221
942	73.819674
943	73.79685764
944	73.78151154
945	73.77856253
946	73.73359398
947	73.73082119
948	73.72681471
949	73.72338294
950	73.71982648
951	73.71794249
952	73.66826398
953	73.6384946
954	73.59241537
955	73.58690084
956	73.54569389
957	73.54249904
958	73.47272235
959	73.46964498
960	73.44154135
961	73.41913326
962	73.41755601
963	73.40928869
964	73.38626885
965	73.34647484
966	73.3027007
967	73.29425725
968	73.2571455
969	73.23589932
970	73.22180237
971	73.19006211
972	73.16004538
973	73.15522072
974	73.14908508
975	73.10508364
976	73.06754679
977	73.05659277
978	73.05499643
979	73.05270615
980	73.04048403
981	73.03111654
982	72.98700224
983	72.98508134
984	72.96774617
985	72.94271961
986	72.94093849
987	72.9369721
988	72.90750935
989	72.85444759
990	72.81319967
991	72.79422236
992	72.7900557
993	72.77748246
994	72.74389326
995	72.70616718
996	72.70245943
997	72.66821241
998	72.63998894
999	72.63815702
